Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
,,Yuki Sunaga,,IQFOIL Fem. ,12.0,aa,6,,141.0,89.0,Semaine Olympique Francaise De Voile 2023,10(SL),0
,,Junna Watanabe,,IQFOIL Fem. ,18.0,aa,17,,232.0,163.0,Semaine Olympique Francaise De Voile 2023,10(SL),0
,,Fujiko Onishi,,IQFOIL Fem. ,9.0,aa,12,,158.0,103.0,Semaine Olympique Francaise De Voile 2023,10(SL),0
,,Miki Yamabe,,IQFOIL Fem. ,15.0,aa,19,,252.0,185.0,Semaine Olympique Francaise De Voile 2023,1(CR),0
,,Lina Erzen,,IQFOIL Fem. ,23.0,aa,8,,135.0,79.0,Semaine Olympique Francaise De Voile 2023,1(CR),0
,,Yuki Sunaga,,IQFOIL Fem. ,7.0,aa,6,,141.0,89.0,Semaine Olympique Francaise De Voile 2023,1(CR),0
,,Kristyna Pinosova,,IQFOIL Fem. ,1.0,aa,5,,78.0,36.0,Semaine Olympique Francaise De Voile 2023,1(CR),0
,,Demita Vega,,IQFOIL Fem. ,19.0,aa,21,,277.0,208.0,Semaine Olympique Francaise De Voile 2023,1(CR),0
,,Junna Watanabe,,IQFOIL Fem. ,16.0,aa,17,,232.0,163.0,Semaine Olympique Francaise De Voile 2023,1(CR),0
,,Dilara Uralp Palombo,,IQFOIL Fem. ,4.0,aa,9,,97.0,59.0,Semaine Olympique Francaise De Voile 2023,1(CR),0
,,Cristina Ortiz Vivas,,IQFOIL Fem. ,20.0,aa,22,,288.0,219.0,Semaine Olympique Francaise De Voile 2023,1(CR),0
,,Samantha Costin,,IQFOIL Fem. ,2.0,aa,14,,190.0,127.0,Semaine Olympique Francaise De Voile 2023,1(CR),0
,,Bryn Muller,,IQFOIL Fem. ,6.0,aa,18,,233.0,164.0,Semaine Olympique Francaise De Voile 2023,1(CR),0
,,Megumi Komine,,IQFOIL Fem. ,13.0,aa,16,,203.0,142.0,Semaine Olympique Francaise De Voile 2023,1(CR),0
,,Katerina Altmannova,,IQFOIL Fem. ,8.0,aa,10,,111.0,73.0,Semaine Olympique Francaise De Voile 2023,1(CR),0
,,Nela Sadílková,,IQFOIL Fem. ,14.0,aa,15,,182.0,130.0,Semaine Olympique Francaise De Voile 2023,1(CR),0
,,Merve Vatan,,IQFOIL Fem. ,9.0,aa,7,,167.0,101.0,Semaine Olympique Francaise De Voile 2023,1(CR),0
,,Rina Niijima,,IQFOIL Fem. ,11.0,aa,2,,122.0,75.0,Semaine Olympique Francaise De Voile 2023,1(CR),0
,,Ambar Papazian,,IQFOIL Fem. ,18.0,aa,13,,178.0,119.0,Semaine Olympique Francaise De Voile 2023,1(CR),0
,,Dominique Stater,,IQFOIL Fem. ,10.0,aa,11,,160.0,102.0,Semaine Olympique Francaise De Voile 2023,1(CR),0
,,Kristýna Chalupníková,,IQFOIL Fem. ,23.0,aa,20,,269.0,200.0,Semaine Olympique Francaise De Voile 2023,1(CR),0
,,Barbora Svikova,,IQFOIL Fem. ,5.0,aa,1,,61.0,33.0,Semaine Olympique Francaise De Voile 2023,1(CR),0
,,Fujiko Onishi,,IQFOIL Fem. ,12.0,aa,12,,158.0,103.0,Semaine Olympique Francaise De Voile 2023,1(CR),0
,,Katerina Svikova,,IQFOIL Fem. ,17.0,aa,4,,85.0,52.0,Semaine Olympique Francaise De Voile 2023,1(CR),0
,,Laerke Buhl-Hansen,,IQFOIL Fem. ,3.0,aa,3,,27.0,12.0,Semaine Olympique Francaise De Voile 2023,1(CR),0
,,Samantha Costin,,IQFOIL Fem. ,15.0,aa,14,,190.0,127.0,Semaine Olympique Francaise De Voile 2023,12(SL),0
,,Katerina Svikova,,IQFOIL Fem. ,6.0,aa,4,,85.0,52.0,Semaine Olympique Francaise De Voile 2023,12(SL),0
,,Rina Niijima,,IQFOIL Fem. ,11.0,aa,2,,122.0,75.0,Semaine Olympique Francaise De Voile 2023,12(SL),0
,,Miki Yamabe,,IQFOIL Fem. ,17.0,aa,19,,252.0,185.0,Semaine Olympique Francaise De Voile 2023,12(SL),0
,,Laerke Buhl-Hansen,,IQFOIL Fem. ,1.0,aa,3,,27.0,12.0,Semaine Olympique Francaise De Voile 2023,12(SL),0
,,Yuki Sunaga,,IQFOIL Fem. ,3.0,aa,6,,141.0,89.0,Semaine Olympique Francaise De Voile 2023,12(SL),0
,,Fujiko Onishi,,IQFOIL Fem. ,10.0,aa,12,,158.0,103.0,Semaine Olympique Francaise De Voile 2023,12(SL),0
,,Katerina Altmannova,,IQFOIL Fem. ,8.0,aa,10,,111.0,73.0,Semaine Olympique Francaise De Voile 2023,12(SL),0
,,Merve Vatan,,IQFOIL Fem. ,7.0,aa,7,,167.0,101.0,Semaine Olympique Francaise De Voile 2023,12(SL),0
,,Nela Sadílková,,IQFOIL Fem. ,13.0,aa,15,,182.0,130.0,Semaine Olympique Francaise De Voile 2023,12(SL),0
,,Lina Erzen,,IQFOIL Fem. ,12.0,aa,8,,135.0,79.0,Semaine Olympique Francaise De Voile 2023,12(SL),0
,,Kristýna Chalupníková,,IQFOIL Fem. ,16.0,aa,20,,269.0,200.0,Semaine Olympique Francaise De Voile 2023,12(SL),0
,,Megumi Komine,,IQFOIL Fem. ,14.0,aa,16,,203.0,142.0,Semaine Olympique Francaise De Voile 2023,12(SL),0
,,Cristina Ortiz Vivas,,IQFOIL Fem. ,19.0,aa,22,,288.0,219.0,Semaine Olympique Francaise De Voile 2023,12(SL),0
,,Junna Watanabe,,IQFOIL Fem. ,20.0,aa,17,,232.0,163.0,Semaine Olympique Francaise De Voile 2023,12(SL),0
,,Barbora Svikova,,IQFOIL Fem. ,2.0,aa,1,,61.0,33.0,Semaine Olympique Francaise De Voile 2023,12(SL),0
,,Dilara Uralp Palombo,,IQFOIL Fem. ,5.0,aa,9,,97.0,59.0,Semaine Olympique Francaise De Voile 2023,12(SL),0
,,Bryn Muller,,IQFOIL Fem. ,22.0,aa,18,,233.0,164.0,Semaine Olympique Francaise De Voile 2023,12(SL),0
,,Ambar Papazian,,IQFOIL Fem. ,4.0,aa,13,,178.0,119.0,Semaine Olympique Francaise De Voile 2023,12(SL),0
,,Dominique Stater,,IQFOIL Fem. ,18.0,aa,11,,160.0,102.0,Semaine Olympique Francaise De Voile 2023,12(SL),0
,,Kristyna Pinosova,,IQFOIL Fem. ,9.0,aa,5,,78.0,36.0,Semaine Olympique Francaise De Voile 2023,12(SL),0
,,Demita Vega,,IQFOIL Fem. ,21.0,aa,21,,277.0,208.0,Semaine Olympique Francaise De Voile 2023,12(SL),0
,,Miki Yamabe,,IQFOIL Fem. ,16.0,aa,19,,252.0,185.0,Semaine Olympique Francaise De Voile 2023,7(CR),0
,,Lina Erzen,,IQFOIL Fem. ,5.0,aa,8,,135.0,79.0,Semaine Olympique Francaise De Voile 2023,7(CR),0
,,Bryn Muller,,IQFOIL Fem. ,23.0,aa,18,,233.0,164.0,Semaine Olympique Francaise De Voile 2023,7(CR),0
,,Barbora Svikova,,IQFOIL Fem. ,8.0,aa,1,,61.0,33.0,Semaine Olympique Francaise De Voile 2023,7(CR),0
,,Ambar Papazian,,IQFOIL Fem. ,14.0,aa,13,,178.0,119.0,Semaine Olympique Francaise De Voile 2023,7(CR),0
,,Samantha Costin,,IQFOIL Fem. ,15.0,aa,14,,190.0,127.0,Semaine Olympique Francaise De Voile 2023,7(CR),0
,,Rina Niijima,,IQFOIL Fem. ,3.0,aa,2,,122.0,75.0,Semaine Olympique Francaise De Voile 2023,7(CR),0
,,Nela Sadílková,,IQFOIL Fem. ,10.0,aa,15,,182.0,130.0,Semaine Olympique Francaise De Voile 2023,7(CR),0
,,Merve Vatan,,IQFOIL Fem. ,23.0,aa,7,,167.0,101.0,Semaine Olympique Francaise De Voile 2023,7(CR),0
,,Kristyna Pinosova,,IQFOIL Fem. ,2.0,aa,5,,78.0,36.0,Semaine Olympique Francaise De Voile 2023,7(CR),0
,,Yuki Sunaga,,IQFOIL Fem. ,9.0,aa,6,,141.0,89.0,Semaine Olympique Francaise De Voile 2023,7(CR),0
,,Cristina Ortiz Vivas,,IQFOIL Fem. ,23.0,aa,22,,288.0,219.0,Semaine Olympique Francaise De Voile 2023,7(CR),0
,,Megumi Komine,,IQFOIL Fem. ,11.0,aa,16,,203.0,142.0,Semaine Olympique Francaise De Voile 2023,7(CR),0
,,Dominique Stater,,IQFOIL Fem. ,13.0,aa,11,,160.0,102.0,Semaine Olympique Francaise De Voile 2023,7(CR),0
,,Katerina Svikova,,IQFOIL Fem. ,4.0,aa,4,,85.0,52.0,Semaine Olympique Francaise De Voile 2023,7(CR),0
,,Kristýna Chalupníková,,IQFOIL Fem. ,23.0,aa,20,,269.0,200.0,Semaine Olympique Francaise De Voile 2023,7(CR),0
,,Demita Vega,,IQFOIL Fem. ,23.0,aa,21,,277.0,208.0,Semaine Olympique Francaise De Voile 2023,7(CR),0
,,Dilara Uralp Palombo,,IQFOIL Fem. ,7.0,aa,9,,97.0,59.0,Semaine Olympique Francaise De Voile 2023,7(CR),0
,,Fujiko Onishi,,IQFOIL Fem. ,6.0,aa,12,,158.0,103.0,Semaine Olympique Francaise De Voile 2023,7(CR),0
,,Laerke Buhl-Hansen,,IQFOIL Fem. ,1.0,aa,3,,27.0,12.0,Semaine Olympique Francaise De Voile 2023,7(CR),0
,,Junna Watanabe,,IQFOIL Fem. ,23.0,aa,17,,232.0,163.0,Semaine Olympique Francaise De Voile 2023,7(CR),0
,,Katerina Altmannova,,IQFOIL Fem. ,12.0,aa,10,,111.0,73.0,Semaine Olympique Francaise De Voile 2023,7(CR),0
,,Ambar Papazian,,IQFOIL Fem. ,16.0,aa,13,,178.0,119.0,Semaine Olympique Francaise De Voile 2023,14(SL),0
,,Yuki Sunaga,,IQFOIL Fem. ,23.0,aa,6,,141.0,89.0,Semaine Olympique Francaise De Voile 2023,14(SL),0
,,Merve Vatan,,IQFOIL Fem. ,10.0,aa,7,,167.0,101.0,Semaine Olympique Francaise De Voile 2023,14(SL),0
,,Katerina Altmannova,,IQFOIL Fem. ,14.0,aa,10,,111.0,73.0,Semaine Olympique Francaise De Voile 2023,14(SL),0
,,Kristyna Pinosova,,IQFOIL Fem. ,2.0,aa,5,,78.0,36.0,Semaine Olympique Francaise De Voile 2023,14(SL),0
,,Fujiko Onishi,,IQFOIL Fem. ,7.0,aa,12,,158.0,103.0,Semaine Olympique Francaise De Voile 2023,14(SL),0
,,Lina Erzen,,IQFOIL Fem. ,8.0,aa,8,,135.0,79.0,Semaine Olympique Francaise De Voile 2023,14(SL),0
,,Cristina Ortiz Vivas,,IQFOIL Fem. ,12.0,aa,22,,288.0,219.0,Semaine Olympique Francaise De Voile 2023,14(SL),0
,,Nela Sadílková,,IQFOIL Fem. ,6.0,aa,15,,182.0,130.0,Semaine Olympique Francaise De Voile 2023,14(SL),0
,,Miki Yamabe,,IQFOIL Fem. ,23.0,aa,19,,252.0,185.0,Semaine Olympique Francaise De Voile 2023,14(SL),0
,,Laerke Buhl-Hansen,,IQFOIL Fem. ,1.0,aa,3,,27.0,12.0,Semaine Olympique Francaise De Voile 2023,14(SL),0
,,Dominique Stater,,IQFOIL Fem. ,4.0,aa,11,,160.0,102.0,Semaine Olympique Francaise De Voile 2023,14(SL),0
,,Dilara Uralp Palombo,,IQFOIL Fem. ,15.0,aa,9,,97.0,59.0,Semaine Olympique Francaise De Voile 2023,14(SL),0
,,Barbora Svikova,,IQFOIL Fem. ,5.0,aa,1,,61.0,33.0,Semaine Olympique Francaise De Voile 2023,14(SL),0
,,Rina Niijima,,IQFOIL Fem. ,3.0,aa,2,,122.0,75.0,Semaine Olympique Francaise De Voile 2023,14(SL),0
,,Demita Vega,,IQFOIL Fem. ,23.0,aa,21,,277.0,208.0,Semaine Olympique Francaise De Voile 2023,14(SL),0
,,Katerina Svikova,,IQFOIL Fem. ,9.0,aa,4,,85.0,52.0,Semaine Olympique Francaise De Voile 2023,14(SL),0
,,Bryn Muller,,IQFOIL Fem. ,23.0,aa,18,,233.0,164.0,Semaine Olympique Francaise De Voile 2023,14(SL),0
,,Megumi Komine,,IQFOIL Fem. ,13.0,aa,16,,203.0,142.0,Semaine Olympique Francaise De Voile 2023,14(SL),0
,,Kristýna Chalupníková,,IQFOIL Fem. ,11.0,aa,20,,269.0,200.0,Semaine Olympique Francaise De Voile 2023,14(SL),0
,,Samantha Costin,,IQFOIL Fem. ,23.0,aa,14,,190.0,127.0,Semaine Olympique Francaise De Voile 2023,14(SL),0
,,Junna Watanabe,,IQFOIL Fem. ,23.0,aa,17,,232.0,163.0,Semaine Olympique Francaise De Voile 2023,14(SL),0
,,Katerina Altmannova,,IQFOIL Fem. ,4.0,aa,10,,111.0,73.0,Semaine Olympique Francaise De Voile 2023,5(CR),0
,,Yuki Sunaga,,IQFOIL Fem. ,16.0,aa,6,,141.0,89.0,Semaine Olympique Francaise De Voile 2023,5(CR),0
,,Lina Erzen,,IQFOIL Fem. ,8.0,aa,8,,135.0,79.0,Semaine Olympique Francaise De Voile 2023,5(CR),0
,,Fujiko Onishi,,IQFOIL Fem. ,14.0,aa,12,,158.0,103.0,Semaine Olympique Francaise De Voile 2023,5(CR),0
,,Kristyna Pinosova,,IQFOIL Fem. ,3.0,aa,5,,78.0,36.0,Semaine Olympique Francaise De Voile 2023,5(CR),0
,,Katerina Svikova,,IQFOIL Fem. ,6.0,aa,4,,85.0,52.0,Semaine Olympique Francaise De Voile 2023,5(CR),0
,,Nela Sadílková,,IQFOIL Fem. ,18.0,aa,15,,182.0,130.0,Semaine Olympique Francaise De Voile 2023,5(CR),0
,,Samantha Costin,,IQFOIL Fem. ,13.0,aa,14,,190.0,127.0,Semaine Olympique Francaise De Voile 2023,5(CR),0
,,Cristina Ortiz Vivas,,IQFOIL Fem. ,23.0,aa,22,,288.0,219.0,Semaine Olympique Francaise De Voile 2023,5(CR),0
,,Megumi Komine,,IQFOIL Fem. ,12.0,aa,16,,203.0,142.0,Semaine Olympique Francaise De Voile 2023,5(CR),0
,,Merve Vatan,,IQFOIL Fem. ,5.0,aa,7,,167.0,101.0,Semaine Olympique Francaise De Voile 2023,5(CR),0
,,Dominique Stater,,IQFOIL Fem. ,9.0,aa,11,,160.0,102.0,Semaine Olympique Francaise De Voile 2023,5(CR),0
,,Ambar Papazian,,IQFOIL Fem. ,11.0,aa,13,,178.0,119.0,Semaine Olympique Francaise De Voile 2023,5(CR),0
,,Laerke Buhl-Hansen,,IQFOIL Fem. ,1.0,aa,3,,27.0,12.0,Semaine Olympique Francaise De Voile 2023,5(CR),0
,,Rina Niijima,,IQFOIL Fem. ,10.0,aa,2,,122.0,75.0,Semaine Olympique Francaise De Voile 2023,5(CR),0
,,Demita Vega,,IQFOIL Fem. ,19.0,aa,21,,277.0,208.0,Semaine Olympique Francaise De Voile 2023,5(CR),0
,,Bryn Muller,,IQFOIL Fem. ,21.0,aa,18,,233.0,164.0,Semaine Olympique Francaise De Voile 2023,5(CR),0
,,Miki Yamabe,,IQFOIL Fem. ,17.0,aa,19,,252.0,185.0,Semaine Olympique Francaise De Voile 2023,5(CR),0
,,Barbora Svikova,,IQFOIL Fem. ,2.0,aa,1,,61.0,33.0,Semaine Olympique Francaise De Voile 2023,5(CR),0
,,Junna Watanabe,,IQFOIL Fem. ,15.0,aa,17,,232.0,163.0,Semaine Olympique Francaise De Voile 2023,5(CR),0
,,Dilara Uralp Palombo,,IQFOIL Fem. ,7.0,aa,9,,97.0,59.0,Semaine Olympique Francaise De Voile 2023,5(CR),0
,,Kristýna Chalupníková,,IQFOIL Fem. ,20.0,aa,20,,269.0,200.0,Semaine Olympique Francaise De Voile 2023,5(CR),0
,,Dilara Uralp Palombo,,IQFOIL Fem. ,4.0,aa,9,,97.0,59.0,Semaine Olympique Francaise De Voile 2023,6(CR),0
,,Bryn Muller,,IQFOIL Fem. ,23.0,aa,18,,233.0,164.0,Semaine Olympique Francaise De Voile 2023,6(CR),0
,,Megumi Komine,,IQFOIL Fem. ,23.0,aa,16,,203.0,142.0,Semaine Olympique Francaise De Voile 2023,6(CR),0
,,Katerina Svikova,,IQFOIL Fem. ,3.0,aa,4,,85.0,52.0,Semaine Olympique Francaise De Voile 2023,6(CR),0
,,Rina Niijima,,IQFOIL Fem. ,5.0,aa,2,,122.0,75.0,Semaine Olympique Francaise De Voile 2023,6(CR),0
,,Junna Watanabe,,IQFOIL Fem. ,23.0,aa,17,,232.0,163.0,Semaine Olympique Francaise De Voile 2023,6(CR),0
,,Ambar Papazian,,IQFOIL Fem. ,23.0,aa,13,,178.0,119.0,Semaine Olympique Francaise De Voile 2023,6(CR),0
,,Kristýna Chalupníková,,IQFOIL Fem. ,23.0,aa,20,,269.0,200.0,Semaine Olympique Francaise De Voile 2023,6(CR),0
,,Demita Vega,,IQFOIL Fem. ,23.0,aa,21,,277.0,208.0,Semaine Olympique Francaise De Voile 2023,6(CR),0
,,Katerina Altmannova,,IQFOIL Fem. ,11.0,aa,10,,111.0,73.0,Semaine Olympique Francaise De Voile 2023,6(CR),0
,,Merve Vatan,,IQFOIL Fem. ,23.0,aa,7,,167.0,101.0,Semaine Olympique Francaise De Voile 2023,6(CR),0
,,Lina Erzen,,IQFOIL Fem. ,6.0,aa,8,,135.0,79.0,Semaine Olympique Francaise De Voile 2023,6(CR),0
,,Kristyna Pinosova,,IQFOIL Fem. ,8.0,aa,5,,78.0,36.0,Semaine Olympique Francaise De Voile 2023,6(CR),0
,,Miki Yamabe,,IQFOIL Fem. ,23.0,aa,19,,252.0,185.0,Semaine Olympique Francaise De Voile 2023,6(CR),0
,,Yuki Sunaga,,IQFOIL Fem. ,9.0,aa,6,,141.0,89.0,Semaine Olympique Francaise De Voile 2023,6(CR),0
,,Fujiko Onishi,,IQFOIL Fem. ,12.0,aa,12,,158.0,103.0,Semaine Olympique Francaise De Voile 2023,6(CR),0
,,Dominique Stater,,IQFOIL Fem. ,10.0,aa,11,,160.0,102.0,Semaine Olympique Francaise De Voile 2023,6(CR),0
,,Barbora Svikova,,IQFOIL Fem. ,2.0,aa,1,,61.0,33.0,Semaine Olympique Francaise De Voile 2023,6(CR),0
,,Cristina Ortiz Vivas,,IQFOIL Fem. ,23.0,aa,22,,288.0,219.0,Semaine Olympique Francaise De Voile 2023,6(CR),0
,,Laerke Buhl-Hansen,,IQFOIL Fem. ,1.0,aa,3,,27.0,12.0,Semaine Olympique Francaise De Voile 2023,6(CR),0
,,Nela Sadílková,,IQFOIL Fem. ,7.0,aa,15,,182.0,130.0,Semaine Olympique Francaise De Voile 2023,6(CR),0
,,Samantha Costin,,IQFOIL Fem. ,13.0,aa,14,,190.0,127.0,Semaine Olympique Francaise De Voile 2023,6(CR),0
,,Rina Niijima,,IQFOIL Fem. ,9.0,aa,2,,122.0,75.0,Semaine Olympique Francaise De Voile 2023,9(CR),0
,,Katerina Altmannova,,IQFOIL Fem. ,7.0,aa,10,,111.0,73.0,Semaine Olympique Francaise De Voile 2023,9(CR),0
,,Laerke Buhl-Hansen,,IQFOIL Fem. ,1.0,aa,3,,27.0,12.0,Semaine Olympique Francaise De Voile 2023,9(CR),0
,,Miki Yamabe,,IQFOIL Fem. ,19.0,aa,19,,252.0,185.0,Semaine Olympique Francaise De Voile 2023,9(CR),0
,,Bryn Muller,,IQFOIL Fem. ,10.0,aa,18,,233.0,164.0,Semaine Olympique Francaise De Voile 2023,9(CR),0
,,Cristina Ortiz Vivas,,IQFOIL Fem. ,23.0,aa,22,,288.0,219.0,Semaine Olympique Francaise De Voile 2023,9(CR),0
,,Nela Sadílková,,IQFOIL Fem. ,16.0,aa,15,,182.0,130.0,Semaine Olympique Francaise De Voile 2023,9(CR),0
,,Ambar Papazian,,IQFOIL Fem. ,13.0,aa,13,,178.0,119.0,Semaine Olympique Francaise De Voile 2023,9(CR),0
,,Kristýna Chalupníková,,IQFOIL Fem. ,23.0,aa,20,,269.0,200.0,Semaine Olympique Francaise De Voile 2023,9(CR),0
,,Megumi Komine,,IQFOIL Fem. ,12.0,aa,16,,203.0,142.0,Semaine Olympique Francaise De Voile 2023,9(CR),0
,,Fujiko Onishi,,IQFOIL Fem. ,14.0,aa,12,,158.0,103.0,Semaine Olympique Francaise De Voile 2023,9(CR),0
,,Dilara Uralp Palombo,,IQFOIL Fem. ,4.0,aa,9,,97.0,59.0,Semaine Olympique Francaise De Voile 2023,9(CR),0
,,Yuki Sunaga,,IQFOIL Fem. ,5.0,aa,6,,141.0,89.0,Semaine Olympique Francaise De Voile 2023,9(CR),0
,,Lina Erzen,,IQFOIL Fem. ,8.0,aa,8,,135.0,79.0,Semaine Olympique Francaise De Voile 2023,9(CR),0
,,Demita Vega,,IQFOIL Fem. ,18.0,aa,21,,277.0,208.0,Semaine Olympique Francaise De Voile 2023,9(CR),0
,,Junna Watanabe,,IQFOIL Fem. ,11.0,aa,17,,232.0,163.0,Semaine Olympique Francaise De Voile 2023,9(CR),0
,,Katerina Svikova,,IQFOIL Fem. ,3.0,aa,4,,85.0,52.0,Semaine Olympique Francaise De Voile 2023,9(CR),0
,,Barbora Svikova,,IQFOIL Fem. ,6.0,aa,1,,61.0,33.0,Semaine Olympique Francaise De Voile 2023,9(CR),0
,,Samantha Costin,,IQFOIL Fem. ,15.0,aa,14,,190.0,127.0,Semaine Olympique Francaise De Voile 2023,9(CR),0
,,Dominique Stater,,IQFOIL Fem. ,17.0,aa,11,,160.0,102.0,Semaine Olympique Francaise De Voile 2023,9(CR),0
,,Merve Vatan,,IQFOIL Fem. ,2.0,aa,7,,167.0,101.0,Semaine Olympique Francaise De Voile 2023,9(CR),0
,,Kristyna Pinosova,,IQFOIL Fem. ,23.0,aa,5,,78.0,36.0,Semaine Olympique Francaise De Voile 2023,9(CR),0
,,Dominique Stater,,IQFOIL Fem. ,8.0,aa,11,,160.0,102.0,Semaine Olympique Francaise De Voile 2023,11(SL),0
,,Ambar Papazian,,IQFOIL Fem. ,11.0,aa,13,,178.0,119.0,Semaine Olympique Francaise De Voile 2023,11(SL),0
,,Katerina Svikova,,IQFOIL Fem. ,4.0,aa,4,,85.0,52.0,Semaine Olympique Francaise De Voile 2023,11(SL),0
,,Lina Erzen,,IQFOIL Fem. ,6.0,aa,8,,135.0,79.0,Semaine Olympique Francaise De Voile 2023,11(SL),0
,,Kristyna Pinosova,,IQFOIL Fem. ,10.0,aa,5,,78.0,36.0,Semaine Olympique Francaise De Voile 2023,11(SL),0
,,Rina Niijima,,IQFOIL Fem. ,22.0,aa,2,,122.0,75.0,Semaine Olympique Francaise De Voile 2023,11(SL),0
,,Barbora Svikova,,IQFOIL Fem. ,2.0,aa,1,,61.0,33.0,Semaine Olympique Francaise De Voile 2023,11(SL),0
,,Megumi Komine,,IQFOIL Fem. ,15.0,aa,16,,203.0,142.0,Semaine Olympique Francaise De Voile 2023,11(SL),0
,,Kristýna Chalupníková,,IQFOIL Fem. ,16.0,aa,20,,269.0,200.0,Semaine Olympique Francaise De Voile 2023,11(SL),0
,,Fujiko Onishi,,IQFOIL Fem. ,5.0,aa,12,,158.0,103.0,Semaine Olympique Francaise De Voile 2023,11(SL),0
,,Merve Vatan,,IQFOIL Fem. ,19.0,aa,7,,167.0,101.0,Semaine Olympique Francaise De Voile 2023,11(SL),0
,,Yuki Sunaga,,IQFOIL Fem. ,13.0,aa,6,,141.0,89.0,Semaine Olympique Francaise De Voile 2023,11(SL),0
,,Junna Watanabe,,IQFOIL Fem. ,14.0,aa,17,,232.0,163.0,Semaine Olympique Francaise De Voile 2023,11(SL),0
,,Miki Yamabe,,IQFOIL Fem. ,21.0,aa,19,,252.0,185.0,Semaine Olympique Francaise De Voile 2023,11(SL),0
,,Nela Sadílková,,IQFOIL Fem. ,12.0,aa,15,,182.0,130.0,Semaine Olympique Francaise De Voile 2023,11(SL),0
,,Cristina Ortiz Vivas,,IQFOIL Fem. ,18.0,aa,22,,288.0,219.0,Semaine Olympique Francaise De Voile 2023,11(SL),0
,,Katerina Altmannova,,IQFOIL Fem. ,3.0,aa,10,,111.0,73.0,Semaine Olympique Francaise De Voile 2023,11(SL),0
,,Dilara Uralp Palombo,,IQFOIL Fem. ,7.0,aa,9,,97.0,59.0,Semaine Olympique Francaise De Voile 2023,11(SL),0
,,Bryn Muller,,IQFOIL Fem. ,9.0,aa,18,,233.0,164.0,Semaine Olympique Francaise De Voile 2023,11(SL),0
,,Laerke Buhl-Hansen,,IQFOIL Fem. ,1.0,aa,3,,27.0,12.0,Semaine Olympique Francaise De Voile 2023,11(SL),0
,,Demita Vega,,IQFOIL Fem. ,17.0,aa,21,,277.0,208.0,Semaine Olympique Francaise De Voile 2023,11(SL),0
,,Samantha Costin,,IQFOIL Fem. ,20.0,aa,14,,190.0,127.0,Semaine Olympique Francaise De Voile 2023,11(SL),0
,,Samantha Costin,,IQFOIL Fem. ,20.0,aa,14,,190.0,127.0,Semaine Olympique Francaise De Voile 2023,4(CR),0
,,Fujiko Onishi,,IQFOIL Fem. ,11.0,aa,12,,158.0,103.0,Semaine Olympique Francaise De Voile 2023,4(CR),0
,,Merve Vatan,,IQFOIL Fem. ,17.0,aa,7,,167.0,101.0,Semaine Olympique Francaise De Voile 2023,4(CR),0
,,Megumi Komine,,IQFOIL Fem. ,10.0,aa,16,,203.0,142.0,Semaine Olympique Francaise De Voile 2023,4(CR),0
,,Cristina Ortiz Vivas,,IQFOIL Fem. ,23.0,aa,22,,288.0,219.0,Semaine Olympique Francaise De Voile 2023,4(CR),0
,,Bryn Muller,,IQFOIL Fem. ,18.0,aa,18,,233.0,164.0,Semaine Olympique Francaise De Voile 2023,4(CR),0
,,Ambar Papazian,,IQFOIL Fem. ,13.0,aa,13,,178.0,119.0,Semaine Olympique Francaise De Voile 2023,4(CR),0
,,Yuki Sunaga,,IQFOIL Fem. ,12.0,aa,6,,141.0,89.0,Semaine Olympique Francaise De Voile 2023,4(CR),0
,,Dominique Stater,,IQFOIL Fem. ,5.0,aa,11,,160.0,102.0,Semaine Olympique Francaise De Voile 2023,4(CR),0
,,Barbora Svikova,,IQFOIL Fem. ,8.0,aa,1,,61.0,33.0,Semaine Olympique Francaise De Voile 2023,4(CR),0
,,Junna Watanabe,,IQFOIL Fem. ,14.0,aa,17,,232.0,163.0,Semaine Olympique Francaise De Voile 2023,4(CR),0
,,Laerke Buhl-Hansen,,IQFOIL Fem. ,2.0,aa,3,,27.0,12.0,Semaine Olympique Francaise De Voile 2023,4(CR),0
,,Katerina Altmannova,,IQFOIL Fem. ,7.0,aa,10,,111.0,73.0,Semaine Olympique Francaise De Voile 2023,4(CR),0
,,Nela Sadílková,,IQFOIL Fem. ,16.0,aa,15,,182.0,130.0,Semaine Olympique Francaise De Voile 2023,4(CR),0
,,Rina Niijima,,IQFOIL Fem. ,9.0,aa,2,,122.0,75.0,Semaine Olympique Francaise De Voile 2023,4(CR),0
,,Kristýna Chalupníková,,IQFOIL Fem. ,19.0,aa,20,,269.0,200.0,Semaine Olympique Francaise De Voile 2023,4(CR),0
,,Kristyna Pinosova,,IQFOIL Fem. ,4.0,aa,5,,78.0,36.0,Semaine Olympique Francaise De Voile 2023,4(CR),0
,,Lina Erzen,,IQFOIL Fem. ,1.0,aa,8,,135.0,79.0,Semaine Olympique Francaise De Voile 2023,4(CR),0
,,Katerina Svikova,,IQFOIL Fem. ,3.0,aa,4,,85.0,52.0,Semaine Olympique Francaise De Voile 2023,4(CR),0
,,Dilara Uralp Palombo,,IQFOIL Fem. ,6.0,aa,9,,97.0,59.0,Semaine Olympique Francaise De Voile 2023,4(CR),0
