Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Jo ALEHMolly MEECH,,49erFx,13.0,0,GERAL,17,,170.0,144.0,European Championship 2022,6
Jo ALEHMolly MEECH,,49erFx,5.0,0,GERAL,17,,170.0,144.0,European Championship 2022,7
Jo ALEHMolly MEECH,,49erFx,12.0,0,GERAL,17,,170.0,144.0,European Championship 2022,8
Jo ALEHMolly MEECH,,49erFx,26.0,1,GERAL,17,,170.0,144.0,European Championship 2022,9
Jo ALEHMolly MEECH,,49erFx,5.0,0,OURO,17,,170.0,144.0,European Championship 2022,10
Jo ALEHMolly MEECH,,49erFx,18.0,0,OURO,17,,170.0,144.0,European Championship 2022,11
Jo ALEHMolly MEECH,,49erFx,25.0,0,OURO,17,,170.0,144.0,European Championship 2022,12
Jo ALEHMolly MEECH,,49erFx,8.0,0,OURO,17,,170.0,144.0,European Championship 2022,13
Jo ALEHMolly MEECH,,49erFx,23.0,0,OURO,17,,170.0,144.0,European Championship 2022,14
Pia Dahl ANDERSENNora EDLAND,,49erFx,13.0,0,GERAL,18,,171.0,147.0,European Championship 2022,1
Pia Dahl ANDERSENNora EDLAND,,49erFx,5.0,0,GERAL,18,,171.0,147.0,European Championship 2022,2
Pia Dahl ANDERSENNora EDLAND,,49erFx,10.0,0,GERAL,18,,171.0,147.0,European Championship 2022,3
Pia Dahl ANDERSENNora EDLAND,,49erFx,4.0,0,GERAL,18,,171.0,147.0,European Championship 2022,4
Pia Dahl ANDERSENNora EDLAND,,49erFx,16.0,0,GERAL,18,,171.0,147.0,European Championship 2022,5
Pia Dahl ANDERSENNora EDLAND,,49erFx,20.0,0,GERAL,18,,171.0,147.0,European Championship 2022,6
Pia Dahl ANDERSENNora EDLAND,,49erFx,5.0,0,GERAL,18,,171.0,147.0,European Championship 2022,7
Pia Dahl ANDERSENNora EDLAND,,49erFx,22.0,0,GERAL,18,,171.0,147.0,European Championship 2022,8
Pia Dahl ANDERSENNora EDLAND,,49erFx,16.0,0,GERAL,18,,171.0,147.0,European Championship 2022,9
Pia Dahl ANDERSENNora EDLAND,,49erFx,10.0,0,OURO,18,,171.0,147.0,European Championship 2022,10
Pia Dahl ANDERSENNora EDLAND,,49erFx,2.0,0,OURO,18,,171.0,147.0,European Championship 2022,11
Pia Dahl ANDERSENNora EDLAND,,49erFx,24.0,1,OURO,18,,171.0,147.0,European Championship 2022,12
Pia Dahl ANDERSENNora EDLAND,,49erFx,17.0,0,OURO,18,,171.0,147.0,European Championship 2022,13
Pia Dahl ANDERSENNora EDLAND,,49erFx,7.0,0,OURO,18,,171.0,147.0,European Championship 2022,14
Maria Sol BRANZCecilia CARRANZA SAROLI,,49erFx,10.0,0,GERAL,19,,176.0,151.0,European Championship 2022,1
Maria Sol BRANZCecilia CARRANZA SAROLI,,49erFx,16.0,0,GERAL,19,,176.0,151.0,European Championship 2022,2
Maria Sol BRANZCecilia CARRANZA SAROLI,,49erFx,9.0,0,GERAL,19,,176.0,151.0,European Championship 2022,3
Maria Sol BRANZCecilia CARRANZA SAROLI,,49erFx,13.0,0,GERAL,19,,176.0,151.0,European Championship 2022,4
Maria Sol BRANZCecilia CARRANZA SAROLI,,49erFx,11.0,0,GERAL,19,,176.0,151.0,European Championship 2022,5
Maria Sol BRANZCecilia CARRANZA SAROLI,,49erFx,2.0,0,GERAL,19,,176.0,151.0,European Championship 2022,6
Maria Sol BRANZCecilia CARRANZA SAROLI,,49erFx,6.0,0,GERAL,19,,176.0,151.0,European Championship 2022,7
Maria Sol BRANZCecilia CARRANZA SAROLI,,49erFx,11.0,0,GERAL,19,,176.0,151.0,European Championship 2022,8
Maria Sol BRANZCecilia CARRANZA SAROLI,,49erFx,24.0,0,GERAL,19,,176.0,151.0,European Championship 2022,9
Maria Sol BRANZCecilia CARRANZA SAROLI,,49erFx,25.0,1,OURO,19,,176.0,151.0,European Championship 2022,10
Maria Sol BRANZCecilia CARRANZA SAROLI,,49erFx,24.0,0,OURO,19,,176.0,151.0,European Championship 2022,11
Maria Sol BRANZCecilia CARRANZA SAROLI,,49erFx,4.0,0,OURO,19,,176.0,151.0,European Championship 2022,12
Maria Sol BRANZCecilia CARRANZA SAROLI,,49erFx,5.0,0,OURO,19,,176.0,151.0,European Championship 2022,13
Maria Sol BRANZCecilia CARRANZA SAROLI,,49erFx,16.0,0,OURO,19,,176.0,151.0,European Championship 2022,14
Aleksandra MELZACKASandra JANKOWIAK,,49erFx,1.0,0,GERAL,20,,179.0,156.0,European Championship 2022,1
Aleksandra MELZACKASandra JANKOWIAK,,49erFx,4.0,0,GERAL,20,,179.0,156.0,European Championship 2022,2
Aleksandra MELZACKASandra JANKOWIAK,,49erFx,8.0,0,GERAL,20,,179.0,156.0,European Championship 2022,3
Aleksandra MELZACKASandra JANKOWIAK,,49erFx,17.0,0,GERAL,20,,179.0,156.0,European Championship 2022,4
Aleksandra MELZACKASandra JANKOWIAK,,49erFx,14.0,0,GERAL,20,,179.0,156.0,European Championship 2022,5
Aleksandra MELZACKASandra JANKOWIAK,,49erFx,5.0,0,GERAL,20,,179.0,156.0,European Championship 2022,6
Aleksandra MELZACKASandra JANKOWIAK,,49erFx,16.0,0,GERAL,20,,179.0,156.0,European Championship 2022,7
Aleksandra MELZACKASandra JANKOWIAK,,49erFx,23.0,1,GERAL,20,,179.0,156.0,European Championship 2022,8
Aleksandra MELZACKASandra JANKOWIAK,,49erFx,17.0,0,GERAL,20,,179.0,156.0,European Championship 2022,9
Aleksandra MELZACKASandra JANKOWIAK,,49erFx,19.0,0,OURO,20,,179.0,156.0,European Championship 2022,10
Aleksandra MELZACKASandra JANKOWIAK,,49erFx,9.0,0,OURO,20,,179.0,156.0,European Championship 2022,11
Aleksandra MELZACKASandra JANKOWIAK,,49erFx,23.0,0,OURO,20,,179.0,156.0,European Championship 2022,12
Aleksandra MELZACKASandra JANKOWIAK,,49erFx,19.0,0,OURO,20,,179.0,156.0,European Championship 2022,13
Aleksandra MELZACKASandra JANKOWIAK,,49erFx,4.0,0,OURO,20,,179.0,156.0,European Championship 2022,14
Laura HARDINGAnnie WILMOT,,49erFx,20.0,0,GERAL,21,,183.0,157.0,European Championship 2022,1
Laura HARDINGAnnie WILMOT,,49erFx,2.0,0,GERAL,21,,183.0,157.0,European Championship 2022,2
Laura HARDINGAnnie WILMOT,,49erFx,3.0,0,GERAL,21,,183.0,157.0,European Championship 2022,3
Laura HARDINGAnnie WILMOT,,49erFx,22.0,0,GERAL,21,,183.0,157.0,European Championship 2022,4
Laura HARDINGAnnie WILMOT,,49erFx,11.0,0,GERAL,21,,183.0,157.0,European Championship 2022,5
Laura HARDINGAnnie WILMOT,,49erFx,2.0,0,GERAL,21,,183.0,157.0,European Championship 2022,6
Laura HARDINGAnnie WILMOT,,49erFx,26.0,1,GERAL,21,,183.0,157.0,European Championship 2022,7
Laura HARDINGAnnie WILMOT,,49erFx,4.0,0,GERAL,21,,183.0,157.0,European Championship 2022,8
Laura HARDINGAnnie WILMOT,,49erFx,6.0,0,GERAL,21,,183.0,157.0,European Championship 2022,9
Laura HARDINGAnnie WILMOT,,49erFx,20.0,0,OURO,21,,183.0,157.0,European Championship 2022,10
Laura HARDINGAnnie WILMOT,,49erFx,22.0,0,OURO,21,,183.0,157.0,European Championship 2022,11
Laura HARDINGAnnie WILMOT,,49erFx,8.0,0,OURO,21,,183.0,157.0,European Championship 2022,12
Laura HARDINGAnnie WILMOT,,49erFx,12.0,0,OURO,21,,183.0,157.0,European Championship 2022,13
Laura HARDINGAnnie WILMOT,,49erFx,25.0,0,OURO,21,,183.0,157.0,European Championship 2022,14
Georgia LEWIN-LAFRANCEAntonia LEWIN-LAFRANCE,,49erFx,6.0,0,GERAL,22,,190.0,165.0,European Championship 2022,1
Georgia LEWIN-LAFRANCEAntonia LEWIN-LAFRANCE,,49erFx,19.0,0,GERAL,22,,190.0,165.0,European Championship 2022,2
Georgia LEWIN-LAFRANCEAntonia LEWIN-LAFRANCE,,49erFx,25.0,1,GERAL,22,,190.0,165.0,European Championship 2022,3
Georgia LEWIN-LAFRANCEAntonia LEWIN-LAFRANCE,,49erFx,19.0,0,GERAL,22,,190.0,165.0,European Championship 2022,4
Georgia LEWIN-LAFRANCEAntonia LEWIN-LAFRANCE,,49erFx,1.0,0,GERAL,22,,190.0,165.0,European Championship 2022,5
Georgia LEWIN-LAFRANCEAntonia LEWIN-LAFRANCE,,49erFx,21.0,0,GERAL,22,,190.0,165.0,European Championship 2022,6
Georgia LEWIN-LAFRANCEAntonia LEWIN-LAFRANCE,,49erFx,13.0,0,GERAL,22,,190.0,165.0,European Championship 2022,7
Georgia LEWIN-LAFRANCEAntonia LEWIN-LAFRANCE,,49erFx,3.0,0,GERAL,22,,190.0,165.0,European Championship 2022,8
Georgia LEWIN-LAFRANCEAntonia LEWIN-LAFRANCE,,49erFx,7.0,0,GERAL,22,,190.0,165.0,European Championship 2022,9
Georgia LEWIN-LAFRANCEAntonia LEWIN-LAFRANCE,,49erFx,9.0,0,OURO,22,,190.0,165.0,European Championship 2022,10
Georgia LEWIN-LAFRANCEAntonia LEWIN-LAFRANCE,,49erFx,19.0,0,OURO,22,,190.0,165.0,European Championship 2022,11
Georgia LEWIN-LAFRANCEAntonia LEWIN-LAFRANCE,,49erFx,20.0,0,OURO,22,,190.0,165.0,European Championship 2022,12
Georgia LEWIN-LAFRANCEAntonia LEWIN-LAFRANCE,,49erFx,15.0,0,OURO,22,,190.0,165.0,European Championship 2022,13
Georgia LEWIN-LAFRANCEAntonia LEWIN-LAFRANCE,,49erFx,13.0,0,OURO,22,,190.0,165.0,European Championship 2022,14
Anne-Julie SCHÜTTIben NIELSBY,,49erFx,7.0,0,GERAL,23,,201.0,178.0,European Championship 2022,1
Anne-Julie SCHÜTTIben NIELSBY,,49erFx,14.0,0,GERAL,23,,201.0,178.0,European Championship 2022,2
Anne-Julie SCHÜTTIben NIELSBY,,49erFx,13.0,0,GERAL,23,,201.0,178.0,European Championship 2022,3
Anne-Julie SCHÜTTIben NIELSBY,,49erFx,5.0,0,GERAL,23,,201.0,178.0,European Championship 2022,4
Anne-Julie SCHÜTTIben NIELSBY,,49erFx,13.0,0,GERAL,23,,201.0,178.0,European Championship 2022,5
Anne-Julie SCHÜTTIben NIELSBY,,49erFx,11.0,0,GERAL,23,,201.0,178.0,European Championship 2022,6
Anne-Julie SCHÜTTIben NIELSBY,,49erFx,18.0,0,GERAL,23,,201.0,178.0,European Championship 2022,7
Anne-Julie SCHÜTTIben NIELSBY,,49erFx,13.0,0,GERAL,23,,201.0,178.0,European Championship 2022,8
Anne-Julie SCHÜTTIben NIELSBY,,49erFx,10.0,0,GERAL,23,,201.0,178.0,European Championship 2022,9
Anne-Julie SCHÜTTIben NIELSBY,,49erFx,23.0,1,OURO,23,,201.0,178.0,European Championship 2022,10
Anne-Julie SCHÜTTIben NIELSBY,,49erFx,21.0,0,OURO,23,,201.0,178.0,European Championship 2022,11
Anne-Julie SCHÜTTIben NIELSBY,,49erFx,15.0,0,OURO,23,,201.0,178.0,European Championship 2022,12
Anne-Julie SCHÜTTIben NIELSBY,,49erFx,20.0,0,OURO,23,,201.0,178.0,European Championship 2022,13
Anne-Julie SCHÜTTIben NIELSBY,,49erFx,18.0,0,OURO,23,,201.0,178.0,European Championship 2022,14
Freya BLACKSaskia TIDEY,,49erFx,5.0,0,GERAL,24,,207.0,183.0,European Championship 2022,1
Freya BLACKSaskia TIDEY,,49erFx,21.0,0,GERAL,24,,207.0,183.0,European Championship 2022,2
Freya BLACKSaskia TIDEY,,49erFx,1.0,0,GERAL,24,,207.0,183.0,European Championship 2022,3
Freya BLACKSaskia TIDEY,,49erFx,7.0,0,GERAL,24,,207.0,183.0,European Championship 2022,4
Freya BLACKSaskia TIDEY,,49erFx,17.0,0,GERAL,24,,207.0,183.0,European Championship 2022,5
Freya BLACKSaskia TIDEY,,49erFx,7.0,0,GERAL,24,,207.0,183.0,European Championship 2022,6
Freya BLACKSaskia TIDEY,,49erFx,7.0,0,GERAL,24,,207.0,183.0,European Championship 2022,7
Freya BLACKSaskia TIDEY,,49erFx,21.0,0,GERAL,24,,207.0,183.0,European Championship 2022,8
Freya BLACKSaskia TIDEY,,49erFx,17.0,0,GERAL,24,,207.0,183.0,European Championship 2022,9
Freya BLACKSaskia TIDEY,,49erFx,17.0,0,OURO,24,,207.0,183.0,European Championship 2022,10
Freya BLACKSaskia TIDEY,,49erFx,23.0,0,OURO,24,,207.0,183.0,European Championship 2022,11
Freya BLACKSaskia TIDEY,,49erFx,19.0,0,OURO,24,,207.0,183.0,European Championship 2022,12
Freya BLACKSaskia TIDEY,,49erFx,24.0,1,OURO,24,,207.0,183.0,European Championship 2022,13
Freya BLACKSaskia TIDEY,,49erFx,21.0,0,OURO,24,,207.0,183.0,European Championship 2022,14
Inga-Marie HOFMANNCatherine BARTELHEIMER,,49erFx,11.0,0,GERAL,25,,223.0,187.0,European Championship 2022,1
Inga-Marie HOFMANNCatherine BARTELHEIMER,,49erFx,15.0,0,GERAL,25,,223.0,187.0,European Championship 2022,2
Inga-Marie HOFMANNCatherine BARTELHEIMER,,49erFx,6.0,0,GERAL,25,,223.0,187.0,European Championship 2022,3
Inga-Marie HOFMANNCatherine BARTELHEIMER,,49erFx,11.0,0,GERAL,25,,223.0,187.0,European Championship 2022,4
Inga-Marie HOFMANNCatherine BARTELHEIMER,,49erFx,9.0,0,GERAL,25,,223.0,187.0,European Championship 2022,5
Inga-Marie HOFMANNCatherine BARTELHEIMER,,49erFx,13.0,0,GERAL,25,,223.0,187.0,European Championship 2022,6
Inga-Marie HOFMANNCatherine BARTELHEIMER,,49erFx,36.0,1,GERAL,25,BFD,223.0,187.0,European Championship 2022,7
Inga-Marie HOFMANNCatherine BARTELHEIMER,,49erFx,19.0,0,GERAL,25,,223.0,187.0,European Championship 2022,8
Inga-Marie HOFMANNCatherine BARTELHEIMER,,49erFx,11.0,0,GERAL,25,,223.0,187.0,European Championship 2022,9
Inga-Marie HOFMANNCatherine BARTELHEIMER,,49erFx,15.0,0,OURO,25,,223.0,187.0,European Championship 2022,10
Inga-Marie HOFMANNCatherine BARTELHEIMER,,49erFx,20.0,0,OURO,25,,223.0,187.0,European Championship 2022,11
Inga-Marie HOFMANNCatherine BARTELHEIMER,,49erFx,17.0,0,OURO,25,,223.0,187.0,European Championship 2022,12
Inga-Marie HOFMANNCatherine BARTELHEIMER,,49erFx,16.0,0,OURO,25,,223.0,187.0,European Championship 2022,13
Inga-Marie HOFMANNCatherine BARTELHEIMER,,49erFx,24.0,0,OURO,25,,223.0,187.0,European Championship 2022,14
Isaura MAENHAUTAnouk GEURTS,,49erFx,14.0,0,GERAL,26,,135.0,113.0,European Championship 2022,1
Isaura MAENHAUTAnouk GEURTS,,49erFx,8.0,0,GERAL,26,,135.0,113.0,European Championship 2022,2
Isaura MAENHAUTAnouk GEURTS,,49erFx,16.0,0,GERAL,26,,135.0,113.0,European Championship 2022,3
Isaura MAENHAUTAnouk GEURTS,,49erFx,18.0,0,GERAL,26,,135.0,113.0,European Championship 2022,4
Isaura MAENHAUTAnouk GEURTS,,49erFx,22.0,1,GERAL,26,,135.0,113.0,European Championship 2022,5
Isaura MAENHAUTAnouk GEURTS,,49erFx,5.0,0,GERAL,26,,135.0,113.0,European Championship 2022,6
Isaura MAENHAUTAnouk GEURTS,,49erFx,19.0,0,GERAL,26,,135.0,113.0,European Championship 2022,7
Isaura MAENHAUTAnouk GEURTS,,49erFx,2.0,0,GERAL,26,,135.0,113.0,European Championship 2022,8
Isaura MAENHAUTAnouk GEURTS,,49erFx,20.0,0,GERAL,26,,135.0,113.0,European Championship 2022,9
Isaura MAENHAUTAnouk GEURTS,,49erFx,2.0,0,PRATA,26,,135.0,113.0,European Championship 2022,10
Isaura MAENHAUTAnouk GEURTS,,49erFx,2.0,0,PRATA,26,,135.0,113.0,European Championship 2022,11
Isaura MAENHAUTAnouk GEURTS,,49erFx,1.0,0,PRATA,26,,135.0,113.0,European Championship 2022,12
Isaura MAENHAUTAnouk GEURTS,,49erFx,1.0,0,PRATA,26,,135.0,113.0,European Championship 2022,13
Isaura MAENHAUTAnouk GEURTS,,49erFx,5.0,0,PRATA,26,,135.0,113.0,European Championship 2022,14
Arianna PASSAMONTIGiulia FAVA,,49erFx,17.0,0,GERAL,27,,156.0,132.0,European Championship 2022,1
Arianna PASSAMONTIGiulia FAVA,,49erFx,13.0,0,GERAL,27,,156.0,132.0,European Championship 2022,2
Arianna PASSAMONTIGiulia FAVA,,49erFx,21.0,0,GERAL,27,,156.0,132.0,European Championship 2022,3
Arianna PASSAMONTIGiulia FAVA,,49erFx,24.0,1,GERAL,27,,156.0,132.0,European Championship 2022,4
Arianna PASSAMONTIGiulia FAVA,,49erFx,13.0,0,GERAL,27,,156.0,132.0,European Championship 2022,5
Arianna PASSAMONTIGiulia FAVA,,49erFx,11.0,0,GERAL,27,,156.0,132.0,European Championship 2022,6
Arianna PASSAMONTIGiulia FAVA,,49erFx,3.0,0,GERAL,27,,156.0,132.0,European Championship 2022,7
Arianna PASSAMONTIGiulia FAVA,,49erFx,24.0,0,GERAL,27,,156.0,132.0,European Championship 2022,8
Arianna PASSAMONTIGiulia FAVA,,49erFx,2.0,0,GERAL,27,,156.0,132.0,European Championship 2022,9
Arianna PASSAMONTIGiulia FAVA,,49erFx,4.0,0,PRATA,27,RDG,156.0,132.0,European Championship 2022,10
Arianna PASSAMONTIGiulia FAVA,,49erFx,14.0,0,PRATA,27,,156.0,132.0,European Championship 2022,11
Arianna PASSAMONTIGiulia FAVA,,49erFx,4.0,0,PRATA,27,,156.0,132.0,European Championship 2022,12
Arianna PASSAMONTIGiulia FAVA,,49erFx,3.0,0,PRATA,27,,156.0,132.0,European Championship 2022,13
Arianna PASSAMONTIGiulia FAVA,,49erFx,3.0,0,PRATA,27,,156.0,132.0,European Championship 2022,14
Maru SCHEELFreya FEILCKE,,49erFx,9.0,0,GERAL,28,,159.0,133.0,European Championship 2022,1
Maru SCHEELFreya FEILCKE,,49erFx,8.0,0,GERAL,28,,159.0,133.0,European Championship 2022,2
Maru SCHEELFreya FEILCKE,,49erFx,19.0,0,GERAL,28,,159.0,133.0,European Championship 2022,3
Maru SCHEELFreya FEILCKE,,49erFx,15.0,0,GERAL,28,,159.0,133.0,European Championship 2022,4
Maru SCHEELFreya FEILCKE,,49erFx,4.0,0,GERAL,28,,159.0,133.0,European Championship 2022,5
Maru SCHEELFreya FEILCKE,,49erFx,6.0,0,GERAL,28,,159.0,133.0,European Championship 2022,6
Maru SCHEELFreya FEILCKE,,49erFx,15.0,0,GERAL,28,,159.0,133.0,European Championship 2022,7
Maru SCHEELFreya FEILCKE,,49erFx,26.0,1,GERAL,28,,159.0,133.0,European Championship 2022,8
Maru SCHEELFreya FEILCKE,,49erFx,21.0,0,GERAL,28,,159.0,133.0,European Championship 2022,9
Maru SCHEELFreya FEILCKE,,49erFx,4.0,0,PRATA,28,,159.0,133.0,European Championship 2022,10
Maru SCHEELFreya FEILCKE,,49erFx,1.0,0,PRATA,28,,159.0,133.0,European Championship 2022,11
Maru SCHEELFreya FEILCKE,,49erFx,8.0,0,PRATA,28,,159.0,133.0,European Championship 2022,12
Maru SCHEELFreya FEILCKE,,49erFx,10.0,0,PRATA,28,,159.0,133.0,European Championship 2022,13
Maru SCHEELFreya FEILCKE,,49erFx,13.0,0,PRATA,28,,159.0,133.0,European Championship 2022,14
Josefine NØJGAARDEsther BOJSEN-MOLLER,,49erFx,9.0,0,GERAL,29,,178.0,147.0,European Championship 2022,1
Josefine NØJGAARDEsther BOJSEN-MOLLER,,49erFx,31.0,1,GERAL,29,,178.0,147.0,European Championship 2022,2
Josefine NØJGAARDEsther BOJSEN-MOLLER,,49erFx,15.0,0,GERAL,29,,178.0,147.0,European Championship 2022,3
Josefine NØJGAARDEsther BOJSEN-MOLLER,,49erFx,20.0,0,GERAL,29,,178.0,147.0,European Championship 2022,4
Josefine NØJGAARDEsther BOJSEN-MOLLER,,49erFx,19.0,0,GERAL,29,,178.0,147.0,European Championship 2022,5
Josefine NØJGAARDEsther BOJSEN-MOLLER,,49erFx,10.0,0,GERAL,29,,178.0,147.0,European Championship 2022,6
Josefine NØJGAARDEsther BOJSEN-MOLLER,,49erFx,12.0,0,GERAL,29,,178.0,147.0,European Championship 2022,7
Josefine NØJGAARDEsther BOJSEN-MOLLER,,49erFx,16.0,0,GERAL,29,,178.0,147.0,European Championship 2022,8
Josefine NØJGAARDEsther BOJSEN-MOLLER,,49erFx,10.0,0,GERAL,29,,178.0,147.0,European Championship 2022,9
Josefine NØJGAARDEsther BOJSEN-MOLLER,,49erFx,1.0,0,PRATA,29,,178.0,147.0,European Championship 2022,10
Josefine NØJGAARDEsther BOJSEN-MOLLER,,49erFx,3.0,0,PRATA,29,,178.0,147.0,European Championship 2022,11
Josefine NØJGAARDEsther BOJSEN-MOLLER,,49erFx,13.0,0,PRATA,29,,178.0,147.0,European Championship 2022,12
Josefine NØJGAARDEsther BOJSEN-MOLLER,,49erFx,18.0,0,PRATA,29,,178.0,147.0,European Championship 2022,13
Josefine NØJGAARDEsther BOJSEN-MOLLER,,49erFx,1.0,0,PRATA,29,,178.0,147.0,European Championship 2022,14
Carlotta OMARISveva CARRARO,,49erFx,16.0,0,GERAL,30,,211.0,175.0,European Championship 2022,1
Carlotta OMARISveva CARRARO,,49erFx,18.0,0,GERAL,30,,211.0,175.0,European Championship 2022,2
Carlotta OMARISveva CARRARO,,49erFx,7.0,0,GERAL,30,,211.0,175.0,European Championship 2022,3
Carlotta OMARISveva CARRARO,,49erFx,36.0,1,GERAL,30,UFD,211.0,175.0,European Championship 2022,4
Carlotta OMARISveva CARRARO,,49erFx,20.0,0,GERAL,30,,211.0,175.0,European Championship 2022,5
Carlotta OMARISveva CARRARO,,49erFx,23.0,0,GERAL,30,,211.0,175.0,European Championship 2022,6
Carlotta OMARISveva CARRARO,,49erFx,17.0,0,GERAL,30,,211.0,175.0,European Championship 2022,7
Carlotta OMARISveva CARRARO,,49erFx,17.0,0,GERAL,30,,211.0,175.0,European Championship 2022,8
Carlotta OMARISveva CARRARO,,49erFx,4.0,0,GERAL,30,,211.0,175.0,European Championship 2022,9
Carlotta OMARISveva CARRARO,,49erFx,7.0,0,PRATA,30,,211.0,175.0,European Championship 2022,10
Carlotta OMARISveva CARRARO,,49erFx,4.0,0,PRATA,30,,211.0,175.0,European Championship 2022,11
Carlotta OMARISveva CARRARO,,49erFx,10.0,0,PRATA,30,,211.0,175.0,European Championship 2022,12
Carlotta OMARISveva CARRARO,,49erFx,22.0,0,PRATA,30,,211.0,175.0,European Championship 2022,13
Carlotta OMARISveva CARRARO,,49erFx,10.0,0,PRATA,30,,211.0,175.0,European Championship 2022,14
Sofia GIUNCHIGLIAGiulia SCHIO,,49erFx,19.0,0,GERAL,31,,208.0,176.0,European Championship 2022,1
Sofia GIUNCHIGLIAGiulia SCHIO,,49erFx,20.0,0,GERAL,31,,208.0,176.0,European Championship 2022,2
Sofia GIUNCHIGLIAGiulia SCHIO,,49erFx,27.0,0,GERAL,31,,208.0,176.0,European Championship 2022,3
Sofia GIUNCHIGLIAGiulia SCHIO,,49erFx,16.0,0,GERAL,31,,208.0,176.0,European Championship 2022,4
Sofia GIUNCHIGLIAGiulia SCHIO,,49erFx,15.0,0,GERAL,31,,208.0,176.0,European Championship 2022,5
Sofia GIUNCHIGLIAGiulia SCHIO,,49erFx,12.0,0,GERAL,31,,208.0,176.0,European Championship 2022,6
Sofia GIUNCHIGLIAGiulia SCHIO,,49erFx,12.0,0,GERAL,31,,208.0,176.0,European Championship 2022,7
Sofia GIUNCHIGLIAGiulia SCHIO,,49erFx,32.0,1,GERAL,31,,208.0,176.0,European Championship 2022,8
Sofia GIUNCHIGLIAGiulia SCHIO,,49erFx,18.0,0,GERAL,31,,208.0,176.0,European Championship 2022,9
Sofia GIUNCHIGLIAGiulia SCHIO,,49erFx,6.0,0,PRATA,31,,208.0,176.0,European Championship 2022,10
Sofia GIUNCHIGLIAGiulia SCHIO,,49erFx,11.0,0,PRATA,31,,208.0,176.0,European Championship 2022,11
Sofia GIUNCHIGLIAGiulia SCHIO,,49erFx,11.0,0,PRATA,31,,208.0,176.0,European Championship 2022,12
Sofia GIUNCHIGLIAGiulia SCHIO,,49erFx,5.0,0,PRATA,31,,208.0,176.0,European Championship 2022,13
Sofia GIUNCHIGLIAGiulia SCHIO,,49erFx,4.0,0,PRATA,31,,208.0,176.0,European Championship 2022,14
Olivia PRICEEvie HASELDINE,,49erFx,21.0,0,GERAL,32,,207.0,177.0,European Championship 2022,1
Olivia PRICEEvie HASELDINE,,49erFx,14.0,0,GERAL,32,,207.0,177.0,European Championship 2022,2
Olivia PRICEEvie HASELDINE,,49erFx,17.0,0,GERAL,32,,207.0,177.0,European Championship 2022,3
Olivia PRICEEvie HASELDINE,,49erFx,10.0,0,GERAL,32,,207.0,177.0,European Championship 2022,4
Olivia PRICEEvie HASELDINE,,49erFx,30.0,1,GERAL,32,,207.0,177.0,European Championship 2022,5
Olivia PRICEEvie HASELDINE,,49erFx,22.0,0,GERAL,32,,207.0,177.0,European Championship 2022,6
Olivia PRICEEvie HASELDINE,,49erFx,6.0,0,GERAL,32,,207.0,177.0,European Championship 2022,7
Olivia PRICEEvie HASELDINE,,49erFx,17.0,0,GERAL,32,,207.0,177.0,European Championship 2022,8
Olivia PRICEEvie HASELDINE,,49erFx,8.0,0,GERAL,32,,207.0,177.0,European Championship 2022,9
Olivia PRICEEvie HASELDINE,,49erFx,25.0,0,PRATA,32,,207.0,177.0,European Championship 2022,10
Olivia PRICEEvie HASELDINE,,49erFx,7.0,0,PRATA,32,,207.0,177.0,European Championship 2022,11
Olivia PRICEEvie HASELDINE,,49erFx,2.0,0,PRATA,32,,207.0,177.0,European Championship 2022,12
Olivia PRICEEvie HASELDINE,,49erFx,14.0,0,PRATA,32,,207.0,177.0,European Championship 2022,13
Olivia PRICEEvie HASELDINE,,49erFx,14.0,0,PRATA,32,,207.0,177.0,European Championship 2022,14
Alicia FRASElena BARRIO GARCÍA,,49erFx,23.0,0,GERAL,33,,217.0,189.0,European Championship 2022,1
Alicia FRASElena BARRIO GARCÍA,,49erFx,27.0,0,GERAL,33,,217.0,189.0,European Championship 2022,2
Alicia FRASElena BARRIO GARCÍA,,49erFx,6.0,0,GERAL,33,,217.0,189.0,European Championship 2022,3
Alicia FRASElena BARRIO GARCÍA,,49erFx,6.0,0,GERAL,33,,217.0,189.0,European Championship 2022,4
Alicia FRASElena BARRIO GARCÍA,,49erFx,22.0,0,GERAL,33,,217.0,189.0,European Championship 2022,5
Alicia FRASElena BARRIO GARCÍA,,49erFx,10.0,0,GERAL,33,,217.0,189.0,European Championship 2022,6
Alicia FRASElena BARRIO GARCÍA,,49erFx,17.0,0,GERAL,33,,217.0,189.0,European Championship 2022,7
Alicia FRASElena BARRIO GARCÍA,,49erFx,6.0,0,GERAL,33,,217.0,189.0,European Championship 2022,8
Alicia FRASElena BARRIO GARCÍA,,49erFx,6.0,0,GERAL,33,,217.0,189.0,European Championship 2022,9
Alicia FRASElena BARRIO GARCÍA,,49erFx,17.0,0,PRATA,33,,217.0,189.0,European Championship 2022,10
Alicia FRASElena BARRIO GARCÍA,,49erFx,21.0,0,PRATA,33,,217.0,189.0,European Championship 2022,11
Alicia FRASElena BARRIO GARCÍA,,49erFx,6.0,0,PRATA,33,,217.0,189.0,European Championship 2022,12
Alicia FRASElena BARRIO GARCÍA,,49erFx,28.0,1,PRATA,33,,217.0,189.0,European Championship 2022,13
