Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Lucia TAMANIBianca TAMANI,,49erFX,28.0,0,PRATA,58,,338.0,307.0,World Championship 2018,9
Lucia TAMANIBianca TAMANI,,49erFX,28.0,0,PRATA,58,,338.0,307.0,World Championship 2018,10
Lucia TAMANIBianca TAMANI,,49erFX,28.0,0,PRATA,58,,338.0,307.0,World Championship 2018,11
Lucia TAMANIBianca TAMANI,,49erFX,27.0,0,PRATA,58,,338.0,307.0,World Championship 2018,12
Veronika ZIVNAKaterina ZIVNA,,49erFX,29.0,0,GERAL,59,,344.0,313.0,World Championship 2018,1
Veronika ZIVNAKaterina ZIVNA,,49erFX,29.0,0,GERAL,59,,344.0,313.0,World Championship 2018,2
Veronika ZIVNAKaterina ZIVNA,,49erFX,27.0,0,GERAL,59,,344.0,313.0,World Championship 2018,3
Veronika ZIVNAKaterina ZIVNA,,49erFX,28.0,0,GERAL,59,,344.0,313.0,World Championship 2018,4
Veronika ZIVNAKaterina ZIVNA,,49erFX,31.0,1,GERAL,59,DNS,344.0,313.0,World Championship 2018,5
Veronika ZIVNAKaterina ZIVNA,,49erFX,28.0,0,GERAL,59,,344.0,313.0,World Championship 2018,6
Veronika ZIVNAKaterina ZIVNA,,49erFX,27.0,0,PRATA,59,,344.0,313.0,World Championship 2018,7
Veronika ZIVNAKaterina ZIVNA,,49erFX,30.0,0,PRATA,59,,344.0,313.0,World Championship 2018,8
Veronika ZIVNAKaterina ZIVNA,,49erFX,29.0,0,PRATA,59,,344.0,313.0,World Championship 2018,9
Veronika ZIVNAKaterina ZIVNA,,49erFX,29.0,0,PRATA,59,,344.0,313.0,World Championship 2018,10
Veronika ZIVNAKaterina ZIVNA,,49erFX,29.0,0,PRATA,59,,344.0,313.0,World Championship 2018,11
Veronika ZIVNAKaterina ZIVNA,,49erFX,28.0,0,PRATA,59,,344.0,313.0,World Championship 2018,12
Anastasia SHCHEGLOVALiudmila DMITRIEVA,,49erFX,26.0,0,GERAL,60,,354.0,323.0,World Championship 2018,1
Anastasia SHCHEGLOVALiudmila DMITRIEVA,,49erFX,30.0,0,GERAL,60,,354.0,323.0,World Championship 2018,2
Anastasia SHCHEGLOVALiudmila DMITRIEVA,,49erFX,31.0,1,GERAL,60,DNF,354.0,323.0,World Championship 2018,3
Anastasia SHCHEGLOVALiudmila DMITRIEVA,,49erFX,31.0,0,GERAL,60,DNC,354.0,323.0,World Championship 2018,4
Anastasia SHCHEGLOVALiudmila DMITRIEVA,,49erFX,31.0,0,GERAL,60,DNC,354.0,323.0,World Championship 2018,5
Anastasia SHCHEGLOVALiudmila DMITRIEVA,,49erFX,27.0,0,GERAL,60,,354.0,323.0,World Championship 2018,6
Anastasia SHCHEGLOVALiudmila DMITRIEVA,,49erFX,25.0,0,PRATA,60,,354.0,323.0,World Championship 2018,7
Anastasia SHCHEGLOVALiudmila DMITRIEVA,,49erFX,29.0,0,PRATA,60,,354.0,323.0,World Championship 2018,8
Anastasia SHCHEGLOVALiudmila DMITRIEVA,,49erFX,31.0,0,PRATA,60,DNC,354.0,323.0,World Championship 2018,9
Anastasia SHCHEGLOVALiudmila DMITRIEVA,,49erFX,31.0,0,PRATA,60,DNC,354.0,323.0,World Championship 2018,10
Anastasia SHCHEGLOVALiudmila DMITRIEVA,,49erFX,31.0,0,PRATA,60,DNC,354.0,323.0,World Championship 2018,11
Anastasia SHCHEGLOVALiudmila DMITRIEVA,,49erFX,31.0,0,PRATA,60,DNF,354.0,323.0,World Championship 2018,12
