Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,Efe TULCALIDefne DANISMEND ,,470,DNC27,P,52,,284,257,European Championship 2022,11
,,Anton DAHLBERGLovisa KARLSSON ,,470,2,G,1,,71,53,European Championship 2022,1
,,Anton DAHLBERGLovisa KARLSSON ,,470,1,G,1,,71,53,European Championship 2022,2
,,Anton DAHLBERGLovisa KARLSSON ,,470,5,G,1,,71,53,European Championship 2022,3
,,Anton DAHLBERGLovisa KARLSSON ,,470,1,G,1,,71,53,European Championship 2022,4
,,Anton DAHLBERGLovisa KARLSSON ,,470,4,G,1,,71,53,European Championship 2022,5
,,Anton DAHLBERGLovisa KARLSSON ,,470,11,O,1,,71,53,European Championship 2022,6
,,Anton DAHLBERGLovisa KARLSSON ,,470,18,O,1,,71,53,European Championship 2022,7
,,Anton DAHLBERGLovisa KARLSSON ,,470,2,O,1,,71,53,European Championship 2022,8
,,Anton DAHLBERGLovisa KARLSSON ,,470,1,O,1,,71,53,European Championship 2022,9
,,Anton DAHLBERGLovisa KARLSSON ,,470,8,O,1,,71,53,European Championship 2022,10
,,Anton DAHLBERGLovisa KARLSSON ,,470,2,O,1,,71,53,European Championship 2022,11
,,Anton DAHLBERGLovisa KARLSSON ,,470,16,Medal Race,1,,71,53,European Championship 2022,12
,,Jordi  XAMMAR HERNANDEZNora BRUGMAN CABOT  ,,470,1,G,2,,75,61,European Championship 2022,1
,,Jordi  XAMMAR HERNANDEZNora BRUGMAN CABOT  ,,470,2,G,2,,75,61,European Championship 2022,2
,,Jordi  XAMMAR HERNANDEZNora BRUGMAN CABOT  ,,470,1,G,2,,75,61,European Championship 2022,3
,,Jordi  XAMMAR HERNANDEZNora BRUGMAN CABOT  ,,470,6,G,2,,75,61,European Championship 2022,4
,,Jordi  XAMMAR HERNANDEZNora BRUGMAN CABOT  ,,470,3,G,2,,75,61,European Championship 2022,5
,,Jordi  XAMMAR HERNANDEZNora BRUGMAN CABOT  ,,470,10,O,2,,75,61,European Championship 2022,6
,,Jordi  XAMMAR HERNANDEZNora BRUGMAN CABOT  ,,470,3,O,2,,75,61,European Championship 2022,7
,,Jordi  XAMMAR HERNANDEZNora BRUGMAN CABOT  ,,470,3,O,2,,75,61,European Championship 2022,8
,,Jordi  XAMMAR HERNANDEZNora BRUGMAN CABOT  ,,470,14,O,2,,75,61,European Championship 2022,9
,,Jordi  XAMMAR HERNANDEZNora BRUGMAN CABOT  ,,470,13,O,2,,75,61,European Championship 2022,10
,,Jordi  XAMMAR HERNANDEZNora BRUGMAN CABOT  ,,470,1,O,2,,75,61,European Championship 2022,11
,,Jordi  XAMMAR HERNANDEZNora BRUGMAN CABOT  ,,470,18,Medal Race,2,,75,61,European Championship 2022,12
,,Giacomo  FERRARI Bianca CARUSO ,,470,7,G,3,,86,66,European Championship 2022,1
,,Giacomo  FERRARI Bianca CARUSO ,,470,7,G,3,,86,66,European Championship 2022,2
,,Giacomo  FERRARI Bianca CARUSO ,,470,4,G,3,,86,66,European Championship 2022,3
,,Giacomo  FERRARI Bianca CARUSO ,,470,10,G,3,,86,66,European Championship 2022,4
,,Giacomo  FERRARI Bianca CARUSO ,,470,2,G,3,,86,66,European Championship 2022,5
,,Giacomo  FERRARI Bianca CARUSO ,,470,3,O,3,,86,66,European Championship 2022,6
,,Giacomo  FERRARI Bianca CARUSO ,,470,5,O,3,,86,66,European Championship 2022,7
,,Giacomo  FERRARI Bianca CARUSO ,,470,7,O,3,,86,66,European Championship 2022,8
,,Giacomo  FERRARI Bianca CARUSO ,,470,20,O,3,,86,66,European Championship 2022,9
,,Giacomo  FERRARI Bianca CARUSO ,,470,4,O,3,,86,66,European Championship 2022,10
,,Giacomo  FERRARI Bianca CARUSO ,,470,9,O,3,,86,66,European Championship 2022,11
,,Giacomo  FERRARI Bianca CARUSO ,,470,8,Medal Race,3,,86,66,European Championship 2022,12
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,3,G,4,,92,70,European Championship 2022,1
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,10,G,4,,92,70,European Championship 2022,2
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,2,G,4,,92,70,European Championship 2022,3
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,2,G,4,,92,70,European Championship 2022,4
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,6,G,4,,92,70,European Championship 2022,5
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,16,O,4,,92,70,European Championship 2022,6
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,22,O,4,,92,70,European Championship 2022,7
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,1,O,4,,92,70,European Championship 2022,8
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,6,O,4,,92,70,European Championship 2022,9
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,16,O,4,,92,70,European Championship 2022,10
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,6,O,4,,92,70,European Championship 2022,11
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,2,Medal Race,4,,92,70,European Championship 2022,12
,,Silvia MAS DEPARESNicolás  RODRÍGUEZ GARCÍA-PAZ ,,470,4,G,5,,90,72,European Championship 2022,1
,,Silvia MAS DEPARESNicolás  RODRÍGUEZ GARCÍA-PAZ ,,470,2,G,5,,90,72,European Championship 2022,2
,,Silvia MAS DEPARESNicolás  RODRÍGUEZ GARCÍA-PAZ ,,470,1,G,5,,90,72,European Championship 2022,3
,,Silvia MAS DEPARESNicolás  RODRÍGUEZ GARCÍA-PAZ ,,470,5,G,5,,90,72,European Championship 2022,4
,,Silvia MAS DEPARESNicolás  RODRÍGUEZ GARCÍA-PAZ ,,470,8,G,5,,90,72,European Championship 2022,5
,,Silvia MAS DEPARESNicolás  RODRÍGUEZ GARCÍA-PAZ ,,470,9,O,5,,90,72,European Championship 2022,6
,,Silvia MAS DEPARESNicolás  RODRÍGUEZ GARCÍA-PAZ ,,470,1,O,5,,90,72,European Championship 2022,7
,,Silvia MAS DEPARESNicolás  RODRÍGUEZ GARCÍA-PAZ ,,470,18,O,5,,90,72,European Championship 2022,8
,,Silvia MAS DEPARESNicolás  RODRÍGUEZ GARCÍA-PAZ ,,470,5,O,5,,90,72,European Championship 2022,9
,,Silvia MAS DEPARESNicolás  RODRÍGUEZ GARCÍA-PAZ ,,470,10,O,5,,90,72,European Championship 2022,10
,,Silvia MAS DEPARESNicolás  RODRÍGUEZ GARCÍA-PAZ ,,470,17,O,5,,90,72,European Championship 2022,11
,,Silvia MAS DEPARESNicolás  RODRÍGUEZ GARCÍA-PAZ ,,470,10,Medal Race,5,,90,72,European Championship 2022,12
,,Nitai HASSONNoa  LASRY ,,470,9,G,6,,90,73,European Championship 2022,1
,,Nitai HASSONNoa  LASRY ,,470,3,G,6,,90,73,European Championship 2022,2
,,Nitai HASSONNoa  LASRY ,,470,3,G,6,,90,73,European Championship 2022,3
,,Nitai HASSONNoa  LASRY ,,470,5,G,6,,90,73,European Championship 2022,4
,,Nitai HASSONNoa  LASRY ,,470,6,G,6,,90,73,European Championship 2022,5
,,Nitai HASSONNoa  LASRY ,,470,17,O,6,,90,73,European Championship 2022,6
,,Nitai HASSONNoa  LASRY ,,470,14,O,6,,90,73,European Championship 2022,7
,,Nitai HASSONNoa  LASRY ,,470,6,O,6,,90,73,European Championship 2022,8
,,Nitai HASSONNoa  LASRY ,,470,11,O,6,,90,73,European Championship 2022,9
,,Nitai HASSONNoa  LASRY ,,470,7,O,6,,90,73,European Championship 2022,10
,,Nitai HASSONNoa  LASRY ,,470,5,O,6,,90,73,European Championship 2022,11
,,Nitai HASSONNoa  LASRY ,,470,4,Medal Race,6,,90,73,European Championship 2022,12
,,Malte WINKELAnastasiya WINKEL ,,470,8,G,7,,91,74,European Championship 2022,1
,,Malte WINKELAnastasiya WINKEL ,,470,4,G,7,,91,74,European Championship 2022,2
,,Malte WINKELAnastasiya WINKEL ,,470,10,G,7,,91,74,European Championship 2022,3
,,Malte WINKELAnastasiya WINKEL ,,470,3,G,7,,91,74,European Championship 2022,4
,,Malte WINKELAnastasiya WINKEL ,,470,5,G,7,,91,74,European Championship 2022,5
,,Malte WINKELAnastasiya WINKEL ,,470,4,O,7,,91,74,European Championship 2022,6
,,Malte WINKELAnastasiya WINKEL ,,470,4,O,7,,91,74,European Championship 2022,7
,,Malte WINKELAnastasiya WINKEL ,,470,17,O,7,,91,74,European Championship 2022,8
,,Malte WINKELAnastasiya WINKEL ,,470,2,O,7,,91,74,European Championship 2022,9
,,Malte WINKELAnastasiya WINKEL ,,470,15,O,7,,91,74,European Championship 2022,10
,,Malte WINKELAnastasiya WINKEL ,,470,13,O,7,,91,74,European Championship 2022,11
,,Malte WINKELAnastasiya WINKEL ,,470,6,Medal Race,7,,91,74,European Championship 2022,12
,,Luise WANSERPhilipp AUTENRIETH ,,470,5,G,8,,105,83,European Championship 2022,1
,,Luise WANSERPhilipp AUTENRIETH ,,470,1,G,8,,105,83,European Championship 2022,2
,,Luise WANSERPhilipp AUTENRIETH ,,470,6,G,8,,105,83,European Championship 2022,3
,,Luise WANSERPhilipp AUTENRIETH ,,470,4,G,8,,105,83,European Championship 2022,4
,,Luise WANSERPhilipp AUTENRIETH ,,470,1,G,8,,105,83,European Championship 2022,5
,,Luise WANSERPhilipp AUTENRIETH ,,470,6,O,8,,105,83,European Championship 2022,6
,,Luise WANSERPhilipp AUTENRIETH ,,470,8,O,8,,105,83,European Championship 2022,7
,,Luise WANSERPhilipp AUTENRIETH ,,470,22,O,8,,105,83,European Championship 2022,8
,,Luise WANSERPhilipp AUTENRIETH ,,470,8,O,8,,105,83,European Championship 2022,9
,,Luise WANSERPhilipp AUTENRIETH ,,470,5,O,8,,105,83,European Championship 2022,10
,,Luise WANSERPhilipp AUTENRIETH ,,470,19,O,8,,105,83,European Championship 2022,11
,,Luise WANSERPhilipp AUTENRIETH ,,470,20,Medal Race,8,,105,83,European Championship 2022,12
,,Martin WRIGLEYEilidh MCINTYRE ,,470,1,G,9,,106,89,European Championship 2022,1
,,Martin WRIGLEYEilidh MCINTYRE ,,470,4,G,9,,106,89,European Championship 2022,2
,,Martin WRIGLEYEilidh MCINTYRE ,,470,10,G,9,,106,89,European Championship 2022,3
,,Martin WRIGLEYEilidh MCINTYRE ,,470,3,G,9,,106,89,European Championship 2022,4
,,Martin WRIGLEYEilidh MCINTYRE ,,470,13,G,9,,106,89,European Championship 2022,5
,,Martin WRIGLEYEilidh MCINTYRE ,,470,7,O,9,,106,89,European Championship 2022,6
,,Martin WRIGLEYEilidh MCINTYRE ,,470,7,O,9,,106,89,European Championship 2022,7
,,Martin WRIGLEYEilidh MCINTYRE ,,470,STP(11),O,9,,106,89,European Championship 2022,8
,,Martin WRIGLEYEilidh MCINTYRE ,,470,17,O,9,,106,89,European Championship 2022,9
,,Martin WRIGLEYEilidh MCINTYRE ,,470,11,O,9,,106,89,European Championship 2022,10
,,Martin WRIGLEYEilidh MCINTYRE ,,470,8,O,9,,106,89,European Championship 2022,11
,,Martin WRIGLEYEilidh MCINTYRE ,,470,14,Medal Race,9,,106,89,European Championship 2022,12
,,Tina  MRAKJakob BOZIC ,,470,11,G,10,,118,96,European Championship 2022,1
,,Tina  MRAKJakob BOZIC ,,470,16,G,10,,118,96,European Championship 2022,2
,,Tina  MRAKJakob BOZIC ,,470,7,G,10,,118,96,European Championship 2022,3
,,Tina  MRAKJakob BOZIC ,,470,4,G,10,,118,96,European Championship 2022,4
,,Tina  MRAKJakob BOZIC ,,470,5,G,10,,118,96,European Championship 2022,5
,,Tina  MRAKJakob BOZIC ,,470,18,O,10,,118,96,European Championship 2022,6
,,Tina  MRAKJakob BOZIC ,,470,6,O,10,,118,96,European Championship 2022,7
,,Tina  MRAKJakob BOZIC ,,470,4,O,10,,118,96,European Championship 2022,8
,,Tina  MRAKJakob BOZIC ,,470,7,O,10,,118,96,European Championship 2022,9
,,Tina  MRAKJakob BOZIC ,,470,6,O,10,,118,96,European Championship 2022,10
,,Tina  MRAKJakob BOZIC ,,470,22,O,10,,118,96,European Championship 2022,11
,,Tina  MRAKJakob BOZIC ,,470,12,Medal Race,10,,118,96,European Championship 2022,12
,,Simon DIESCHAnna MARKFORT ,,470,3,G,11,,109,88,European Championship 2022,1
,,Simon DIESCHAnna MARKFORT ,,470,3,G,11,,109,88,European Championship 2022,2
,,Simon DIESCHAnna MARKFORT ,,470,2,G,11,,109,88,European Championship 2022,3
,,Simon DIESCHAnna MARKFORT ,,470,1,G,11,,109,88,European Championship 2022,4
,,Simon DIESCHAnna MARKFORT ,,470,1,G,11,,109,88,European Championship 2022,5
,,Simon DIESCHAnna MARKFORT ,,470,21,O,11,,109,88,European Championship 2022,6
,,Simon DIESCHAnna MARKFORT ,,470,16,O,11,,109,88,European Championship 2022,7
,,Simon DIESCHAnna MARKFORT ,,470,12,O,11,,109,88,European Championship 2022,8
,,Simon DIESCHAnna MARKFORT ,,470,18,O,11,,109,88,European Championship 2022,9
,,Simon DIESCHAnna MARKFORT ,,470,12,O,11,,109,88,European Championship 2022,10
,,Simon DIESCHAnna MARKFORT ,,470,20,O,11,,109,88,European Championship 2022,11
,,Yves MERMODMaja SIEGENTHALER ,,470,6,G,12,,117,90,European Championship 2022,1
,,Yves MERMODMaja SIEGENTHALER ,,470,5,G,12,,117,90,European Championship 2022,2
,,Yves MERMODMaja SIEGENTHALER ,,470,11,G,12,,117,90,European Championship 2022,3
,,Yves MERMODMaja SIEGENTHALER ,,470,UFD(27),G,12,,117,90,European Championship 2022,4
,,Yves MERMODMaja SIEGENTHALER ,,470,14,G,12,,117,90,European Championship 2022,5
,,Yves MERMODMaja SIEGENTHALER ,,470,8,O,12,,117,90,European Championship 2022,6
,,Yves MERMODMaja SIEGENTHALER ,,470,2,O,12,,117,90,European Championship 2022,7
,,Yves MERMODMaja SIEGENTHALER ,,470,5,O,12,,117,90,European Championship 2022,8
,,Yves MERMODMaja SIEGENTHALER ,,470,22,O,12,,117,90,European Championship 2022,9
,,Yves MERMODMaja SIEGENTHALER ,,470,2,O,12,,117,90,European Championship 2022,10
,,Yves MERMODMaja SIEGENTHALER ,,470,15,O,12,,117,90,European Championship 2022,11
,,Theres DAHNKEMatti CIPRA ,,470,10,G,13,,122,98,European Championship 2022,1
,,Theres DAHNKEMatti CIPRA ,,470,9,G,13,,122,98,European Championship 2022,2
,,Theres DAHNKEMatti CIPRA ,,470,9,G,13,,122,98,European Championship 2022,3
,,Theres DAHNKEMatti CIPRA ,,470,10,G,13,,122,98,European Championship 2022,4
,,Theres DAHNKEMatti CIPRA ,,470,10,G,13,,122,98,European Championship 2022,5
,,Theres DAHNKEMatti CIPRA ,,470,13,O,13,,122,98,European Championship 2022,6
,,Theres DAHNKEMatti CIPRA ,,470,24,O,13,,122,98,European Championship 2022,7
,,Theres DAHNKEMatti CIPRA ,,470,8,O,13,,122,98,European Championship 2022,8
,,Theres DAHNKEMatti CIPRA ,,470,3,O,13,,122,98,European Championship 2022,9
,,Theres DAHNKEMatti CIPRA ,,470,14,O,13,,122,98,European Championship 2022,10
,,Theres DAHNKEMatti CIPRA ,,470,12,O,13,,122,98,European Championship 2022,11
,,Vita HEATHCOTEWilliam HEATHCOTE ,,470,2,G,14,,128,105,European Championship 2022,1
,,Vita HEATHCOTEWilliam HEATHCOTE ,,470,13,G,14,,128,105,European Championship 2022,2
,,Vita HEATHCOTEWilliam HEATHCOTE ,,470,5,G,14,,128,105,European Championship 2022,3
,,Vita HEATHCOTEWilliam HEATHCOTE ,,470,11,G,14,,128,105,European Championship 2022,4
,,Vita HEATHCOTEWilliam HEATHCOTE ,,470,8,G,14,,128,105,European Championship 2022,5
,,Vita HEATHCOTEWilliam HEATHCOTE ,,470,23,O,14,,128,105,European Championship 2022,6
,,Vita HEATHCOTEWilliam HEATHCOTE ,,470,11,O,14,,128,105,European Championship 2022,7
,,Vita HEATHCOTEWilliam HEATHCOTE ,,470,15,O,14,,128,105,European Championship 2022,8
,,Vita HEATHCOTEWilliam HEATHCOTE ,,470,16,O,14,,128,105,European Championship 2022,9
,,Vita HEATHCOTEWilliam HEATHCOTE ,,470,3,O,14,,128,105,European Championship 2022,10
,,Vita HEATHCOTEWilliam HEATHCOTE ,,470,21,O,14,,128,105,European Championship 2022,11
,,Marco GRADONIAlessandra DUBBINI ,,470,4,G,15,,140,113,European Championship 2022,1
,,Marco GRADONIAlessandra DUBBINI ,,470,5,G,15,,140,113,European Championship 2022,2
,,Marco GRADONIAlessandra DUBBINI ,,470,3,G,15,,140,113,European Championship 2022,3
,,Marco GRADONIAlessandra DUBBINI ,,470,12,G,15,,140,113,European Championship 2022,4
,,Marco GRADONIAlessandra DUBBINI ,,470,3,G,15,,140,113,European Championship 2022,5
,,Marco GRADONIAlessandra DUBBINI ,,470,22,O,15,,140,113,European Championship 2022,6
,,Marco GRADONIAlessandra DUBBINI ,,470,23,O,15,,140,113,European Championship 2022,7
,,Marco GRADONIAlessandra DUBBINI ,,470,11,O,15,,140,113,European Championship 2022,8
,,Marco GRADONIAlessandra DUBBINI ,,470,DNF(27),O,15,,140,113,European Championship 2022,9
,,Marco GRADONIAlessandra DUBBINI ,,470,DNF(27),O,15,,140,113,European Championship 2022,10
,,Marco GRADONIAlessandra DUBBINI ,,470,3,O,15,,140,113,European Championship 2022,11
,,Elena BERTABruno FESTO ,,470,12,G,16,,140,113,European Championship 2022,1
,,Elena BERTABruno FESTO ,,470,15,G,16,,140,113,European Championship 2022,2
,,Elena BERTABruno FESTO ,,470,BFD(27),G,16,,140,113,European Championship 2022,3
,,Elena BERTABruno FESTO ,,470,7,G,16,,140,113,European Championship 2022,4
,,Elena BERTABruno FESTO ,,470,12,G,16,,140,113,European Championship 2022,5
,,Elena BERTABruno FESTO ,,470,5,O,16,,140,113,European Championship 2022,6
,,Elena BERTABruno FESTO ,,470,17,O,16,,140,113,European Championship 2022,7
,,Elena BERTABruno FESTO ,,470,16,O,16,,140,113,European Championship 2022,8
,,Elena BERTABruno FESTO ,,470,4,O,16,,140,113,European Championship 2022,9
,,Elena BERTABruno FESTO ,,470,9,O,16,,140,113,European Championship 2022,10
,,Elena BERTABruno FESTO ,,470,16,O,16,,140,113,European Championship 2022,11
,,Matisse PACAUDLucie DE GENNES ,,470,7,G,17,,142,117,European Championship 2022,1
,,Matisse PACAUDLucie DE GENNES ,,470,6,G,17,,142,117,European Championship 2022,2
,,Matisse PACAUDLucie DE GENNES ,,470,4,G,17,,142,117,European Championship 2022,3
,,Matisse PACAUDLucie DE GENNES ,,470,11,G,17,,142,117,European Championship 2022,4
,,Matisse PACAUDLucie DE GENNES ,,470,2,G,17,,142,117,European Championship 2022,5
,,Matisse PACAUDLucie DE GENNES ,,470,14,O,17,,142,117,European Championship 2022,6
,,Matisse PACAUDLucie DE GENNES ,,470,19,O,17,,142,117,European Championship 2022,7
,,Matisse PACAUDLucie DE GENNES ,,470,23,O,17,,142,117,European Championship 2022,8
,,Matisse PACAUDLucie DE GENNES ,,470,25,O,17,,142,117,European Championship 2022,9
,,Matisse PACAUDLucie DE GENNES ,,470,21,O,17,,142,117,European Championship 2022,10
,,Matisse PACAUDLucie DE GENNES ,,470,10,O,17,,142,117,European Championship 2022,11
,,Lara VADLAULukas MAEHR ,,470,8,G,18,,150,123,European Championship 2022,1
,,Lara VADLAULukas MAEHR ,,470,6,G,18,,150,123,European Championship 2022,2
,,Lara VADLAULukas MAEHR ,,470,BFD(27),G,18,,150,123,European Championship 2022,3
,,Lara VADLAULukas MAEHR ,,470,2,G,18,,150,123,European Championship 2022,4
,,Lara VADLAULukas MAEHR ,,470,4,G,18,,150,123,European Championship 2022,5
,,Lara VADLAULukas MAEHR ,,470,20,O,18,,150,123,European Championship 2022,6
,,Lara VADLAULukas MAEHR ,,470,25,O,18,,150,123,European Championship 2022,7
,,Lara VADLAULukas MAEHR ,,470,14,O,18,,150,123,European Championship 2022,8
,,Lara VADLAULukas MAEHR ,,470,10,O,18,,150,123,European Championship 2022,9
,,Lara VADLAULukas MAEHR ,,470,20,O,18,,150,123,European Championship 2022,10
,,Lara VADLAULukas MAEHR ,,470,14,O,18,,150,123,European Championship 2022,11
,,Gil COHENNoam HOMRI ,,470,6,G,19,,156,132,European Championship 2022,1
,,Gil COHENNoam HOMRI ,,470,8,G,19,,156,132,European Championship 2022,2
,,Gil COHENNoam HOMRI ,,470,24,G,19,,156,132,European Championship 2022,3
,,Gil COHENNoam HOMRI ,,470,14,G,19,,156,132,European Championship 2022,4
,,Gil COHENNoam HOMRI ,,470,17,G,19,,156,132,European Championship 2022,5
,,Gil COHENNoam HOMRI ,,470,12,O,19,,156,132,European Championship 2022,6
,,Gil COHENNoam HOMRI ,,470,12,O,19,,156,132,European Championship 2022,7
,,Gil COHENNoam HOMRI ,,470,20,O,19,,156,132,European Championship 2022,8
,,Gil COHENNoam HOMRI ,,470,19,O,19,,156,132,European Championship 2022,9
,,Gil COHENNoam HOMRI ,,470,17,O,19,,156,132,European Championship 2022,10
,,Gil COHENNoam HOMRI ,,470,7,O,19,,156,132,European Championship 2022,11
,,Deniz CINARSimay ASLAN ,,470,5,G,20,,172,145,European Championship 2022,1
,,Deniz CINARSimay ASLAN ,,470,10,G,20,,172,145,European Championship 2022,2
,,Deniz CINARSimay ASLAN ,,470,11,G,20,,172,145,European Championship 2022,3
,,Deniz CINARSimay ASLAN ,,470,18,G,20,,172,145,European Championship 2022,4
,,Deniz CINARSimay ASLAN ,,470,9,G,20,,172,145,European Championship 2022,5
,,Deniz CINARSimay ASLAN ,,470,15,O,20,,172,145,European Championship 2022,6
,,Deniz CINARSimay ASLAN ,,470,10,O,20,,172,145,European Championship 2022,7
,,Deniz CINARSimay ASLAN ,,470,DNF(27),O,20,,172,145,European Championship 2022,8
,,Deniz CINARSimay ASLAN ,,470,24,O,20,,172,145,European Championship 2022,9
,,Deniz CINARSimay ASLAN ,,470,25,O,20,,172,145,European Championship 2022,10
,,Deniz CINARSimay ASLAN ,,470,18,O,20,,172,145,European Championship 2022,11
,,Benedetta DI SALLEFrancesco PADOVANI ,,470,9,G,21,,187,160,European Championship 2022,1
,,Benedetta DI SALLEFrancesco PADOVANI ,,470,9,G,21,,187,160,European Championship 2022,2
,,Benedetta DI SALLEFrancesco PADOVANI ,,470,8,G,21,,187,160,European Championship 2022,3
,,Benedetta DI SALLEFrancesco PADOVANI ,,470,BFD(27),G,21,,187,160,European Championship 2022,4
,,Benedetta DI SALLEFrancesco PADOVANI ,,470,11,G,21,,187,160,European Championship 2022,5
,,Benedetta DI SALLEFrancesco PADOVANI ,,470,24,O,21,,187,160,European Championship 2022,6
,,Benedetta DI SALLEFrancesco PADOVANI ,,470,20,O,21,,187,160,European Championship 2022,7
,,Benedetta DI SALLEFrancesco PADOVANI ,,470,21,O,21,,187,160,European Championship 2022,8
,,Benedetta DI SALLEFrancesco PADOVANI ,,470,13,O,21,,187,160,European Championship 2022,9
,,Benedetta DI SALLEFrancesco PADOVANI ,,470,19,O,21,,187,160,European Championship 2022,10
,,Benedetta DI SALLEFrancesco PADOVANI ,,470,26,O,21,,187,160,European Championship 2022,11
,,Theresa LOEFFLERChristopher HOERR ,,470,14,G,22,,188,163,European Championship 2022,1
,,Theresa LOEFFLERChristopher HOERR ,,470,7,G,22,,188,163,European Championship 2022,2
,,Theresa LOEFFLERChristopher HOERR ,,470,9,G,22,,188,163,European Championship 2022,3
,,Theresa LOEFFLERChristopher HOERR ,,470,13,G,22,,188,163,European Championship 2022,4
,,Theresa LOEFFLERChristopher HOERR ,,470,9,G,22,,188,163,European Championship 2022,5
,,Theresa LOEFFLERChristopher HOERR ,,470,25,O,22,,188,163,European Championship 2022,6
,,Theresa LOEFFLERChristopher HOERR ,,470,15,O,22,,188,163,European Championship 2022,7
,,Theresa LOEFFLERChristopher HOERR ,,470,25,O,22,,188,163,European Championship 2022,8
,,Theresa LOEFFLERChristopher HOERR ,,470,23,O,22,,188,163,European Championship 2022,9
,,Theresa LOEFFLERChristopher HOERR ,,470,24,O,22,,188,163,European Championship 2022,10
,,Theresa LOEFFLERChristopher HOERR ,,470,24,O,22,,188,163,European Championship 2022,11
,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,470,13,G,23,,194,167,European Championship 2022,1
,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,470,14,G,23,,194,167,European Championship 2022,2
,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,470,7,G,23,,194,167,European Championship 2022,3
,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,470,BFD(27),G,23,,194,167,European Championship 2022,4
,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,470,7,G,23,,194,167,European Championship 2022,5
,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,470,26,O,23,,194,167,European Championship 2022,6
,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,470,21,O,23,,194,167,European Championship 2022,7
,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,470,19,O,23,,194,167,European Championship 2022,8
,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,470,12,O,23,,194,167,European Championship 2022,9
,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,470,23,O,23,,194,167,European Championship 2022,10
,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,470,25,O,23,,194,167,European Championship 2022,11
,,Diogo COSTACarolina JOÃO  ,,470,11,G,24,,107,80,European Championship 2022,1
,,Diogo COSTACarolina JOÃO  ,,470,11,G,24,,107,80,European Championship 2022,2
,,Diogo COSTACarolina JOÃO  ,,470,13,G,24,,107,80,European Championship 2022,3
,,Diogo COSTACarolina JOÃO  ,,470,BFD(27),G,24,,107,80,European Championship 2022,4
,,Diogo COSTACarolina JOÃO  ,,470,19,G,24,,107,80,European Championship 2022,5
,,Diogo COSTACarolina JOÃO  ,,470,10,P,24,,107,80,European Championship 2022,6
,,Diogo COSTACarolina JOÃO  ,,470,3,P,24,,107,80,European Championship 2022,7
,,Diogo COSTACarolina JOÃO  ,,470,3,P,24,,107,80,European Championship 2022,8
,,Diogo COSTACarolina JOÃO  ,,470,3,P,24,,107,80,European Championship 2022,9
,,Diogo COSTACarolina JOÃO  ,,470,5,P,24,,107,80,European Championship 2022,10
,,Diogo COSTACarolina JOÃO  ,,470,2,P,24,,107,80,European Championship 2022,11
,,Hugo  LE CLECH Colombe JULIA ,,470,13,G,25,,114,97,European Championship 2022,1
,,Hugo  LE CLECH Colombe JULIA ,,470,17,G,25,,114,97,European Championship 2022,2
,,Hugo  LE CLECH Colombe JULIA ,,470,14,G,25,,114,97,European Championship 2022,3
,,Hugo  LE CLECH Colombe JULIA ,,470,9,G,25,,114,97,European Championship 2022,4
,,Hugo  LE CLECH Colombe JULIA ,,470,15,G,25,,114,97,European Championship 2022,5
,,Hugo  LE CLECH Colombe JULIA ,,470,3,P,25,,114,97,European Championship 2022,6
,,Hugo  LE CLECH Colombe JULIA ,,470,15,P,25,,114,97,European Championship 2022,7
,,Hugo  LE CLECH Colombe JULIA ,,470,7,P,25,,114,97,European Championship 2022,8
,,Hugo  LE CLECH Colombe JULIA ,,470,10,P,25,,114,97,European Championship 2022,9
,,Hugo  LE CLECH Colombe JULIA ,,470,1,P,25,,114,97,European Championship 2022,10
,,Hugo  LE CLECH Colombe JULIA ,,470,10,P,25,,114,97,European Championship 2022,11
,,Cassandre BLANDINCorentin BRETAGNE ,,470,17,G,26,,129,105,European Championship 2022,1
,,Cassandre BLANDINCorentin BRETAGNE ,,470,24,G,26,,129,105,European Championship 2022,2
