ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Nacionalidade
,,YANYING WU,,KITE MASC.,30.0,0,Silver,19,UFD,338.0,247.0,World Championship 2024,Q8,CHN
,,ALEJANDRO CLIMENT,,KITE MASC.,13.0,0,Silver,20,0,323.0,248.0,World Championship 2024,Q8,ESP
,,MATTIA MAINI,,KITE MASC.,30.0,0,Silver,21,DNC,364.0,272.0,World Championship 2024,Q8,GBR
,,VICTOR BOLANOS LOPEZ,,KITE MASC.,19.0,0,Silver,22,0,356.0,273.0,World Championship 2024,Q8,COL
,,NICO PARLIER,,KITE MASC.,9.0,0,Silver,23,0,354.0,276.0,World Championship 2024,Q8,FRA
,,DAAN BAUTE,,KITE MASC.,13.0,0,Silver,24,0,356.0,277.0,World Championship 2024,Q8,BEL
,,ANIL GARNIER,,KITE MASC.,12.0,0,Silver,25,0,360.0,277.0,World Championship 2024,Q8,FRA
,,JACOBO ESPI VANO,,KITE MASC.,17.0,0,Silver,26,0,349.0,279.0,World Championship 2024,Q8,ESP
,,SCOTT WHITEHEAD,,KITE MASC.,16.0,0,Silver,27,0,366.0,280.0,World Championship 2024,Q8,AUS
,,SVEN VAN DE KAMP,,KITE MASC.,30.0,0,Silver,28,DNC,382.0,290.0,World Championship 2024,Q8,NED
,,GASPAR PETIT,,KITE MASC.,30.0,0,Silver,29,DNC,408.0,322.0,World Championship 2024,Q8,FRA
,,HECTOR PATURAU,,KITE MASC.,4.0,0,Silver,30,0,473.0,381.0,World Championship 2024,Q8,AUS
,,BRUCE KESSLER,,KITE MASC.,9.0,0,Silver,1,0,159.0,99.0,World Championship 2024,Q9,SUI
,,LUKAS WALTON KEIM,,KITE MASC.,7.0,0,Silver,2,0,153.0,110.0,World Championship 2024,Q9,NZL
,,GIAN STRAGIOTTI,,KITE MASC.,7.0,0,Silver,3,0,198.0,121.0,World Championship 2024,Q9,SUI
,,ZOHAR HARUVI,,KITE MASC.,12.0,0,Silver,4,0,196.0,123.0,World Championship 2024,Q9,ISR
,,HAORAN ZHANG,,KITE MASC.,6.0,0,Silver,5,0,198.0,124.0,World Championship 2024,Q9,CHN
,,TIGER TYSON,,KITE MASC.,9.0,0,Silver,6,0,185.0,126.0,World Championship 2024,Q9,ANT
,,JIANGANG WU,,KITE MASC.,11.0,0,Silver,7,0,225.0,165.0,World Championship 2024,Q9,CHN
,,SAMUEL DICKINSON,,KITE MASC.,16.0,0,Silver,8,0,247.0,194.0,World Championship 2024,Q9,GBR
,,NELL DE ZAHAM,,KITE MASC.,8.0,0,Silver,9,0,264.0,199.0,World Championship 2024,Q9,FRA
,,ARTHUR LHEZ,,KITE MASC.,10.0,0,Silver,10,0,275.0,199.0,World Championship 2024,Q9,FRA
,,LUCAS FONSECA,,KITE MASC.,5.0,0,Silver,11,0,293.0,201.0,World Championship 2024,Q9,BRA
,,JAN VOSTER,,KITE MASC.,11.0,0,Silver,12,0,291.0,213.0,World Championship 2024,Q9,GER
,,ARTHUR BROWN,,KITE MASC.,19.0,0,Silver,13,0,293.0,219.0,World Championship 2024,Q9,GBR
,,MALO QUERNEC,,KITE MASC.,17.0,0,Silver,14,0,313.0,226.0,World Championship 2024,Q9,FRA
,,PIOTR SZYMIEC,,KITE MASC.,11.0,0,Silver,15,0,296.0,232.0,World Championship 2024,Q9,POL
,,TOMAS PIRES DE LIMA,,KITE MASC.,19.0,0,Silver,16,0,307.4,233.4,World Championship 2024,Q9,POR
,,DVIR AZULAY,,KITE MASC.,16.0,0,Silver,17,0,333.0,241.0,World Championship 2024,Q9,ISR
,,KARL MAEDER,,KITE MASC.,19.0,0,Silver,18,0,316.0,242.0,World Championship 2024,Q9,SUI
,,YANYING WU,,KITE MASC.,13.0,0,Silver,19,0,338.0,247.0,World Championship 2024,Q9,CHN
,,ALEJANDRO CLIMENT,,KITE MASC.,17.0,0,Silver,20,0,323.0,248.0,World Championship 2024,Q9,ESP
,,MATTIA MAINI,,KITE MASC.,10.0,0,Silver,21,0,364.0,272.0,World Championship 2024,Q9,GBR
,,VICTOR BOLANOS LOPEZ,,KITE MASC.,12.0,0,Silver,22,0,356.0,273.0,World Championship 2024,Q9,COL
,,NICO PARLIER,,KITE MASC.,7.0,0,Silver,23,0,354.0,276.0,World Championship 2024,Q9,FRA
,,DAAN BAUTE,,KITE MASC.,15.0,0,Silver,24,0,356.0,277.0,World Championship 2024,Q9,BEL
,,ANIL GARNIER,,KITE MASC.,12.0,0,Silver,25,0,360.0,277.0,World Championship 2024,Q9,FRA
,,JACOBO ESPI VANO,,KITE MASC.,16.0,0,Silver,26,0,349.0,279.0,World Championship 2024,Q9,ESP
,,SCOTT WHITEHEAD,,KITE MASC.,13.0,0,Silver,27,0,366.0,280.0,World Championship 2024,Q9,AUS
,,SVEN VAN DE KAMP,,KITE MASC.,25.0,0,Silver,28,0,382.0,290.0,World Championship 2024,Q9,NED
,,GASPAR PETIT,,KITE MASC.,14.0,0,Silver,29,0,408.0,322.0,World Championship 2024,Q9,FRA
,,HECTOR PATURAU,,KITE MASC.,30.0,0,Silver,30,DNC,473.0,381.0,World Championship 2024,Q9,AUS
,,BRUCE KESSLER,,KITE MASC.,7.0,0,Silver,1,0,159.0,99.0,World Championship 2024,Q10,SUI
,,LUKAS WALTON KEIM,,KITE MASC.,5.0,0,Silver,2,0,153.0,110.0,World Championship 2024,Q10,NZL
,,GIAN STRAGIOTTI,,KITE MASC.,12.0,0,Silver,3,0,198.0,121.0,World Championship 2024,Q10,SUI
,,ZOHAR HARUVI,,KITE MASC.,17.0,0,Silver,4,0,196.0,123.0,World Championship 2024,Q10,ISR
,,HAORAN ZHANG,,KITE MASC.,4.0,0,Silver,5,0,198.0,124.0,World Championship 2024,Q10,CHN
,,TIGER TYSON,,KITE MASC.,9.0,0,Silver,6,0,185.0,126.0,World Championship 2024,Q10,ANT
,,JIANGANG WU,,KITE MASC.,8.0,0,Silver,7,0,225.0,165.0,World Championship 2024,Q10,CHN
,,SAMUEL DICKINSON,,KITE MASC.,14.0,0,Silver,8,0,247.0,194.0,World Championship 2024,Q10,GBR
,,NELL DE ZAHAM,,KITE MASC.,13.0,0,Silver,9,0,264.0,199.0,World Championship 2024,Q10,FRA
,,ARTHUR LHEZ,,KITE MASC.,9.0,0,Silver,10,0,275.0,199.0,World Championship 2024,Q10,FRA
,,LUCAS FONSECA,,KITE MASC.,4.0,0,Silver,11,0,293.0,201.0,World Championship 2024,Q10,BRA
,,JAN VOSTER,,KITE MASC.,11.0,0,Silver,12,0,291.0,213.0,World Championship 2024,Q10,GER
,,ARTHUR BROWN,,KITE MASC.,21.0,0,Silver,13,0,293.0,219.0,World Championship 2024,Q10,GBR
,,MALO QUERNEC,,KITE MASC.,30.0,0,Silver,14,DNC,313.0,226.0,World Championship 2024,Q10,FRA
,,PIOTR SZYMIEC,,KITE MASC.,15.0,0,Silver,15,0,296.0,232.0,World Championship 2024,Q10,POL
,,TOMAS PIRES DE LIMA,,KITE MASC.,15.8,0,Silver,16,RDG,307.4,233.4,World Championship 2024,Q10,POR
,,DVIR AZULAY,,KITE MASC.,30.0,0,Silver,17,DNC,333.0,241.0,World Championship 2024,Q10,ISR
,,KARL MAEDER,,KITE MASC.,20.0,0,Silver,18,0,316.0,242.0,World Championship 2024,Q10,SUI
,,YANYING WU,,KITE MASC.,13.0,0,Silver,19,0,338.0,247.0,World Championship 2024,Q10,CHN
,,ALEJANDRO CLIMENT,,KITE MASC.,15.0,0,Silver,20,0,323.0,248.0,World Championship 2024,Q10,ESP
,,MATTIA MAINI,,KITE MASC.,10.0,0,Silver,21,0,364.0,272.0,World Championship 2024,Q10,GBR
,,VICTOR BOLANOS LOPEZ,,KITE MASC.,14.0,0,Silver,22,0,356.0,273.0,World Championship 2024,Q10,COL
,,NICO PARLIER,,KITE MASC.,5.0,0,Silver,23,0,354.0,276.0,World Championship 2024,Q10,FRA
,,DAAN BAUTE,,KITE MASC.,12.0,0,Silver,24,0,356.0,277.0,World Championship 2024,Q10,BEL
,,ANIL GARNIER,,KITE MASC.,30.0,0,Silver,25,DNC,360.0,277.0,World Championship 2024,Q10,FRA
,,JACOBO ESPI VANO,,KITE MASC.,11.0,0,Silver,26,0,349.0,279.0,World Championship 2024,Q10,ESP
,,SCOTT WHITEHEAD,,KITE MASC.,12.0,0,Silver,27,0,366.0,280.0,World Championship 2024,Q10,AUS
,,SVEN VAN DE KAMP,,KITE MASC.,16.0,0,Silver,28,0,382.0,290.0,World Championship 2024,Q10,NED
,,GASPAR PETIT,,KITE MASC.,16.0,0,Silver,29,0,408.0,322.0,World Championship 2024,Q10,FRA
,,HECTOR PATURAU,,KITE MASC.,30.0,0,Silver,30,DNC,473.0,381.0,World Championship 2024,Q10,AUS
,,BRUCE KESSLER,,KITE MASC.,8.0,0,Silver,1,0,159.0,99.0,World Championship 2024,Q11,SUI
,,LUKAS WALTON KEIM,,KITE MASC.,10.0,0,Silver,2,0,153.0,110.0,World Championship 2024,Q11,NZL
,,GIAN STRAGIOTTI,,KITE MASC.,9.0,0,Silver,3,0,198.0,121.0,World Championship 2024,Q11,SUI
,,ZOHAR HARUVI,,KITE MASC.,30.0,0,Silver,4,DNC,196.0,123.0,World Championship 2024,Q11,ISR
,,HAORAN ZHANG,,KITE MASC.,9.0,0,Silver,5,0,198.0,124.0,World Championship 2024,Q11,CHN
,,TIGER TYSON,,KITE MASC.,11.0,0,Silver,6,0,185.0,126.0,World Championship 2024,Q11,ANT
,,JIANGANG WU,,KITE MASC.,14.0,0,Silver,7,0,225.0,165.0,World Championship 2024,Q11,CHN
,,SAMUEL DICKINSON,,KITE MASC.,14.0,0,Silver,8,0,247.0,194.0,World Championship 2024,Q11,GBR
,,NELL DE ZAHAM,,KITE MASC.,12.0,0,Silver,9,0,264.0,199.0,World Championship 2024,Q11,FRA
,,ARTHUR LHEZ,,KITE MASC.,10.0,0,Silver,10,0,275.0,199.0,World Championship 2024,Q11,FRA
,,LUCAS FONSECA,,KITE MASC.,4.0,0,Silver,11,0,293.0,201.0,World Championship 2024,Q11,BRA
,,JAN VOSTER,,KITE MASC.,12.0,0,Silver,12,0,291.0,213.0,World Championship 2024,Q11,GER
,,ARTHUR BROWN,,KITE MASC.,15.0,0,Silver,13,0,293.0,219.0,World Championship 2024,Q11,GBR
,,MALO QUERNEC,,KITE MASC.,20.0,0,Silver,14,0,313.0,226.0,World Championship 2024,Q11,FRA
,,PIOTR SZYMIEC,,KITE MASC.,15.0,0,Silver,15,0,296.0,232.0,World Championship 2024,Q11,POL
,,TOMAS PIRES DE LIMA,,KITE MASC.,15.8,0,Silver,16,RDG,307.4,233.4,World Championship 2024,Q11,POR
,,DVIR AZULAY,,KITE MASC.,16.0,0,Silver,17,0,333.0,241.0,World Championship 2024,Q11,ISR
,,KARL MAEDER,,KITE MASC.,17.0,0,Silver,18,0,316.0,242.0,World Championship 2024,Q11,SUI
,,YANYING WU,,KITE MASC.,13.0,0,Silver,19,0,338.0,247.0,World Championship 2024,Q11,CHN
,,ALEJANDRO CLIMENT,,KITE MASC.,16.0,0,Silver,20,0,323.0,248.0,World Championship 2024,Q11,ESP
,,MATTIA MAINI,,KITE MASC.,13.0,0,Silver,21,0,364.0,272.0,World Championship 2024,Q11,GBR
,,VICTOR BOLANOS LOPEZ,,KITE MASC.,21.0,0,Silver,22,0,356.0,273.0,World Championship 2024,Q11,COL
,,NICO PARLIER,,KITE MASC.,9.0,0,Silver,23,0,354.0,276.0,World Championship 2024,Q11,FRA
,,DAAN BAUTE,,KITE MASC.,14.0,0,Silver,24,0,356.0,277.0,World Championship 2024,Q11,BEL
,,ANIL GARNIER,,KITE MASC.,16.0,0,Silver,25,0,360.0,277.0,World Championship 2024,Q11,FRA
,,JACOBO ESPI VANO,,KITE MASC.,15.0,0,Silver,26,0,349.0,279.0,World Championship 2024,Q11,ESP
,,SCOTT WHITEHEAD,,KITE MASC.,13.0,0,Silver,27,0,366.0,280.0,World Championship 2024,Q11,AUS
,,SVEN VAN DE KAMP,,KITE MASC.,19.0,0,Silver,28,0,382.0,290.0,World Championship 2024,Q11,NED
,,GASPAR PETIT,,KITE MASC.,19.0,0,Silver,29,0,408.0,322.0,World Championship 2024,Q11,FRA
,,HECTOR PATURAU,,KITE MASC.,30.0,0,Silver,30,DNC,473.0,381.0,World Championship 2024,Q11,AUS
,,BRUCE KESSLER,,KITE MASC.,6.0,0,Silver,1,0,159.0,99.0,World Championship 2024,Q12,SUI
,,LUKAS WALTON KEIM,,KITE MASC.,9.0,0,Silver,2,0,153.0,110.0,World Championship 2024,Q12,NZL
,,GIAN STRAGIOTTI,,KITE MASC.,7.0,0,Silver,3,0,198.0,121.0,World Championship 2024,Q12,SUI
,,ZOHAR HARUVI,,KITE MASC.,14.0,0,Silver,4,0,196.0,123.0,World Championship 2024,Q12,ISR
,,HAORAN ZHANG,,KITE MASC.,4.0,0,Silver,5,0,198.0,124.0,World Championship 2024,Q12,CHN
,,TIGER TYSON,,KITE MASC.,13.0,0,Silver,6,0,185.0,126.0,World Championship 2024,Q12,ANT
,,JIANGANG WU,,KITE MASC.,12.0,0,Silver,7,0,225.0,165.0,World Championship 2024,Q12,CHN
,,SAMUEL DICKINSON,,KITE MASC.,10.0,0,Silver,8,0,247.0,194.0,World Championship 2024,Q12,GBR
,,NELL DE ZAHAM,,KITE MASC.,12.0,0,Silver,9,0,264.0,199.0,World Championship 2024,Q12,FRA
,,ARTHUR LHEZ,,KITE MASC.,10.0,0,Silver,10,0,275.0,199.0,World Championship 2024,Q12,FRA
,,LUCAS FONSECA,,KITE MASC.,3.0,0,Silver,11,0,293.0,201.0,World Championship 2024,Q12,BRA
,,JAN VOSTER,,KITE MASC.,9.0,0,Silver,12,0,291.0,213.0,World Championship 2024,Q12,GER
,,ARTHUR BROWN,,KITE MASC.,13.0,0,Silver,13,0,293.0,219.0,World Championship 2024,Q12,GBR
,,MALO QUERNEC,,KITE MASC.,17.0,0,Silver,14,0,313.0,226.0,World Championship 2024,Q12,FRA
,,PIOTR SZYMIEC,,KITE MASC.,15.0,0,Silver,15,0,296.0,232.0,World Championship 2024,Q12,POL
,,TOMAS PIRES DE LIMA,,KITE MASC.,15.8,0,Silver,16,RDG,307.4,233.4,World Championship 2024,Q12,POR
,,DVIR AZULAY,,KITE MASC.,16.0,0,Silver,17,0,333.0,241.0,World Championship 2024,Q12,ISR
,,KARL MAEDER,,KITE MASC.,18.0,0,Silver,18,0,316.0,242.0,World Championship 2024,Q12,SUI
,,YANYING WU,,KITE MASC.,8.0,0,Silver,19,0,338.0,247.0,World Championship 2024,Q12,CHN
,,ALEJANDRO CLIMENT,,KITE MASC.,22.0,0,Silver,20,0,323.0,248.0,World Championship 2024,Q12,ESP
,,MATTIA MAINI,,KITE MASC.,11.0,0,Silver,21,0,364.0,272.0,World Championship 2024,Q12,GBR
,,VICTOR BOLANOS LOPEZ,,KITE MASC.,17.0,0,Silver,22,0,356.0,273.0,World Championship 2024,Q12,COL
,,NICO PARLIER,,KITE MASC.,8.0,0,Silver,23,0,354.0,276.0,World Championship 2024,Q12,FRA
,,DAAN BAUTE,,KITE MASC.,14.0,0,Silver,24,0,356.0,277.0,World Championship 2024,Q12,BEL
,,ANIL GARNIER,,KITE MASC.,20.0,0,Silver,25,0,360.0,277.0,World Championship 2024,Q12,FRA
,,JACOBO ESPI VANO,,KITE MASC.,14.0,0,Silver,26,0,349.0,279.0,World Championship 2024,Q12,ESP
,,SCOTT WHITEHEAD,,KITE MASC.,13.0,0,Silver,27,0,366.0,280.0,World Championship 2024,Q12,AUS
,,SVEN VAN DE KAMP,,KITE MASC.,16.0,0,Silver,28,0,382.0,290.0,World Championship 2024,Q12,NED
,,GASPAR PETIT,,KITE MASC.,12.0,0,Silver,29,0,408.0,322.0,World Championship 2024,Q12,FRA
,,HECTOR PATURAU,,KITE MASC.,30.0,0,Silver,30,DNC,473.0,381.0,World Championship 2024,Q12,AUS
,,BRUCE KESSLER,,KITE MASC.,5.0,0,Silver,1,0,159.0,99.0,World Championship 2024,F1,SUI
,,LUKAS WALTON KEIM,,KITE MASC.,2.0,0,Silver,2,0,153.0,110.0,World Championship 2024,F1,NZL
,,GIAN STRAGIOTTI,,KITE MASC.,6.0,0,Silver,3,0,198.0,121.0,World Championship 2024,F1,SUI
,,ZOHAR HARUVI,,KITE MASC.,7.0,0,Silver,4,0,196.0,123.0,World Championship 2024,F1,ISR
,,HAORAN ZHANG,,KITE MASC.,1.0,0,Silver,5,0,198.0,124.0,World Championship 2024,F1,CHN
,,TIGER TYSON,,KITE MASC.,3.0,0,Silver,6,0,185.0,126.0,World Championship 2024,F1,ANT
,,JIANGANG WU,,KITE MASC.,14.0,0,Silver,7,0,225.0,165.0,World Championship 2024,F1,CHN
,,SAMUEL DICKINSON,,KITE MASC.,11.0,0,Silver,8,0,247.0,194.0,World Championship 2024,F1,GBR
,,NELL DE ZAHAM,,KITE MASC.,8.0,0,Silver,9,0,264.0,199.0,World Championship 2024,F1,FRA
,,ARTHUR LHEZ,,KITE MASC.,9.0,0,Silver,10,0,275.0,199.0,World Championship 2024,F1,FRA
,,LUCAS FONSECA,,KITE MASC.,31.0,0,Silver,11,DNC,293.0,201.0,World Championship 2024,F1,BRA
,,JAN VOSTER,,KITE MASC.,31.0,0,Silver,12,DNC,291.0,213.0,World Championship 2024,F1,GER
,,ARTHUR BROWN,,KITE MASC.,18.0,0,Silver,13,0,293.0,219.0,World Championship 2024,F1,GBR
,,MALO QUERNEC,,KITE MASC.,31.0,0,Silver,14,UFD,313.0,226.0,World Championship 2024,F1,FRA
,,PIOTR SZYMIEC,,KITE MASC.,17.0,0,Silver,15,0,296.0,232.0,World Championship 2024,F1,POL
,,TOMAS PIRES DE LIMA,,KITE MASC.,10.0,0,Silver,16,0,307.4,233.4,World Championship 2024,F1,POR
,,DVIR AZULAY,,KITE MASC.,4.0,0,Silver,17,0,333.0,241.0,World Championship 2024,F1,ISR
,,KARL MAEDER,,KITE MASC.,13.0,0,Silver,18,0,316.0,242.0,World Championship 2024,F1,SUI
,,YANYING WU,,KITE MASC.,23.0,0,Silver,19,0,338.0,247.0,World Championship 2024,F1,CHN
,,ALEJANDRO CLIMENT,,KITE MASC.,16.0,0,Silver,20,0,323.0,248.0,World Championship 2024,F1,ESP
,,MATTIA MAINI,,KITE MASC.,21.0,0,Silver,21,0,364.0,272.0,World Championship 2024,F1,GBR
,,VICTOR BOLANOS LOPEZ,,KITE MASC.,31.0,0,Silver,22,DNC,356.0,273.0,World Championship 2024,F1,COL
,,NICO PARLIER,,KITE MASC.,31.0,0,Silver,23,DNC,354.0,276.0,World Championship 2024,F1,FRA
,,DAAN BAUTE,,KITE MASC.,15.0,0,Silver,24,0,356.0,277.0,World Championship 2024,F1,BEL
,,ANIL GARNIER,,KITE MASC.,22.0,0,Silver,25,0,360.0,277.0,World Championship 2024,F1,FRA
,,JACOBO ESPI VANO,,KITE MASC.,19.0,0,Silver,26,0,349.0,279.0,World Championship 2024,F1,ESP
,,SCOTT WHITEHEAD,,KITE MASC.,12.0,0,Silver,27,0,366.0,280.0,World Championship 2024,F1,AUS
,,SVEN VAN DE KAMP,,KITE MASC.,31.0,0,Silver,28,DNC,382.0,290.0,World Championship 2024,F1,NED
,,GASPAR PETIT,,KITE MASC.,20.0,0,Silver,29,0,408.0,322.0,World Championship 2024,F1,FRA
,,HECTOR PATURAU,,KITE MASC.,31.0,0,Silver,30,DNC,473.0,381.0,World Championship 2024,F1,AUS
,,BRUCE KESSLER,,KITE MASC.,1.0,0,Silver,1,0,159.0,99.0,World Championship 2024,F2,SUI
,,LUKAS WALTON KEIM,,KITE MASC.,4.0,0,Silver,2,0,153.0,110.0,World Championship 2024,F2,NZL
,,GIAN STRAGIOTTI,,KITE MASC.,2.0,0,Silver,3,0,198.0,121.0,World Championship 2024,F2,SUI
,,ZOHAR HARUVI,,KITE MASC.,7.0,0,Silver,4,0,196.0,123.0,World Championship 2024,F2,ISR
,,HAORAN ZHANG,,KITE MASC.,10.0,0,Silver,5,0,198.0,124.0,World Championship 2024,F2,CHN
,,TIGER TYSON,,KITE MASC.,9.0,0,Silver,6,0,185.0,126.0,World Championship 2024,F2,ANT
,,JIANGANG WU,,KITE MASC.,13.0,0,Silver,7,0,225.0,165.0,World Championship 2024,F2,CHN
,,SAMUEL DICKINSON,,KITE MASC.,12.0,0,Silver,8,0,247.0,194.0,World Championship 2024,F2,GBR
,,NELL DE ZAHAM,,KITE MASC.,16.0,0,Silver,9,0,264.0,199.0,World Championship 2024,F2,FRA
,,ARTHUR LHEZ,,KITE MASC.,18.0,0,Silver,10,0,275.0,199.0,World Championship 2024,F2,FRA
,,LUCAS FONSECA,,KITE MASC.,14.0,0,Silver,11,0,293.0,201.0,World Championship 2024,F2,BRA
,,JAN VOSTER,,KITE MASC.,20.0,0,Silver,12,0,291.0,213.0,World Championship 2024,F2,GER
,,ARTHUR BROWN,,KITE MASC.,5.0,0,Silver,13,0,293.0,219.0,World Championship 2024,F2,GBR
,,MALO QUERNEC,,KITE MASC.,6.0,0,Silver,14,0,313.0,226.0,World Championship 2024,F2,FRA
,,PIOTR SZYMIEC,,KITE MASC.,26.0,0,Silver,15,0,296.0,232.0,World Championship 2024,F2,POL
,,TOMAS PIRES DE LIMA,,KITE MASC.,27.0,0,Silver,16,0,307.4,233.4,World Championship 2024,F2,POR
,,DVIR AZULAY,,KITE MASC.,3.0,0,Silver,17,0,333.0,241.0,World Championship 2024,F2,ISR
,,KARL MAEDER,,KITE MASC.,15.0,0,Silver,18,0,316.0,242.0,World Championship 2024,F2,SUI
,,YANYING WU,,KITE MASC.,11.0,0,Silver,19,0,338.0,247.0,World Championship 2024,F2,CHN
,,ALEJANDRO CLIMENT,,KITE MASC.,17.0,0,Silver,20,0,323.0,248.0,World Championship 2024,F2,ESP
,,MATTIA MAINI,,KITE MASC.,8.0,0,Silver,21,0,364.0,272.0,World Championship 2024,F2,GBR
,,VICTOR BOLANOS LOPEZ,,KITE MASC.,31.0,0,Silver,22,DNC,356.0,273.0,World Championship 2024,F2,COL
,,NICO PARLIER,,KITE MASC.,31.0,0,Silver,23,DNC,354.0,276.0,World Championship 2024,F2,FRA
,,DAAN BAUTE,,KITE MASC.,21.0,0,Silver,24,0,356.0,277.0,World Championship 2024,F2,BEL
,,ANIL GARNIER,,KITE MASC.,22.0,0,Silver,25,0,360.0,277.0,World Championship 2024,F2,FRA
,,JACOBO ESPI VANO,,KITE MASC.,19.0,0,Silver,26,0,349.0,279.0,World Championship 2024,F2,ESP
,,SCOTT WHITEHEAD,,KITE MASC.,25.0,0,Silver,27,0,366.0,280.0,World Championship 2024,F2,AUS
,,SVEN VAN DE KAMP,,KITE MASC.,24.0,0,Silver,28,0,382.0,290.0,World Championship 2024,F2,NED
,,GASPAR PETIT,,KITE MASC.,23.0,0,Silver,29,0,408.0,322.0,World Championship 2024,F2,FRA
,,HECTOR PATURAU,,KITE MASC.,31.0,0,Silver,30,DNC,473.0,381.0,World Championship 2024,F2,AUS
,,BRUCE KESSLER,,KITE MASC.,1.0,0,Silver,1,0,159.0,99.0,World Championship 2024,F3,SUI
,,LUKAS WALTON KEIM,,KITE MASC.,4.0,0,Silver,2,0,153.0,110.0,World Championship 2024,F3,NZL
,,GIAN STRAGIOTTI,,KITE MASC.,13.0,0,Silver,3,0,198.0,121.0,World Championship 2024,F3,SUI
,,ZOHAR HARUVI,,KITE MASC.,2.0,0,Silver,4,0,196.0,123.0,World Championship 2024,F3,ISR
,,HAORAN ZHANG,,KITE MASC.,7.0,0,Silver,5,0,198.0,124.0,World Championship 2024,F3,CHN
,,TIGER TYSON,,KITE MASC.,11.0,0,Silver,6,0,185.0,126.0,World Championship 2024,F3,ANT
,,JIANGANG WU,,KITE MASC.,6.0,0,Silver,7,0,225.0,165.0,World Championship 2024,F3,CHN
,,SAMUEL DICKINSON,,KITE MASC.,9.0,0,Silver,8,0,247.0,194.0,World Championship 2024,F3,GBR
,,NELL DE ZAHAM,,KITE MASC.,15.0,0,Silver,9,0,264.0,199.0,World Championship 2024,F3,FRA
,,ARTHUR LHEZ,,KITE MASC.,18.0,0,Silver,10,0,275.0,199.0,World Championship 2024,F3,FRA
,,LUCAS FONSECA,,KITE MASC.,5.0,0,Silver,11,0,293.0,201.0,World Championship 2024,F3,BRA
,,JAN VOSTER,,KITE MASC.,31.0,0,Silver,12,RET,291.0,213.0,World Championship 2024,F3,GER
,,ARTHUR BROWN,,KITE MASC.,22.0,0,Silver,13,0,293.0,219.0,World Championship 2024,F3,GBR
,,MALO QUERNEC,,KITE MASC.,26.0,0,Silver,14,0,313.0,226.0,World Championship 2024,F3,FRA
,,PIOTR SZYMIEC,,KITE MASC.,17.0,0,Silver,15,0,296.0,232.0,World Championship 2024,F3,POL
,,TOMAS PIRES DE LIMA,,KITE MASC.,19.0,0,Silver,16,0,307.4,233.4,World Championship 2024,F3,POR
,,DVIR AZULAY,,KITE MASC.,3.0,0,Silver,17,0,333.0,241.0,World Championship 2024,F3,ISR
,,KARL MAEDER,,KITE MASC.,21.0,0,Silver,18,0,316.0,242.0,World Championship 2024,F3,SUI
,,YANYING WU,,KITE MASC.,14.0,0,Silver,19,0,338.0,247.0,World Championship 2024,F3,CHN
,,ALEJANDRO CLIMENT,,KITE MASC.,16.0,0,Silver,20,0,323.0,248.0,World Championship 2024,F3,ESP
,,MATTIA MAINI,,KITE MASC.,10.0,0,Silver,21,0,364.0,272.0,World Championship 2024,F3,GBR
,,VICTOR BOLANOS LOPEZ,,KITE MASC.,12.0,0,Silver,22,0,356.0,273.0,World Championship 2024,F3,COL
,,NICO PARLIER,,KITE MASC.,31.0,0,Silver,23,DNC,354.0,276.0,World Championship 2024,F3,FRA
,,DAAN BAUTE,,KITE MASC.,25.0,0,Silver,24,0,356.0,277.0,World Championship 2024,F3,BEL
,,ANIL GARNIER,,KITE MASC.,24.0,0,Silver,25,0,360.0,277.0,World Championship 2024,F3,FRA
,,JACOBO ESPI VANO,,KITE MASC.,27.0,0,Silver,26,0,349.0,279.0,World Championship 2024,F3,ESP
,,SCOTT WHITEHEAD,,KITE MASC.,20.0,0,Silver,27,0,366.0,280.0,World Championship 2024,F3,AUS
,,SVEN VAN DE KAMP,,KITE MASC.,8.0,0,Silver,28,0,382.0,290.0,World Championship 2024,F3,NED
,,GASPAR PETIT,,KITE MASC.,23.0,0,Silver,29,0,408.0,322.0,World Championship 2024,F3,FRA
,,HECTOR PATURAU,,KITE MASC.,31.0,0,Silver,30,DNC,473.0,381.0,World Championship 2024,F3,AUS
,,BRUCE KESSLER,,KITE MASC.,1.0,0,Silver,1,0,159.0,99.0,World Championship 2024,F4,SUI
,,LUKAS WALTON KEIM,,KITE MASC.,11.0,0,Silver,2,0,153.0,110.0,World Championship 2024,F4,NZL
,,GIAN STRAGIOTTI,,KITE MASC.,2.0,0,Silver,3,0,198.0,121.0,World Championship 2024,F4,SUI
,,ZOHAR HARUVI,,KITE MASC.,4.0,0,Silver,4,0,196.0,123.0,World Championship 2024,F4,ISR
,,HAORAN ZHANG,,KITE MASC.,5.0,0,Silver,5,0,198.0,124.0,World Championship 2024,F4,CHN
,,TIGER TYSON,,KITE MASC.,3.0,0,Silver,6,0,185.0,126.0,World Championship 2024,F4,ANT
,,JIANGANG WU,,KITE MASC.,6.0,0,Silver,7,0,225.0,165.0,World Championship 2024,F4,CHN
,,SAMUEL DICKINSON,,KITE MASC.,16.0,0,Silver,8,0,247.0,194.0,World Championship 2024,F4,GBR
