ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Nacionalidade
,,LUCY BILGER,,KITE FEM.,27.0,0,Silver,15,DNF,332.0,256.0,World Championship 2024,Q9,NZL
,,ADELAIDA MARQUENIE ROCA,,KITE FEM.,27.0,0,Silver,16,DNC,344.0,263.0,World Championship 2024,Q9,ESP
,,EMILY BUGEJA,,KITE FEM.,27.0,0,Silver,17,DNC,382.0,301.0,World Championship 2024,Q9,CAN
,,EMMA RENNIE,,KITE FEM.,17.0,0,Silver,18,0,376.0,303.0,World Championship 2024,Q9,GBR
,,CARMEN VERDEYEN,,KITE FEM.,16.0,0,Silver,19,0,382.0,306.0,World Championship 2024,Q9,CHI
,,BENYAPA JANTAWAN,,KITE FEM.,27.0,0,Silver,20,DNF,393.0,312.0,World Championship 2024,Q9,THA
,,MARIJA DOLENC,,KITE FEM.,27.0,0,Silver,21,DNC,413.0,332.0,World Championship 2024,Q9,CRO
,,AIJA AMBRASA,,KITE FEM.,17.0,0,Silver,22,0,412.0,333.0,World Championship 2024,Q9,LAT
,,SOPHIE RENNIE,,KITE FEM.,18.0,0,Silver,23,0,412.0,336.0,World Championship 2024,Q9,GBR
,,EMILIA KOSTI,,KITE FEM.,27.0,0,Silver,24,DNC,441.0,360.0,World Championship 2024,Q9,GRE
,,MARTYNA DAKOWICZ,,KITE FEM.,18.0,0,Silver,25,0,450.0,369.0,World Championship 2024,Q9,CAN
,,MAGDALENA WOYCIECHOWSKA,,KITE FEM.,27.0,0,Silver,26,DNC,513.0,432.0,World Championship 2024,Q9,POL
,,DERIN ATAKAN,,KITE FEM.,5.0,0,Silver,1,0,162.0,110.0,World Championship 2024,Q10,TUR
,,HELOISE PEGOURIE,,KITE FEM.,6.0,0,Silver,2,0,165.0,123.0,World Championship 2024,Q10,FRA
,,ZOE BOUTANG,,KITE FEM.,19.0,0,Silver,3,0,189.0,130.0,World Championship 2024,Q10,FRA
,,JUSTINA KITCHEN,,KITE FEM.,9.0,0,Silver,4,0,207.0,140.0,World Championship 2024,Q10,NZL
,,ALEXIA FANCELLI,,KITE FEM.,13.0,0,Silver,5,0,204.0,150.0,World Championship 2024,Q10,FRA
,,NOORA RUSKOLA,,KITE FEM.,15.0,0,Silver,6,0,204.0,156.0,World Championship 2024,Q10,FIN
,,MAFALDA PIRES DE LIMA,,KITE FEM.,17.0,0,Silver,7,0,223.0,162.0,World Championship 2024,Q10,POR
,,DERIN DENIZ SORGUC,,KITE FEM.,27.0,0,Silver,8,DNC,226.0,165.0,World Championship 2024,Q10,TUR
,,CATALINA TURIENZO,,KITE FEM.,12.0,0,Silver,9,0,266.0,185.0,World Championship 2024,Q10,ARG
,,ANAIS MAI DESJARDINS,,KITE FEM.,16.0,0,Silver,10,0,272.0,208.0,World Championship 2024,Q10,FRA
,,MARINA VODISEK,,KITE FEM.,14.0,0,Silver,11,0,305.0,228.0,World Championship 2024,Q10,SLO
,,ELLA GEIGER,,KITE FEM.,20.0,0,Silver,12,0,309.0,241.0,World Championship 2024,Q10,GBR
,,MARIA DO SOCORRO REIS,,KITE FEM.,27.0,0,Silver,13,DNC,333.0,252.0,World Championship 2024,Q10,BRA
,,MARIE EVE MAYRAND,,KITE FEM.,15.0,0,Silver,14,0,321.0,255.0,World Championship 2024,Q10,CAN
,,LUCY BILGER,,KITE FEM.,21.0,0,Silver,15,0,332.0,256.0,World Championship 2024,Q10,NZL
,,ADELAIDA MARQUENIE ROCA,,KITE FEM.,27.0,0,Silver,16,DNC,344.0,263.0,World Championship 2024,Q10,ESP
,,EMILY BUGEJA,,KITE FEM.,27.0,0,Silver,17,DNC,382.0,301.0,World Championship 2024,Q10,CAN
,,EMMA RENNIE,,KITE FEM.,16.0,0,Silver,18,0,376.0,303.0,World Championship 2024,Q10,GBR
,,CARMEN VERDEYEN,,KITE FEM.,22.0,0,Silver,19,0,382.0,306.0,World Championship 2024,Q10,CHI
,,BENYAPA JANTAWAN,,KITE FEM.,17.0,0,Silver,20,0,393.0,312.0,World Championship 2024,Q10,THA
,,MARIJA DOLENC,,KITE FEM.,27.0,0,Silver,21,DNC,413.0,332.0,World Championship 2024,Q10,CRO
,,AIJA AMBRASA,,KITE FEM.,23.0,0,Silver,22,0,412.0,333.0,World Championship 2024,Q10,LAT
,,SOPHIE RENNIE,,KITE FEM.,18.0,0,Silver,23,0,412.0,336.0,World Championship 2024,Q10,GBR
,,EMILIA KOSTI,,KITE FEM.,27.0,0,Silver,24,DNC,441.0,360.0,World Championship 2024,Q10,GRE
,,MARTYNA DAKOWICZ,,KITE FEM.,24.0,0,Silver,25,0,450.0,369.0,World Championship 2024,Q10,CAN
,,MAGDALENA WOYCIECHOWSKA,,KITE FEM.,27.0,0,Silver,26,DNC,513.0,432.0,World Championship 2024,Q10,POL
,,DERIN ATAKAN,,KITE FEM.,9.0,0,Silver,1,0,162.0,110.0,World Championship 2024,Q11,TUR
,,HELOISE PEGOURIE,,KITE FEM.,14.0,0,Silver,2,0,165.0,123.0,World Championship 2024,Q11,FRA
,,ZOE BOUTANG,,KITE FEM.,20.0,0,Silver,3,0,189.0,130.0,World Championship 2024,Q11,FRA
,,JUSTINA KITCHEN,,KITE FEM.,12.0,0,Silver,4,0,207.0,140.0,World Championship 2024,Q11,NZL
,,ALEXIA FANCELLI,,KITE FEM.,15.0,0,Silver,5,0,204.0,150.0,World Championship 2024,Q11,FRA
,,NOORA RUSKOLA,,KITE FEM.,16.0,0,Silver,6,0,204.0,156.0,World Championship 2024,Q11,FIN
,,MAFALDA PIRES DE LIMA,,KITE FEM.,17.0,0,Silver,7,0,223.0,162.0,World Championship 2024,Q11,POR
,,DERIN DENIZ SORGUC,,KITE FEM.,16.0,0,Silver,8,0,226.0,165.0,World Championship 2024,Q11,TUR
,,CATALINA TURIENZO,,KITE FEM.,13.0,0,Silver,9,0,266.0,185.0,World Championship 2024,Q11,ARG
,,ANAIS MAI DESJARDINS,,KITE FEM.,14.0,0,Silver,10,0,272.0,208.0,World Championship 2024,Q11,FRA
,,MARINA VODISEK,,KITE FEM.,18.0,0,Silver,11,0,305.0,228.0,World Championship 2024,Q11,SLO
,,ELLA GEIGER,,KITE FEM.,19.0,0,Silver,12,0,309.0,241.0,World Championship 2024,Q11,GBR
,,MARIA DO SOCORRO REIS,,KITE FEM.,15.0,0,Silver,13,0,333.0,252.0,World Championship 2024,Q11,BRA
,,MARIE EVE MAYRAND,,KITE FEM.,18.0,0,Silver,14,0,321.0,255.0,World Championship 2024,Q11,CAN
,,LUCY BILGER,,KITE FEM.,27.0,0,Silver,15,DNF,332.0,256.0,World Championship 2024,Q11,NZL
,,ADELAIDA MARQUENIE ROCA,,KITE FEM.,27.0,0,Silver,16,DNC,344.0,263.0,World Championship 2024,Q11,ESP
,,EMILY BUGEJA,,KITE FEM.,27.0,0,Silver,17,DNC,382.0,301.0,World Championship 2024,Q11,CAN
,,EMMA RENNIE,,KITE FEM.,19.0,0,Silver,18,0,376.0,303.0,World Championship 2024,Q11,GBR
,,CARMEN VERDEYEN,,KITE FEM.,21.0,0,Silver,19,0,382.0,306.0,World Championship 2024,Q11,CHI
,,BENYAPA JANTAWAN,,KITE FEM.,17.0,0,Silver,20,0,393.0,312.0,World Championship 2024,Q11,THA
,,MARIJA DOLENC,,KITE FEM.,27.0,0,Silver,21,DNC,413.0,332.0,World Championship 2024,Q11,CRO
,,AIJA AMBRASA,,KITE FEM.,22.0,0,Silver,22,0,412.0,333.0,World Championship 2024,Q11,LAT
,,SOPHIE RENNIE,,KITE FEM.,20.0,0,Silver,23,0,412.0,336.0,World Championship 2024,Q11,GBR
,,EMILIA KOSTI,,KITE FEM.,27.0,0,Silver,24,DNC,441.0,360.0,World Championship 2024,Q11,GRE
,,MARTYNA DAKOWICZ,,KITE FEM.,23.0,0,Silver,25,0,450.0,369.0,World Championship 2024,Q11,CAN
,,MAGDALENA WOYCIECHOWSKA,,KITE FEM.,27.0,0,Silver,26,DNC,513.0,432.0,World Championship 2024,Q11,POL
,,DERIN ATAKAN,,KITE FEM.,1.0,0,Silver,1,0,162.0,110.0,World Championship 2024,F1,TUR
,,HELOISE PEGOURIE,,KITE FEM.,5.0,0,Silver,2,0,165.0,123.0,World Championship 2024,F1,FRA
,,ZOE BOUTANG,,KITE FEM.,2.0,0,Silver,3,0,189.0,130.0,World Championship 2024,F1,FRA
,,JUSTINA KITCHEN,,KITE FEM.,4.0,0,Silver,4,0,207.0,140.0,World Championship 2024,F1,NZL
,,ALEXIA FANCELLI,,KITE FEM.,6.0,0,Silver,5,0,204.0,150.0,World Championship 2024,F1,FRA
,,NOORA RUSKOLA,,KITE FEM.,3.0,0,Silver,6,0,204.0,156.0,World Championship 2024,F1,FIN
,,MAFALDA PIRES DE LIMA,,KITE FEM.,8.0,0,Silver,7,0,223.0,162.0,World Championship 2024,F1,POR
,,DERIN DENIZ SORGUC,,KITE FEM.,9.0,0,Silver,8,0,226.0,165.0,World Championship 2024,F1,TUR
,,CATALINA TURIENZO,,KITE FEM.,23.0,0,Silver,9,0,266.0,185.0,World Championship 2024,F1,ARG
,,ANAIS MAI DESJARDINS,,KITE FEM.,10.0,0,Silver,10,0,272.0,208.0,World Championship 2024,F1,FRA
,,MARINA VODISEK,,KITE FEM.,7.0,0,Silver,11,0,305.0,228.0,World Championship 2024,F1,SLO
,,ELLA GEIGER,,KITE FEM.,12.0,0,Silver,12,0,309.0,241.0,World Championship 2024,F1,GBR
,,MARIA DO SOCORRO REIS,,KITE FEM.,11.0,0,Silver,13,0,333.0,252.0,World Championship 2024,F1,BRA
,,MARIE EVE MAYRAND,,KITE FEM.,15.0,0,Silver,14,0,321.0,255.0,World Championship 2024,F1,CAN
,,LUCY BILGER,,KITE FEM.,17.0,0,Silver,15,0,332.0,256.0,World Championship 2024,F1,NZL
,,ADELAIDA MARQUENIE ROCA,,KITE FEM.,13.0,0,Silver,16,0,344.0,263.0,World Championship 2024,F1,ESP
,,EMILY BUGEJA,,KITE FEM.,19.0,0,Silver,17,0,382.0,301.0,World Championship 2024,F1,CAN
,,EMMA RENNIE,,KITE FEM.,21.0,0,Silver,18,0,376.0,303.0,World Championship 2024,F1,GBR
,,CARMEN VERDEYEN,,KITE FEM.,18.0,0,Silver,19,0,382.0,306.0,World Championship 2024,F1,CHI
,,BENYAPA JANTAWAN,,KITE FEM.,14.0,0,Silver,20,0,393.0,312.0,World Championship 2024,F1,THA
,,MARIJA DOLENC,,KITE FEM.,16.0,0,Silver,21,0,413.0,332.0,World Championship 2024,F1,CRO
,,AIJA AMBRASA,,KITE FEM.,27.0,0,Silver,22,DNC,412.0,333.0,World Championship 2024,F1,LAT
,,SOPHIE RENNIE,,KITE FEM.,20.0,0,Silver,23,0,412.0,336.0,World Championship 2024,F1,GBR
,,EMILIA KOSTI,,KITE FEM.,22.0,0,Silver,24,0,441.0,360.0,World Championship 2024,F1,GRE
,,MARTYNA DAKOWICZ,,KITE FEM.,24.0,0,Silver,25,0,450.0,369.0,World Championship 2024,F1,CAN
,,MAGDALENA WOYCIECHOWSKA,,KITE FEM.,27.0,0,Silver,26,DNC,513.0,432.0,World Championship 2024,F1,POL
,,DERIN ATAKAN,,KITE FEM.,2.0,0,Silver,1,0,162.0,110.0,World Championship 2024,F2,TUR
,,HELOISE PEGOURIE,,KITE FEM.,3.0,0,Silver,2,0,165.0,123.0,World Championship 2024,F2,FRA
,,ZOE BOUTANG,,KITE FEM.,1.0,0,Silver,3,0,189.0,130.0,World Championship 2024,F2,FRA
,,JUSTINA KITCHEN,,KITE FEM.,7.0,0,Silver,4,0,207.0,140.0,World Championship 2024,F2,NZL
,,ALEXIA FANCELLI,,KITE FEM.,8.0,0,Silver,5,0,204.0,150.0,World Championship 2024,F2,FRA
,,NOORA RUSKOLA,,KITE FEM.,5.0,0,Silver,6,0,204.0,156.0,World Championship 2024,F2,FIN
,,MAFALDA PIRES DE LIMA,,KITE FEM.,4.0,0,Silver,7,0,223.0,162.0,World Championship 2024,F2,POR
,,DERIN DENIZ SORGUC,,KITE FEM.,9.0,0,Silver,8,0,226.0,165.0,World Championship 2024,F2,TUR
,,CATALINA TURIENZO,,KITE FEM.,6.0,0,Silver,9,0,266.0,185.0,World Championship 2024,F2,ARG
,,ANAIS MAI DESJARDINS,,KITE FEM.,15.0,0,Silver,10,0,272.0,208.0,World Championship 2024,F2,FRA
,,MARINA VODISEK,,KITE FEM.,27.0,0,Silver,11,DNC,305.0,228.0,World Championship 2024,F2,SLO
,,ELLA GEIGER,,KITE FEM.,11.0,0,Silver,12,0,309.0,241.0,World Championship 2024,F2,GBR
,,MARIA DO SOCORRO REIS,,KITE FEM.,10.0,0,Silver,13,0,333.0,252.0,World Championship 2024,F2,BRA
,,MARIE EVE MAYRAND,,KITE FEM.,13.0,0,Silver,14,0,321.0,255.0,World Championship 2024,F2,CAN
,,LUCY BILGER,,KITE FEM.,12.0,0,Silver,15,0,332.0,256.0,World Championship 2024,F2,NZL
,,ADELAIDA MARQUENIE ROCA,,KITE FEM.,27.0,0,Silver,16,DNC,344.0,263.0,World Championship 2024,F2,ESP
,,EMILY BUGEJA,,KITE FEM.,14.0,0,Silver,17,0,382.0,301.0,World Championship 2024,F2,CAN
,,EMMA RENNIE,,KITE FEM.,18.0,0,Silver,18,0,376.0,303.0,World Championship 2024,F2,GBR
,,CARMEN VERDEYEN,,KITE FEM.,17.0,0,Silver,19,0,382.0,306.0,World Championship 2024,F2,CHI
,,BENYAPA JANTAWAN,,KITE FEM.,23.0,0,Silver,20,0,393.0,312.0,World Championship 2024,F2,THA
,,MARIJA DOLENC,,KITE FEM.,19.0,0,Silver,21,0,413.0,332.0,World Championship 2024,F2,CRO
,,AIJA AMBRASA,,KITE FEM.,16.0,0,Silver,22,0,412.0,333.0,World Championship 2024,F2,LAT
,,SOPHIE RENNIE,,KITE FEM.,22.0,0,Silver,23,0,412.0,336.0,World Championship 2024,F2,GBR
,,EMILIA KOSTI,,KITE FEM.,21.0,0,Silver,24,0,441.0,360.0,World Championship 2024,F2,GRE
,,MARTYNA DAKOWICZ,,KITE FEM.,20.0,0,Silver,25,0,450.0,369.0,World Championship 2024,F2,CAN
,,MAGDALENA WOYCIECHOWSKA,,KITE FEM.,27.0,0,Silver,26,DNC,513.0,432.0,World Championship 2024,F2,POL
,,DERIN ATAKAN,,KITE FEM.,2.0,0,Silver,1,0,162.0,110.0,World Championship 2024,F3,TUR
,,HELOISE PEGOURIE,,KITE FEM.,13.0,0,Silver,2,0,165.0,123.0,World Championship 2024,F3,FRA
,,ZOE BOUTANG,,KITE FEM.,9.0,0,Silver,3,0,189.0,130.0,World Championship 2024,F3,FRA
,,JUSTINA KITCHEN,,KITE FEM.,24.0,0,Silver,4,0,207.0,140.0,World Championship 2024,F3,NZL
,,ALEXIA FANCELLI,,KITE FEM.,5.0,0,Silver,5,0,204.0,150.0,World Championship 2024,F3,FRA
,,NOORA RUSKOLA,,KITE FEM.,3.0,0,Silver,6,0,204.0,156.0,World Championship 2024,F3,FIN
,,MAFALDA PIRES DE LIMA,,KITE FEM.,14.0,0,Silver,7,0,223.0,162.0,World Championship 2024,F3,POR
,,DERIN DENIZ SORGUC,,KITE FEM.,4.0,0,Silver,8,0,226.0,165.0,World Championship 2024,F3,TUR
,,CATALINA TURIENZO,,KITE FEM.,1.0,0,Silver,9,0,266.0,185.0,World Championship 2024,F3,ARG
,,ANAIS MAI DESJARDINS,,KITE FEM.,7.0,0,Silver,10,0,272.0,208.0,World Championship 2024,F3,FRA
,,MARINA VODISEK,,KITE FEM.,6.0,0,Silver,11,0,305.0,228.0,World Championship 2024,F3,SLO
,,ELLA GEIGER,,KITE FEM.,10.0,0,Silver,12,0,309.0,241.0,World Championship 2024,F3,GBR
,,MARIA DO SOCORRO REIS,,KITE FEM.,8.0,0,Silver,13,0,333.0,252.0,World Championship 2024,F3,BRA
,,MARIE EVE MAYRAND,,KITE FEM.,15.0,0,Silver,14,0,321.0,255.0,World Championship 2024,F3,CAN
,,LUCY BILGER,,KITE FEM.,12.0,0,Silver,15,0,332.0,256.0,World Championship 2024,F3,NZL
,,ADELAIDA MARQUENIE ROCA,,KITE FEM.,17.0,0,Silver,16,0,344.0,263.0,World Championship 2024,F3,ESP
,,EMILY BUGEJA,,KITE FEM.,11.0,0,Silver,17,0,382.0,301.0,World Championship 2024,F3,CAN
,,EMMA RENNIE,,KITE FEM.,16.0,0,Silver,18,0,376.0,303.0,World Championship 2024,F3,GBR
,,CARMEN VERDEYEN,,KITE FEM.,18.0,0,Silver,19,0,382.0,306.0,World Championship 2024,F3,CHI
,,BENYAPA JANTAWAN,,KITE FEM.,19.0,0,Silver,20,0,393.0,312.0,World Championship 2024,F3,THA
,,MARIJA DOLENC,,KITE FEM.,23.0,0,Silver,21,0,413.0,332.0,World Championship 2024,F3,CRO
,,AIJA AMBRASA,,KITE FEM.,27.0,0,Silver,22,DNC,412.0,333.0,World Championship 2024,F3,LAT
,,SOPHIE RENNIE,,KITE FEM.,20.0,0,Silver,23,0,412.0,336.0,World Championship 2024,F3,GBR
,,EMILIA KOSTI,,KITE FEM.,21.0,0,Silver,24,0,441.0,360.0,World Championship 2024,F3,GRE
,,MARTYNA DAKOWICZ,,KITE FEM.,22.0,0,Silver,25,0,450.0,369.0,World Championship 2024,F3,CAN
,,MAGDALENA WOYCIECHOWSKA,,KITE FEM.,27.0,0,Silver,26,DNC,513.0,432.0,World Championship 2024,F3,POL
,,DERIN ATAKAN,,KITE FEM.,11.0,0,Silver,1,0,162.0,110.0,World Championship 2024,F4,TUR
,,HELOISE PEGOURIE,,KITE FEM.,3.0,0,Silver,2,0,165.0,123.0,World Championship 2024,F4,FRA
,,ZOE BOUTANG,,KITE FEM.,1.0,0,Silver,3,0,189.0,130.0,World Championship 2024,F4,FRA
,,JUSTINA KITCHEN,,KITE FEM.,5.0,0,Silver,4,0,207.0,140.0,World Championship 2024,F4,NZL
,,ALEXIA FANCELLI,,KITE FEM.,2.0,0,Silver,5,0,204.0,150.0,World Championship 2024,F4,FRA
,,NOORA RUSKOLA,,KITE FEM.,8.0,0,Silver,6,0,204.0,156.0,World Championship 2024,F4,FIN
,,MAFALDA PIRES DE LIMA,,KITE FEM.,4.0,0,Silver,7,0,223.0,162.0,World Championship 2024,F4,POR
,,DERIN DENIZ SORGUC,,KITE FEM.,6.0,0,Silver,8,0,226.0,165.0,World Championship 2024,F4,TUR
,,CATALINA TURIENZO,,KITE FEM.,27.0,0,Silver,9,DSQ,266.0,185.0,World Championship 2024,F4,ARG
,,ANAIS MAI DESJARDINS,,KITE FEM.,10.0,0,Silver,10,0,272.0,208.0,World Championship 2024,F4,FRA
,,MARINA VODISEK,,KITE FEM.,7.0,0,Silver,11,0,305.0,228.0,World Championship 2024,F4,SLO
,,ELLA GEIGER,,KITE FEM.,12.0,0,Silver,12,0,309.0,241.0,World Championship 2024,F4,GBR
,,MARIA DO SOCORRO REIS,,KITE FEM.,9.0,0,Silver,13,0,333.0,252.0,World Championship 2024,F4,BRA
,,MARIE EVE MAYRAND,,KITE FEM.,15.0,0,Silver,14,0,321.0,255.0,World Championship 2024,F4,CAN
,,LUCY BILGER,,KITE FEM.,14.0,0,Silver,15,0,332.0,256.0,World Championship 2024,F4,NZL
,,ADELAIDA MARQUENIE ROCA,,KITE FEM.,16.0,0,Silver,16,0,344.0,263.0,World Championship 2024,F4,ESP
,,EMILY BUGEJA,,KITE FEM.,27.0,0,Silver,17,DNC,382.0,301.0,World Championship 2024,F4,CAN
,,EMMA RENNIE,,KITE FEM.,20.0,0,Silver,18,0,376.0,303.0,World Championship 2024,F4,GBR
,,CARMEN VERDEYEN,,KITE FEM.,22.0,0,Silver,19,0,382.0,306.0,World Championship 2024,F4,CHI
,,BENYAPA JANTAWAN,,KITE FEM.,13.0,0,Silver,20,0,393.0,312.0,World Championship 2024,F4,THA
,,MARIJA DOLENC,,KITE FEM.,18.0,0,Silver,21,0,413.0,332.0,World Championship 2024,F4,CRO
,,AIJA AMBRASA,,KITE FEM.,17.0,0,Silver,22,0,412.0,333.0,World Championship 2024,F4,LAT
,,SOPHIE RENNIE,,KITE FEM.,27.0,0,Silver,23,DNC,412.0,336.0,World Championship 2024,F4,GBR
,,EMILIA KOSTI,,KITE FEM.,21.0,0,Silver,24,0,441.0,360.0,World Championship 2024,F4,GRE
,,MARTYNA DAKOWICZ,,KITE FEM.,19.0,0,Silver,25,0,450.0,369.0,World Championship 2024,F4,CAN
,,MAGDALENA WOYCIECHOWSKA,,KITE FEM.,27.0,0,Silver,26,DNC,513.0,432.0,World Championship 2024,F4,POL
,,DERIN ATAKAN,,KITE FEM.,1.0,0,Silver,1,0,162.0,110.0,World Championship 2024,F5,TUR
,,HELOISE PEGOURIE,,KITE FEM.,2.0,0,Silver,2,0,165.0,123.0,World Championship 2024,F5,FRA
,,ZOE BOUTANG,,KITE FEM.,7.0,0,Silver,3,0,189.0,130.0,World Championship 2024,F5,FRA
,,JUSTINA KITCHEN,,KITE FEM.,3.0,0,Silver,4,0,207.0,140.0,World Championship 2024,F5,NZL
,,ALEXIA FANCELLI,,KITE FEM.,6.0,0,Silver,5,0,204.0,150.0,World Championship 2024,F5,FRA
,,NOORA RUSKOLA,,KITE FEM.,16.0,0,Silver,6,0,204.0,156.0,World Championship 2024,F5,FIN
,,MAFALDA PIRES DE LIMA,,KITE FEM.,9.0,0,Silver,7,0,223.0,162.0,World Championship 2024,F5,POR
,,DERIN DENIZ SORGUC,,KITE FEM.,4.0,0,Silver,8,0,226.0,165.0,World Championship 2024,F5,TUR
,,CATALINA TURIENZO,,KITE FEM.,5.0,0,Silver,9,0,266.0,185.0,World Championship 2024,F5,ARG
,,ANAIS MAI DESJARDINS,,KITE FEM.,27.0,0,Silver,10,DNC,272.0,208.0,World Championship 2024,F5,FRA
,,MARINA VODISEK,,KITE FEM.,8.0,0,Silver,11,0,305.0,228.0,World Championship 2024,F5,SLO
,,ELLA GEIGER,,KITE FEM.,11.0,0,Silver,12,0,309.0,241.0,World Championship 2024,F5,GBR
,,MARIA DO SOCORRO REIS,,KITE FEM.,10.0,0,Silver,13,0,333.0,252.0,World Championship 2024,F5,BRA
,,MARIE EVE MAYRAND,,KITE FEM.,14.0,0,Silver,14,0,321.0,255.0,World Championship 2024,F5,CAN
,,LUCY BILGER,,KITE FEM.,12.0,0,Silver,15,0,332.0,256.0,World Championship 2024,F5,NZL
,,ADELAIDA MARQUENIE ROCA,,KITE FEM.,13.0,0,Silver,16,0,344.0,263.0,World Championship 2024,F5,ESP
,,EMILY BUGEJA,,KITE FEM.,17.0,0,Silver,17,0,382.0,301.0,World Championship 2024,F5,CAN
,,EMMA RENNIE,,KITE FEM.,19.0,0,Silver,18,0,376.0,303.0,World Championship 2024,F5,GBR
,,CARMEN VERDEYEN,,KITE FEM.,15.0,0,Silver,19,0,382.0,306.0,World Championship 2024,F5,CHI
,,BENYAPA JANTAWAN,,KITE FEM.,27.0,0,Silver,20,DNC,393.0,312.0,World Championship 2024,F5,THA
,,MARIJA DOLENC,,KITE FEM.,22.0,0,Silver,21,0,413.0,332.0,World Championship 2024,F5,CRO
,,AIJA AMBRASA,,KITE FEM.,20.0,0,Silver,22,0,412.0,333.0,World Championship 2024,F5,LAT
,,SOPHIE RENNIE,,KITE FEM.,21.0,0,Silver,23,0,412.0,336.0,World Championship 2024,F5,GBR
,,EMILIA KOSTI,,KITE FEM.,18.0,0,Silver,24,0,441.0,360.0,World Championship 2024,F5,GRE
,,MARTYNA DAKOWICZ,,KITE FEM.,23.0,0,Silver,25,0,450.0,369.0,World Championship 2024,F5,CAN
,,MAGDALENA WOYCIECHOWSKA,,KITE FEM.,27.0,0,Silver,26,DNC,513.0,432.0,World Championship 2024,F5,POL
,,DERIN ATAKAN,,KITE FEM.,3.0,0,Silver,1,0,162.0,110.0,World Championship 2024,F6,TUR
,,HELOISE PEGOURIE,,KITE FEM.,2.0,0,Silver,2,0,165.0,123.0,World Championship 2024,F6,FRA
,,ZOE BOUTANG,,KITE FEM.,1.0,0,Silver,3,0,189.0,130.0,World Championship 2024,F6,FRA
,,JUSTINA KITCHEN,,KITE FEM.,5.0,0,Silver,4,0,207.0,140.0,World Championship 2024,F6,NZL
,,ALEXIA FANCELLI,,KITE FEM.,6.0,0,Silver,5,0,204.0,150.0,World Championship 2024,F6,FRA
,,NOORA RUSKOLA,,KITE FEM.,7.0,0,Silver,6,0,204.0,156.0,World Championship 2024,F6,FIN
,,MAFALDA PIRES DE LIMA,,KITE FEM.,27.0,0,Silver,7,UFD,223.0,162.0,World Championship 2024,F6,POR
,,DERIN DENIZ SORGUC,,KITE FEM.,4.0,0,Silver,8,0,226.0,165.0,World Championship 2024,F6,TUR
,,CATALINA TURIENZO,,KITE FEM.,27.0,0,Silver,9,DNC,266.0,185.0,World Championship 2024,F6,ARG
,,ANAIS MAI DESJARDINS,,KITE FEM.,9.0,0,Silver,10,0,272.0,208.0,World Championship 2024,F6,FRA
,,MARINA VODISEK,,KITE FEM.,8.0,0,Silver,11,0,305.0,228.0,World Championship 2024,F6,SLO
,,ELLA GEIGER,,KITE FEM.,11.0,0,Silver,12,0,309.0,241.0,World Championship 2024,F6,GBR
,,MARIA DO SOCORRO REIS,,KITE FEM.,10.0,0,Silver,13,0,333.0,252.0,World Championship 2024,F6,BRA
,,MARIE EVE MAYRAND,,KITE FEM.,19.0,0,Silver,14,0,321.0,255.0,World Championship 2024,F6,CAN
,,LUCY BILGER,,KITE FEM.,12.0,0,Silver,15,0,332.0,256.0,World Championship 2024,F6,NZL
,,ADELAIDA MARQUENIE ROCA,,KITE FEM.,13.0,0,Silver,16,0,344.0,263.0,World Championship 2024,F6,ESP
,,EMILY BUGEJA,,KITE FEM.,15.0,0,Silver,17,0,382.0,301.0,World Championship 2024,F6,CAN
,,EMMA RENNIE,,KITE FEM.,18.0,0,Silver,18,0,376.0,303.0,World Championship 2024,F6,GBR
,,CARMEN VERDEYEN,,KITE FEM.,14.0,0,Silver,19,0,382.0,306.0,World Championship 2024,F6,CHI
,,BENYAPA JANTAWAN,,KITE FEM.,27.0,0,Silver,20,DNC,393.0,312.0,World Championship 2024,F6,THA
,,MARIJA DOLENC,,KITE FEM.,21.0,0,Silver,21,0,413.0,332.0,World Championship 2024,F6,CRO
,,AIJA AMBRASA,,KITE FEM.,16.0,0,Silver,22,0,412.0,333.0,World Championship 2024,F6,LAT
,,SOPHIE RENNIE,,KITE FEM.,20.0,0,Silver,23,0,412.0,336.0,World Championship 2024,F6,GBR
,,EMILIA KOSTI,,KITE FEM.,17.0,0,Silver,24,0,441.0,360.0,World Championship 2024,F6,GRE
,,MARTYNA DAKOWICZ,,KITE FEM.,22.0,0,Silver,25,0,450.0,369.0,World Championship 2024,F6,CAN
,,MAGDALENA WOYCIECHOWSKA,,KITE FEM.,27.0,0,Silver,26,DNC,513.0,432.0,World Championship 2024,F6,POL
,,DERIN ATAKAN,,KITE FEM.,1.0,0,Silver,1,0,162.0,110.0,World Championship 2024,F7,TUR
,,HELOISE PEGOURIE,,KITE FEM.,2.0,0,Silver,2,0,165.0,123.0,World Championship 2024,F7,FRA
,,ZOE BOUTANG,,KITE FEM.,3.0,0,Silver,3,0,189.0,130.0,World Championship 2024,F7,FRA
,,JUSTINA KITCHEN,,KITE FEM.,4.0,0,Silver,4,0,207.0,140.0,World Championship 2024,F7,NZL
,,ALEXIA FANCELLI,,KITE FEM.,7.0,0,Silver,5,0,204.0,150.0,World Championship 2024,F7,FRA
