ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Nacionalidade
,,ODA SVERRE,,IQFOIL FEM.,34,0,U23,47,0,664.0,487.0,World Championship 2024,18F,NOR
,,MANJIA ZHENG,,IQFOIL FEM.,18,1,OPEN,48,0,307.0,205.0,World Championship 2024,18F,CHN
,,CAROLA  COLASANTO,,IQFOIL FEM.,1,0,U23,49,0,327.0,209.0,World Championship 2024,18F,ITA
,,ALISA ENGELMANN,,IQFOIL FEM.,6,0,OPEN,50,0,326.7,213.7,World Championship 2024,18F,GER
,,JENNIE ROBERTS,,IQFOIL FEM.,28,1,OPEN,51,0,368.0,239.0,World Championship 2024,18F,GBR
,,KRISTYNA PINOSOVA,,IQFOIL FEM.,3,0,U23,52,0,321.0,240.0,World Championship 2024,18F,CZE
,,RINA  NIIJIMA,,IQFOIL FEM.,9,0,OPEN,53,0,344.0,242.0,World Championship 2024,18F,JPN
,,LINDA OPRANDI,,IQFOIL FEM.,32,1,U23,54,0,371.0,246.0,World Championship 2024,18F,ITA
,,DILARA URALP PALOMBO,,IQFOIL FEM.,11,1,OPEN,55,0,348.0,249.0,World Championship 2024,18F,TUR
,,WUNIU AYU,,IQFOIL FEM.,2,0,OPEN,56,0,382.0,255.0,World Championship 2024,18F,CHN
,,NELA SADILKOVA,,IQFOIL FEM.,15,0,U23,57,0,393.0,280.0,World Championship 2024,18F,CZE
,,LUCY KENYON,,IQFOIL FEM.,7,0,U23,58,0,418.0,282.0,World Championship 2024,18F,GBR
,,BARBARA WINAU ORDINAS,,IQFOIL FEM.,14,0,U23,59,0,457.0,295.0,World Championship 2024,18F,ESP
,,YUKI SUNAGA,,IQFOIL FEM.,27,1,OPEN,60,0,443.0,305.0,World Championship 2024,18F,JPN
,,KATERINA ALTMANNOVA,,IQFOIL FEM.,5,0,U23,61,0,475.0,306.0,World Championship 2024,18F,CZE
,,GIOVANNA PRADA,,IQFOIL FEM.,8,0,OPEN,62,0,443.0,308.0,World Championship 2024,18F,BRA
,,YU CHEN,,IQFOIL FEM.,4,0,U23,63,0,455.0,327.0,World Championship 2024,18F,CHN
,,SOPHIA  MEYER,,IQFOIL FEM.,22,1,U23,64,0,457.0,338.0,World Championship 2024,18F,GER
,,FUJIKO ONISHI,,IQFOIL FEM.,10,0,OPEN,65,0,510.0,355.0,World Championship 2024,18F,JPN
,,ALEKSANDRA BLINNIKKA,,IQFOIL FEM.,12,0,OPEN,66,0,519.0,370.0,World Championship 2024,18F,FIN
,,XIAONI CHEN,,IQFOIL FEM.,23,1,OPEN,67,0,512.0,381.0,World Championship 2024,18F,CHN
,,DANAE PONTIFEX,,IQFOIL FEM.,13,0,U23,68,0,557.0,390.0,World Championship 2024,18F,GRE
,,ADA TAN,,IQFOIL FEM.,24,0,U23,69,0,536.0,396.0,World Championship 2024,18F,TUR
,,JULIA GOMEZ ROA,,IQFOIL FEM.,19,0,U23,70,0,582.2,401.0,World Championship 2024,18F,ESP
,,AIKATERINI DIVARI,,IQFOIL FEM.,26,1,OPEN,71,0,561.0,423.0,World Championship 2024,18F,GRE
,,SAMANTHA COSTIN,,IQFOIL FEM.,48,0,OPEN,72,DNC,587.0,425.0,World Championship 2024,18F,AUS
,,JUNNA WATANABE,,IQFOIL FEM.,20,0,OPEN,73,0,570.0,425.0,World Championship 2024,18F,JPN
,,LORENA ABICHT,,IQFOIL FEM.,35,1,OPEN,74,0,582.0,426.0,World Championship 2024,18F,AUT
,,MANON BERGER,,IQFOIL FEM.,21,0,OPEN,75,0,589.0,426.0,World Championship 2024,18F,SUI
,,AMBAR PAPAZIAN,,IQFOIL FEM.,48,1,OPEN,76,DNC,604.0,427.0,World Championship 2024,18F,FRA
,,BRUNA MARTINELLI CESARIO DE MELLO,,IQFOIL FEM.,29,0,OPEN,77,0,647.0,483.0,World Championship 2024,18F,BRA
,,MARSHA  BINTE SHAHRIN,,IQFOIL FEM.,36,0,OPEN,78,0,645.0,483.0,World Championship 2024,18F,SGP
,,ALEKSANDRA WASIEWICZ,,IQFOIL FEM.,34,0,U23,79,0,658.0,493.0,World Championship 2024,18F,POL
,,POLA WAWRZYNIAK,,IQFOIL FEM.,16,0,U23,80,0,652.0,499.0,World Championship 2024,18F,POL
,,SOFIE HAMMEKEN,,IQFOIL FEM.,25,0,OPEN,81,0,663.0,500.0,World Championship 2024,18F,DEN
,,SOFIA HAMALAINEN,,IQFOIL FEM.,44,1,U23,82,0,702.0,518.0,World Championship 2024,18F,FIN
,,CHIARA  FERRETTI,,IQFOIL FEM.,17,0,U23,83,0,697.0,521.0,World Championship 2024,18F,ARG
,,ELENA SANDERA,,IQFOIL FEM.,40,0,U23,84,0,723.0,530.0,World Championship 2024,18F,SUI
,,ENRICHETTA BETTINI FLEITAS,,IQFOIL FEM.,33,0,U23,85,0,715.0,548.0,World Championship 2024,18F,ESP
,,MIKI YAMABE,,IQFOIL FEM.,31,0,OPEN,86,0,746.0,573.0,World Championship 2024,18F,JPN
,,ATICHA HOMRARUEN,,IQFOIL FEM.,39,0,U23,87,0,762.0,588.0,World Championship 2024,18F,THA
,,FIANNE VAN DEN BRULE,,IQFOIL FEM.,30,0,OPEN,88,0,769.0,590.0,World Championship 2024,18F,NED
,,MEGUMI ISEDA (SEGAWA),,IQFOIL FEM.,37,0,OPEN,89,0,783.2,601.2,World Championship 2024,18F,JPN
,,B  LINDSAY,,IQFOIL FEM.,42,0,OPEN,90,0,848.0,660.0,World Championship 2024,18F,USA
,,NIKOLA  GIRKE,,IQFOIL FEM.,41,0,OPEN,91,0,852.0,662.0,World Championship 2024,18F,CAN
,,SARA SZENTIVANYI,,IQFOIL FEM.,43,0,OPEN,92,0,846.0,663.0,World Championship 2024,18F,HUN
,,REBECCA HELLER,,IQFOIL FEM.,38,0,U23,93,0,873.0,681.0,World Championship 2024,18F,CAN
,,ISHWARIYA GANESH,,IQFOIL FEM.,48,0,U23,94,DNC,929.0,736.0,World Championship 2024,18F,IND
,,SHARON KANTOR,,IQFOIL FEM.,5,0,U23,1,0,224.0,99.0,World Championship 2024,19F,ISR
,,EMMA WILSON,,IQFOIL FEM.,1,0,OPEN,2,0,66.0,21.0,World Championship 2024,19F,GBR
,,KATY SPYCHAKOV,,IQFOIL FEM.,1,0,OPEN,3,0,200.0,98.0,World Championship 2024,19F,ISR
,,SARA WENNEKES,,IQFOIL FEM.,3,0,OPEN,4,0,168.0,105.0,World Championship 2024,19F,NED
,,PILAR LAMADRID TRUEBA,,IQFOIL FEM.,29,0,OPEN,5,0,231.0,82.0,World Championship 2024,19F,ESP
,,MARIANA AGUILAR CHAVEZ PEON,,IQFOIL FEM.,17,1,OPEN,6,0,293.0,162.0,World Championship 2024,19F,MEX
,,MAJA DZIARNOWSKA,,IQFOIL FEM.,21,0,OPEN,7,0,271.0,147.0,World Championship 2024,19F,POL
,,SHAHAR TIBI,,IQFOIL FEM.,3,0,OPEN,8,0,228.0,106.0,World Championship 2024,19F,ISR
,,MARTA MAGGETTI,,IQFOIL FEM.,37,1,OPEN,9,0,218.0,112.0,World Championship 2024,19F,ITA
,,MAYA GYSLER,,IQFOIL FEM.,23,0,U23,10,0,322.0,166.0,World Championship 2024,19F,NOR
,,MINA MOBEKK,,IQFOIL FEM.,33,1,U23,11,0,265.0,166.0,World Championship 2024,19F,NOR
,,TUVA OPPEDAL,,IQFOIL FEM.,15,0,U23,12,0,289.0,168.0,World Championship 2024,19F,NOR
,,DANIELA PELEG,,IQFOIL FEM.,7,0,U23,13,0,287.0,171.0,World Championship 2024,19F,ISR
,,TAMAR STEINBERG,,IQFOIL FEM.,49,1,U23,14,BFD,319.0,178.0,World Championship 2024,19F,ISR
,,LOLA SORIN,,IQFOIL FEM.,21,1,U23,15,0,288.0,183.0,World Championship 2024,19F,FRA
,,MAYA MORRIS,,IQFOIL FEM.,9,0,OPEN,16,0,277.0,184.0,World Championship 2024,19F,ISR
,,ZHENG YAN,,IQFOIL FEM.,39,1,OPEN,17,0,342.0,185.0,World Championship 2024,19F,CHN
,,THERESA MARIE STEINLEIN,,IQFOIL FEM.,49,1,U23,18,BFD,300.0,187.0,World Championship 2024,19F,GER
,,NICOLE VAN DER VELDEN VIZCAYA,,IQFOIL FEM.,11,0,OPEN,19,0,340.0,205.0,World Championship 2024,19F,ESP
,,ISLAY WATSON,,IQFOIL FEM.,11,0,OPEN,20,0,336.0,210.0,World Championship 2024,19F,GBR
,,VEERLE TEN HAVE,,IQFOIL FEM.,13,0,OPEN,21,0,324.0,210.0,World Championship 2024,19F,NZL
,,DELPHINE COUSIN,,IQFOIL FEM.,7,0,OPEN,22,0,339.0,223.0,World Championship 2024,19F,FRA
,,LILIAN DE GEUS,,IQFOIL FEM.,49,1,OPEN,23,BFD,409.6,223.6,World Championship 2024,19F,NED
,,PALMA CARGO,,IQFOIL FEM.,49,1,OPEN,24,BFD,381.0,234.0,World Championship 2024,19F,CRO
,,HELENE NOESMOEN,,IQFOIL FEM.,5,0,OPEN,25,0,361.0,235.0,World Championship 2024,19F,FRA
,,YUNXIU LU,,IQFOIL FEM.,15,0,OPEN,26,0,434.0,291.0,World Championship 2024,19F,CHN
,,GIORGIA SPECIALE,,IQFOIL FEM.,17,0,OPEN,27,0,433.0,292.0,World Championship 2024,19F,ITA
,,XIALING TAN,,IQFOIL FEM.,43,1,OPEN,28,0,453.0,293.0,World Championship 2024,19F,CHN
,,NOCETI KLEPACKA ZOFIA,,IQFOIL FEM.,49,1,OPEN,29,BFD,446.0,299.0,World Championship 2024,19F,POL
,,KATERINA SVIKOVA,,IQFOIL FEM.,27,0,OPEN,30,0,477.0,301.0,World Championship 2024,19F,CZE
,,MARIA BELEN BAZO,,IQFOIL FEM.,31,0,OPEN,31,0,493.0,311.0,World Championship 2024,19F,PER
,,DOMINIQUE STATER,,IQFOIL FEM.,29,0,OPEN,32,0,498.0,315.0,World Championship 2024,19F,USA
,,ALICE READ,,IQFOIL FEM.,27,0,OPEN,33,0,454.0,318.0,World Championship 2024,19F,GBR
,,XIANTING HUANG,,IQFOIL FEM.,35,0,OPEN,34,0,496.0,334.0,World Championship 2024,19F,CHN
,,LAERKE BUHL-HANSEN,,IQFOIL FEM.,9,0,OPEN,35,0,522.0,340.0,World Championship 2024,19F,DEN
,,INGRID PUUSTA,,IQFOIL FEM.,19,0,OPEN,36,0,477.0,343.0,World Championship 2024,19F,EST
,,LUCIE BELBEOCH,,IQFOIL FEM.,13,0,OPEN,37,0,482.0,347.0,World Championship 2024,19F,FRA
,,JOHANNA HJERTBERG,,IQFOIL FEM.,49,1,OPEN,38,BFD,495.0,350.0,World Championship 2024,19F,SWE
,,KWAN CHING MA,,IQFOIL FEM.,25,0,OPEN,39,0,545.0,363.0,World Championship 2024,19F,HKG
,,BARBORA SVIKOVA,,IQFOIL FEM.,23,0,U23,40,0,524.0,365.0,World Championship 2024,19F,CZE
,,EMMA VIKTORIA MILLEND,,IQFOIL FEM.,41,0,U23,41,0,547.0,378.0,World Championship 2024,19F,EST
,,SOFIA RENNA,,IQFOIL FEM.,49,1,U23,42,BFD,559.0,385.0,World Championship 2024,19F,ITA
,,ANDREA TORRES FULLANA,,IQFOIL FEM.,25,0,U23,43,0,570.0,402.0,World Championship 2024,19F,ESP
,,MANON PIANAZZA,,IQFOIL FEM.,19,0,U23,44,0,559.0,413.0,World Championship 2024,19F,FRA
,,NATASA LAPPA,,IQFOIL FEM.,49,1,OPEN,45,BFD,574.0,425.0,World Championship 2024,19F,CYP
,,MERVE VATAN,,IQFOIL FEM.,45,0,U23,46,0,627.0,433.0,World Championship 2024,19F,TUR
,,ODA SVERRE,,IQFOIL FEM.,49,1,U23,47,BFD,664.0,487.0,World Championship 2024,19F,NOR
,,MANJIA ZHENG,,IQFOIL FEM.,4,0,OPEN,48,0,307.0,205.0,World Championship 2024,19F,CHN
,,CAROLA  COLASANTO,,IQFOIL FEM.,2,0,U23,49,0,327.0,209.0,World Championship 2024,19F,ITA
,,ALISA ENGELMANN,,IQFOIL FEM.,5,0,OPEN,50,0,326.7,213.7,World Championship 2024,19F,GER
,,JENNIE ROBERTS,,IQFOIL FEM.,14,0,OPEN,51,0,368.0,239.0,World Championship 2024,19F,GBR
,,KRISTYNA PINOSOVA,,IQFOIL FEM.,1,0,U23,52,0,321.0,240.0,World Championship 2024,19F,CZE
,,RINA  NIIJIMA,,IQFOIL FEM.,8,0,OPEN,53,0,344.0,242.0,World Championship 2024,19F,JPN
,,LINDA OPRANDI,,IQFOIL FEM.,12,0,U23,54,0,371.0,246.0,World Championship 2024,19F,ITA
,,DILARA URALP PALOMBO,,IQFOIL FEM.,10,0,OPEN,55,0,348.0,249.0,World Championship 2024,19F,TUR
,,WUNIU AYU,,IQFOIL FEM.,6,0,OPEN,56,0,382.0,255.0,World Championship 2024,19F,CHN
,,NELA SADILKOVA,,IQFOIL FEM.,13,0,U23,57,0,393.0,280.0,World Championship 2024,19F,CZE
,,LUCY KENYON,,IQFOIL FEM.,15,0,U23,58,0,418.0,282.0,World Championship 2024,19F,GBR
,,BARBARA WINAU ORDINAS,,IQFOIL FEM.,25,1,U23,59,0,457.0,295.0,World Championship 2024,19F,ESP
,,YUKI SUNAGA,,IQFOIL FEM.,19,0,OPEN,60,0,443.0,305.0,World Championship 2024,19F,JPN
,,KATERINA ALTMANNOVA,,IQFOIL FEM.,24,0,U23,61,0,475.0,306.0,World Championship 2024,19F,CZE
,,GIOVANNA PRADA,,IQFOIL FEM.,9,0,OPEN,62,0,443.0,308.0,World Championship 2024,19F,BRA
,,YU CHEN,,IQFOIL FEM.,11,0,U23,63,0,455.0,327.0,World Championship 2024,19F,CHN
,,SOPHIA  MEYER,,IQFOIL FEM.,3,0,U23,64,0,457.0,338.0,World Championship 2024,19F,GER
,,FUJIKO ONISHI,,IQFOIL FEM.,16,0,OPEN,65,0,510.0,355.0,World Championship 2024,19F,JPN
,,ALEKSANDRA BLINNIKKA,,IQFOIL FEM.,7,0,OPEN,66,0,519.0,370.0,World Championship 2024,19F,FIN
,,XIAONI CHEN,,IQFOIL FEM.,20,0,OPEN,67,0,512.0,381.0,World Championship 2024,19F,CHN
,,DANAE PONTIFEX,,IQFOIL FEM.,22,0,U23,68,0,557.0,390.0,World Championship 2024,19F,GRE
,,ADA TAN,,IQFOIL FEM.,33,1,U23,69,0,536.0,396.0,World Championship 2024,19F,TUR
,,JULIA GOMEZ ROA,,IQFOIL FEM.,21,0,U23,70,0,582.2,401.0,World Championship 2024,19F,ESP
,,AIKATERINI DIVARI,,IQFOIL FEM.,30,1,OPEN,71,0,561.0,423.0,World Championship 2024,19F,GRE
,,SAMANTHA COSTIN,,IQFOIL FEM.,48,0,OPEN,72,DNC,587.0,425.0,World Championship 2024,19F,AUS
,,JUNNA WATANABE,,IQFOIL FEM.,23,0,OPEN,73,0,570.0,425.0,World Championship 2024,19F,JPN
,,LORENA ABICHT,,IQFOIL FEM.,26,0,OPEN,74,0,582.0,426.0,World Championship 2024,19F,AUT
,,MANON BERGER,,IQFOIL FEM.,18,0,OPEN,75,0,589.0,426.0,World Championship 2024,19F,SUI
,,AMBAR PAPAZIAN,,IQFOIL FEM.,48,1,OPEN,76,DNC,604.0,427.0,World Championship 2024,19F,FRA
,,BRUNA MARTINELLI CESARIO DE MELLO,,IQFOIL FEM.,27,0,OPEN,77,0,647.0,483.0,World Championship 2024,19F,BRA
,,MARSHA  BINTE SHAHRIN,,IQFOIL FEM.,28,0,OPEN,78,0,645.0,483.0,World Championship 2024,19F,SGP
,,ALEKSANDRA WASIEWICZ,,IQFOIL FEM.,17,0,U23,79,0,658.0,493.0,World Championship 2024,19F,POL
,,POLA WAWRZYNIAK,,IQFOIL FEM.,32,1,U23,80,0,652.0,499.0,World Championship 2024,19F,POL
,,SOFIE HAMMEKEN,,IQFOIL FEM.,40,1,OPEN,81,0,663.0,500.0,World Championship 2024,19F,DEN
,,SOFIA HAMALAINEN,,IQFOIL FEM.,35,0,U23,82,0,702.0,518.0,World Championship 2024,19F,FIN
,,CHIARA  FERRETTI,,IQFOIL FEM.,34,0,U23,83,0,697.0,521.0,World Championship 2024,19F,ARG
,,ELENA SANDERA,,IQFOIL FEM.,48,0,U23,84,DNC,723.0,530.0,World Championship 2024,19F,SUI
,,ENRICHETTA BETTINI FLEITAS,,IQFOIL FEM.,31,0,U23,85,0,715.0,548.0,World Championship 2024,19F,ESP
,,MIKI YAMABE,,IQFOIL FEM.,36,0,OPEN,86,0,746.0,573.0,World Championship 2024,19F,JPN
,,ATICHA HOMRARUEN,,IQFOIL FEM.,39,0,U23,87,0,762.0,588.0,World Championship 2024,19F,THA
,,FIANNE VAN DEN BRULE,,IQFOIL FEM.,29,0,OPEN,88,0,769.0,590.0,World Championship 2024,19F,NED
,,MEGUMI ISEDA (SEGAWA),,IQFOIL FEM.,37,0,OPEN,89,0,783.2,601.2,World Championship 2024,19F,JPN
,,B  LINDSAY,,IQFOIL FEM.,41,0,OPEN,90,0,848.0,660.0,World Championship 2024,19F,USA
,,NIKOLA  GIRKE,,IQFOIL FEM.,42,0,OPEN,91,0,852.0,662.0,World Championship 2024,19F,CAN
,,SARA SZENTIVANYI,,IQFOIL FEM.,43,0,OPEN,92,0,846.0,663.0,World Championship 2024,19F,HUN
,,REBECCA HELLER,,IQFOIL FEM.,38,0,U23,93,0,873.0,681.0,World Championship 2024,19F,CAN
,,ISHWARIYA GANESH,,IQFOIL FEM.,48,0,U23,94,DNC,929.0,736.0,World Championship 2024,19F,IND
,,SHARON KANTOR,,IQFOIL FEM.,1,0,U23,1,0,224.0,99.0,World Championship 2024,20F,ISR
,,EMMA WILSON,,IQFOIL FEM.,5,0,OPEN,2,0,66.0,21.0,World Championship 2024,20F,GBR
,,KATY SPYCHAKOV,,IQFOIL FEM.,13,0,OPEN,3,0,200.0,98.0,World Championship 2024,20F,ISR
,,SARA WENNEKES,,IQFOIL FEM.,5,0,OPEN,4,0,168.0,105.0,World Championship 2024,20F,NED
,,PILAR LAMADRID TRUEBA,,IQFOIL FEM.,7,0,OPEN,5,0,231.0,82.0,World Championship 2024,20F,ESP
,,MARIANA AGUILAR CHAVEZ PEON,,IQFOIL FEM.,9,0,OPEN,6,0,293.0,162.0,World Championship 2024,20F,MEX
,,MAJA DZIARNOWSKA,,IQFOIL FEM.,29,1,OPEN,7,0,271.0,147.0,World Championship 2024,20F,POL
,,SHAHAR TIBI,,IQFOIL FEM.,1,0,OPEN,8,0,228.0,106.0,World Championship 2024,20F,ISR
,,MARTA MAGGETTI,,IQFOIL FEM.,15,0,OPEN,9,0,218.0,112.0,World Championship 2024,20F,ITA
,,MAYA GYSLER,,IQFOIL FEM.,3,0,U23,10,0,322.0,166.0,World Championship 2024,20F,NOR
,,MINA MOBEKK,,IQFOIL FEM.,37,1,U23,11,0,265.0,166.0,World Championship 2024,20F,NOR
,,TUVA OPPEDAL,,IQFOIL FEM.,49,1,U23,12,BFD,289.0,168.0,World Championship 2024,20F,NOR
,,DANIELA PELEG,,IQFOIL FEM.,17,0,U23,13,0,287.0,171.0,World Championship 2024,20F,ISR
,,TAMAR STEINBERG,,IQFOIL FEM.,11,0,U23,14,0,319.0,178.0,World Championship 2024,20F,ISR
,,LOLA SORIN,,IQFOIL FEM.,3,0,U23,15,0,288.0,183.0,World Championship 2024,20F,FRA
,,MAYA MORRIS,,IQFOIL FEM.,11,0,OPEN,16,0,277.0,184.0,World Championship 2024,20F,ISR
,,ZHENG YAN,,IQFOIL FEM.,25,0,OPEN,17,0,342.0,185.0,World Championship 2024,20F,CHN
,,THERESA MARIE STEINLEIN,,IQFOIL FEM.,19,0,U23,18,0,300.0,187.0,World Championship 2024,20F,GER
,,NICOLE VAN DER VELDEN VIZCAYA,,IQFOIL FEM.,17,0,OPEN,19,0,340.0,205.0,World Championship 2024,20F,ESP
,,ISLAY WATSON,,IQFOIL FEM.,25,0,OPEN,20,0,336.0,210.0,World Championship 2024,20F,GBR
,,VEERLE TEN HAVE,,IQFOIL FEM.,35,1,OPEN,21,0,324.0,210.0,World Championship 2024,20F,NZL
,,DELPHINE COUSIN,,IQFOIL FEM.,9,0,OPEN,22,0,339.0,223.0,World Championship 2024,20F,FRA
,,LILIAN DE GEUS,,IQFOIL FEM.,21,0,OPEN,23,0,409.6,223.6,World Championship 2024,20F,NED
,,PALMA CARGO,,IQFOIL FEM.,15,0,OPEN,24,0,381.0,234.0,World Championship 2024,20F,CRO
,,HELENE NOESMOEN,,IQFOIL FEM.,21,0,OPEN,25,0,361.0,235.0,World Championship 2024,20F,FRA
,,YUNXIU LU,,IQFOIL FEM.,23,0,OPEN,26,0,434.0,291.0,World Championship 2024,20F,CHN
,,GIORGIA SPECIALE,,IQFOIL FEM.,13,0,OPEN,27,0,433.0,292.0,World Championship 2024,20F,ITA
,,XIALING TAN,,IQFOIL FEM.,33,0,OPEN,28,0,453.0,293.0,World Championship 2024,20F,CHN
,,NOCETI KLEPACKA ZOFIA,,IQFOIL FEM.,43,0,OPEN,29,0,446.0,299.0,World Championship 2024,20F,POL
,,KATERINA SVIKOVA,,IQFOIL FEM.,47,1,OPEN,30,0,477.0,301.0,World Championship 2024,20F,CZE
,,MARIA BELEN BAZO,,IQFOIL FEM.,19,0,OPEN,31,0,493.0,311.0,World Championship 2024,20F,PER
,,DOMINIQUE STATER,,IQFOIL FEM.,23,0,OPEN,32,0,498.0,315.0,World Championship 2024,20F,USA
,,ALICE READ,,IQFOIL FEM.,27,0,OPEN,33,0,454.0,318.0,World Championship 2024,20F,GBR
,,XIANTING HUANG,,IQFOIL FEM.,39,1,OPEN,34,0,496.0,334.0,World Championship 2024,20F,CHN
,,LAERKE BUHL-HANSEN,,IQFOIL FEM.,33,0,OPEN,35,0,522.0,340.0,World Championship 2024,20F,DEN
,,INGRID PUUSTA,,IQFOIL FEM.,27,0,OPEN,36,0,477.0,343.0,World Championship 2024,20F,EST
,,LUCIE BELBEOCH,,IQFOIL FEM.,37,0,OPEN,37,0,482.0,347.0,World Championship 2024,20F,FRA
,,JOHANNA HJERTBERG,,IQFOIL FEM.,35,0,OPEN,38,0,495.0,350.0,World Championship 2024,20F,SWE
,,KWAN CHING MA,,IQFOIL FEM.,31,0,OPEN,39,0,545.0,363.0,World Championship 2024,20F,HKG
,,BARBORA SVIKOVA,,IQFOIL FEM.,31,0,U23,40,0,524.0,365.0,World Championship 2024,20F,CZE
,,EMMA VIKTORIA MILLEND,,IQFOIL FEM.,7,0,U23,41,0,547.0,378.0,World Championship 2024,20F,EST
,,SOFIA RENNA,,IQFOIL FEM.,45,0,U23,42,0,559.0,385.0,World Championship 2024,20F,ITA
,,ANDREA TORRES FULLANA,,IQFOIL FEM.,39,0,U23,43,0,570.0,402.0,World Championship 2024,20F,ESP
,,MANON PIANAZZA,,IQFOIL FEM.,41,0,U23,44,0,559.0,413.0,World Championship 2024,20F,FRA
,,NATASA LAPPA,,IQFOIL FEM.,41,0,OPEN,45,0,574.0,425.0,World Championship 2024,20F,CYP
,,MERVE VATAN,,IQFOIL FEM.,49,1,U23,46,BFD,627.0,433.0,World Championship 2024,20F,TUR
,,ODA SVERRE,,IQFOIL FEM.,29,0,U23,47,0,664.0,487.0,World Championship 2024,20F,NOR
,,MANJIA ZHENG,,IQFOIL FEM.,3,0,OPEN,48,0,307.0,205.0,World Championship 2024,20F,CHN
,,CAROLA  COLASANTO,,IQFOIL FEM.,6,0,U23,49,0,327.0,209.0,World Championship 2024,20F,ITA
,,ALISA ENGELMANN,,IQFOIL FEM.,48,1,OPEN,50,DNC,326.7,213.7,World Championship 2024,20F,GER
,,JENNIE ROBERTS,,IQFOIL FEM.,4,0,OPEN,51,0,368.0,239.0,World Championship 2024,20F,GBR
,,KRISTYNA PINOSOVA,,IQFOIL FEM.,10,0,U23,52,0,321.0,240.0,World Championship 2024,20F,CZE
,,RINA  NIIJIMA,,IQFOIL FEM.,9,0,OPEN,53,0,344.0,242.0,World Championship 2024,20F,JPN
,,LINDA OPRANDI,,IQFOIL FEM.,19,1,U23,54,0,371.0,246.0,World Championship 2024,20F,ITA
,,DILARA URALP PALOMBO,,IQFOIL FEM.,5,0,OPEN,55,0,348.0,249.0,World Championship 2024,20F,TUR
,,WUNIU AYU,,IQFOIL FEM.,1,0,OPEN,56,0,382.0,255.0,World Championship 2024,20F,CHN
,,NELA SADILKOVA,,IQFOIL FEM.,33,1,U23,57,0,393.0,280.0,World Championship 2024,20F,CZE
,,LUCY KENYON,,IQFOIL FEM.,7,0,U23,58,0,418.0,282.0,World Championship 2024,20F,GBR
,,BARBARA WINAU ORDINAS,,IQFOIL FEM.,14,0,U23,59,0,457.0,295.0,World Championship 2024,20F,ESP
,,YUKI SUNAGA,,IQFOIL FEM.,22,0,OPEN,60,0,443.0,305.0,World Championship 2024,20F,JPN
,,KATERINA ALTMANNOVA,,IQFOIL FEM.,8,0,U23,61,0,475.0,306.0,World Championship 2024,20F,CZE
,,GIOVANNA PRADA,,IQFOIL FEM.,2,0,OPEN,62,0,443.0,308.0,World Championship 2024,20F,BRA
,,YU CHEN,,IQFOIL FEM.,12,0,U23,63,0,455.0,327.0,World Championship 2024,20F,CHN
,,SOPHIA  MEYER,,IQFOIL FEM.,13,0,U23,64,0,457.0,338.0,World Championship 2024,20F,GER
,,FUJIKO ONISHI,,IQFOIL FEM.,20,0,OPEN,65,0,510.0,355.0,World Championship 2024,20F,JPN
,,ALEKSANDRA BLINNIKKA,,IQFOIL FEM.,23,0,OPEN,66,0,519.0,370.0,World Championship 2024,20F,FIN
,,XIAONI CHEN,,IQFOIL FEM.,28,1,OPEN,67,0,512.0,381.0,World Championship 2024,20F,CHN
,,DANAE PONTIFEX,,IQFOIL FEM.,16,0,U23,68,0,557.0,390.0,World Championship 2024,20F,GRE
,,ADA TAN,,IQFOIL FEM.,26,0,U23,69,0,536.0,396.0,World Championship 2024,20F,TUR
,,JULIA GOMEZ ROA,,IQFOIL FEM.,48,1,U23,70,DNF,582.2,401.0,World Championship 2024,20F,ESP
,,AIKATERINI DIVARI,,IQFOIL FEM.,21,0,OPEN,71,0,561.0,423.0,World Championship 2024,20F,GRE
,,SAMANTHA COSTIN,,IQFOIL FEM.,48,0,OPEN,72,DNC,587.0,425.0,World Championship 2024,20F,AUS
,,JUNNA WATANABE,,IQFOIL FEM.,29,0,OPEN,73,0,570.0,425.0,World Championship 2024,20F,JPN
,,LORENA ABICHT,,IQFOIL FEM.,25,0,OPEN,74,0,582.0,426.0,World Championship 2024,20F,AUT
,,MANON BERGER,,IQFOIL FEM.,17,0,OPEN,75,0,589.0,426.0,World Championship 2024,20F,SUI
,,AMBAR PAPAZIAN,,IQFOIL FEM.,48,0,OPEN,76,DNC,604.0,427.0,World Championship 2024,20F,FRA
,,BRUNA MARTINELLI CESARIO DE MELLO,,IQFOIL FEM.,30,0,OPEN,77,0,647.0,483.0,World Championship 2024,20F,BRA
,,MARSHA  BINTE SHAHRIN,,IQFOIL FEM.,18,0,OPEN,78,0,645.0,483.0,World Championship 2024,20F,SGP
,,ALEKSANDRA WASIEWICZ,,IQFOIL FEM.,38,0,U23,79,0,658.0,493.0,World Championship 2024,20F,POL
,,POLA WAWRZYNIAK,,IQFOIL FEM.,24,0,U23,80,0,652.0,499.0,World Championship 2024,20F,POL
,,SOFIE HAMMEKEN,,IQFOIL FEM.,34,0,OPEN,81,0,663.0,500.0,World Championship 2024,20F,DEN
,,SOFIA HAMALAINEN,,IQFOIL FEM.,37,0,U23,82,0,702.0,518.0,World Championship 2024,20F,FIN
,,CHIARA  FERRETTI,,IQFOIL FEM.,31,0,U23,83,0,697.0,521.0,World Championship 2024,20F,ARG
