ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,MANUEL BREIHAN,,ilca 7,10.0,0,GERAL,10,,27.0,27.0,Auftaktregatta - ILCA 2024,2
,,MANUEL BREIHAN,,ilca 7,7.0,0,GERAL,10,,27.0,27.0,Auftaktregatta - ILCA 2024,3
,,CLEMENS HORSTMANN,,ilca 7,8.0,0,GERAL,11,,35.0,35.0,Auftaktregatta - ILCA 2024,1
,,CLEMENS HORSTMANN,,ilca 7,13.0,0,GERAL,11,,35.0,35.0,Auftaktregatta - ILCA 2024,2
,,CLEMENS HORSTMANN,,ilca 7,14.0,0,GERAL,11,,35.0,35.0,Auftaktregatta - ILCA 2024,3
,,LENNART GLASER,,ilca 7,12.0,0,GERAL,12,,35.0,35.0,Auftaktregatta - ILCA 2024,1
,,LENNART GLASER,,ilca 7,11.0,0,GERAL,12,,35.0,35.0,Auftaktregatta - ILCA 2024,2
,,LENNART GLASER,,ilca 7,12.0,0,GERAL,12,,35.0,35.0,Auftaktregatta - ILCA 2024,3
,,TOBIAS ZBORALSKI,,ilca 7,14.0,0,GERAL,13,,36.0,36.0,Auftaktregatta - ILCA 2024,1
,,TOBIAS ZBORALSKI,,ilca 7,14.0,0,GERAL,13,,36.0,36.0,Auftaktregatta - ILCA 2024,2
,,TOBIAS ZBORALSKI,,ilca 7,8.0,0,GERAL,13,,36.0,36.0,Auftaktregatta - ILCA 2024,3
,,THOMAS BRANDT,,ilca 7,13.0,0,GERAL,14,,38.0,38.0,Auftaktregatta - ILCA 2024,1
,,THOMAS BRANDT,,ilca 7,12.0,0,GERAL,14,,38.0,38.0,Auftaktregatta - ILCA 2024,2
,,THOMAS BRANDT,,ilca 7,13.0,0,GERAL,14,,38.0,38.0,Auftaktregatta - ILCA 2024,3
,,CLAAS HEISE,,ilca 7,15.0,0,GERAL,15,,45.0,45.0,Auftaktregatta - ILCA 2024,1
,,CLAAS HEISE,,ilca 7,15.0,0,GERAL,15,,45.0,45.0,Auftaktregatta - ILCA 2024,2
,,CLAAS HEISE,,ilca 7,15.0,0,GERAL,15,,45.0,45.0,Auftaktregatta - ILCA 2024,3
,,HIDDE SCHRAFFORDT,,ilca 6,2.0,1,GERAL,1,,10.0,8.0,CAMPEONATO ABERTO BELGA 2023,1
,,HIDDE SCHRAFFORDT,,ilca 6,2.0,0,GERAL,1,,10.0,8.0,CAMPEONATO ABERTO BELGA 2023,2
,,HIDDE SCHRAFFORDT,,ilca 6,1.0,0,GERAL,1,,10.0,8.0,CAMPEONATO ABERTO BELGA 2023,3
,,HIDDE SCHRAFFORDT,,ilca 6,2.0,0,GERAL,1,,10.0,8.0,CAMPEONATO ABERTO BELGA 2023,4
,,HIDDE SCHRAFFORDT,,ilca 6,1.0,0,GERAL,1,,10.0,8.0,CAMPEONATO ABERTO BELGA 2023,5
,,HIDDE SCHRAFFORDT,,ilca 6,2.0,0,GERAL,1,,10.0,8.0,CAMPEONATO ABERTO BELGA 2023,6
,,ANDERS BULTYNCK,,ilca 6,26.0,1,GERAL,2,UFD,36.0,10.0,CAMPEONATO ABERTO BELGA 2023,1
,,ANDERS BULTYNCK,,ilca 6,4.0,0,GERAL,2,,36.0,10.0,CAMPEONATO ABERTO BELGA 2023,2
,,ANDERS BULTYNCK,,ilca 6,2.0,0,GERAL,2,,36.0,10.0,CAMPEONATO ABERTO BELGA 2023,3
,,ANDERS BULTYNCK,,ilca 6,1.0,0,GERAL,2,,36.0,10.0,CAMPEONATO ABERTO BELGA 2023,4
,,ANDERS BULTYNCK,,ilca 6,2.0,0,GERAL,2,,36.0,10.0,CAMPEONATO ABERTO BELGA 2023,5
,,ANDERS BULTYNCK,,ilca 6,1.0,0,GERAL,2,,36.0,10.0,CAMPEONATO ABERTO BELGA 2023,6
,,MAX FRANK,,ilca 6,4.0,0,GERAL,3,,23.0,17.0,CAMPEONATO ABERTO BELGA 2023,1
,,MAX FRANK,,ilca 6,3.0,0,GERAL,3,,23.0,17.0,CAMPEONATO ABERTO BELGA 2023,2
,,MAX FRANK,,ilca 6,4.0,0,GERAL,3,,23.0,17.0,CAMPEONATO ABERTO BELGA 2023,3
,,MAX FRANK,,ilca 6,6.0,1,GERAL,3,,23.0,17.0,CAMPEONATO ABERTO BELGA 2023,4
,,MAX FRANK,,ilca 6,3.0,0,GERAL,3,,23.0,17.0,CAMPEONATO ABERTO BELGA 2023,5
,,MAX FRANK,,ilca 6,3.0,0,GERAL,3,,23.0,17.0,CAMPEONATO ABERTO BELGA 2023,6
,,BRECHT ZWAENEPOEL,,ilca 6,3.0,0,GERAL,4,,25.0,19.0,CAMPEONATO ABERTO BELGA 2023,1
,,BRECHT ZWAENEPOEL,,ilca 6,5.0,0,GERAL,4,,25.0,19.0,CAMPEONATO ABERTO BELGA 2023,2
,,BRECHT ZWAENEPOEL,,ilca 6,3.0,0,GERAL,4,,25.0,19.0,CAMPEONATO ABERTO BELGA 2023,3
,,BRECHT ZWAENEPOEL,,ilca 6,4.0,0,GERAL,4,,25.0,19.0,CAMPEONATO ABERTO BELGA 2023,4
,,BRECHT ZWAENEPOEL,,ilca 6,6.0,1,GERAL,4,,25.0,19.0,CAMPEONATO ABERTO BELGA 2023,5
,,BRECHT ZWAENEPOEL,,ilca 6,4.0,0,GERAL,4,,25.0,19.0,CAMPEONATO ABERTO BELGA 2023,6
,,MAX STIFF,,ilca 6,5.0,0,GERAL,5,,37.0,28.0,CAMPEONATO ABERTO BELGA 2023,1
,,MAX STIFF,,ilca 6,7.0,0,GERAL,5,,37.0,28.0,CAMPEONATO ABERTO BELGA 2023,2
,,MAX STIFF,,ilca 6,8.0,0,GERAL,5,,37.0,28.0,CAMPEONATO ABERTO BELGA 2023,3
,,MAX STIFF,,ilca 6,3.0,0,GERAL,5,,37.0,28.0,CAMPEONATO ABERTO BELGA 2023,4
,,MAX STIFF,,ilca 6,5.0,0,GERAL,5,,37.0,28.0,CAMPEONATO ABERTO BELGA 2023,5
,,MAX STIFF,,ilca 6,9.0,1,GERAL,5,,37.0,28.0,CAMPEONATO ABERTO BELGA 2023,6
,,PIETER VAN LAER,,ilca 6,8.0,0,GERAL,6,,47.0,34.0,CAMPEONATO ABERTO BELGA 2023,1
,,PIETER VAN LAER,,ilca 6,13.0,1,GERAL,6,,47.0,34.0,CAMPEONATO ABERTO BELGA 2023,2
,,PIETER VAN LAER,,ilca 6,9.0,0,GERAL,6,,47.0,34.0,CAMPEONATO ABERTO BELGA 2023,3
,,PIETER VAN LAER,,ilca 6,8.0,0,GERAL,6,,47.0,34.0,CAMPEONATO ABERTO BELGA 2023,4
,,PIETER VAN LAER,,ilca 6,4.0,0,GERAL,6,,47.0,34.0,CAMPEONATO ABERTO BELGA 2023,5
,,PIETER VAN LAER,,ilca 6,5.0,0,GERAL,6,,47.0,34.0,CAMPEONATO ABERTO BELGA 2023,6
,,BORIS DE WILDE,,ilca 6,6.0,0,GERAL,7,,44.0,34.0,CAMPEONATO ABERTO BELGA 2023,1
,,BORIS DE WILDE,,ilca 6,6.0,0,GERAL,7,,44.0,34.0,CAMPEONATO ABERTO BELGA 2023,2
,,BORIS DE WILDE,,ilca 6,6.0,0,GERAL,7,,44.0,34.0,CAMPEONATO ABERTO BELGA 2023,3
,,BORIS DE WILDE,,ilca 6,7.0,0,GERAL,7,,44.0,34.0,CAMPEONATO ABERTO BELGA 2023,4
,,BORIS DE WILDE,,ilca 6,9.0,0,GERAL,7,,44.0,34.0,CAMPEONATO ABERTO BELGA 2023,5
,,BORIS DE WILDE,,ilca 6,10.0,1,GERAL,7,,44.0,34.0,CAMPEONATO ABERTO BELGA 2023,6
,,PIETER HUIZER,,ilca 6,7.0,0,GERAL,8,,48.0,38.0,CAMPEONATO ABERTO BELGA 2023,1
,,PIETER HUIZER,,ilca 6,8.0,0,GERAL,8,,48.0,38.0,CAMPEONATO ABERTO BELGA 2023,2
,,PIETER HUIZER,,ilca 6,7.0,0,GERAL,8,,48.0,38.0,CAMPEONATO ABERTO BELGA 2023,3
,,PIETER HUIZER,,ilca 6,9.0,0,GERAL,8,,48.0,38.0,CAMPEONATO ABERTO BELGA 2023,4
,,PIETER HUIZER,,ilca 6,10.0,1,GERAL,8,,48.0,38.0,CAMPEONATO ABERTO BELGA 2023,5
,,PIETER HUIZER,,ilca 6,7.0,0,GERAL,8,,48.0,38.0,CAMPEONATO ABERTO BELGA 2023,6
,,CANNELLE OPSTAELE,,ilca 6,12.0,1,GERAL,9,,54.0,42.0,CAMPEONATO ABERTO BELGA 2023,1
,,CANNELLE OPSTAELE,,ilca 6,10.0,0,GERAL,9,,54.0,42.0,CAMPEONATO ABERTO BELGA 2023,2
,,CANNELLE OPSTAELE,,ilca 6,11.0,0,GERAL,9,,54.0,42.0,CAMPEONATO ABERTO BELGA 2023,3
,,CANNELLE OPSTAELE,,ilca 6,5.0,0,GERAL,9,,54.0,42.0,CAMPEONATO ABERTO BELGA 2023,4
,,CANNELLE OPSTAELE,,ilca 6,8.0,0,GERAL,9,,54.0,42.0,CAMPEONATO ABERTO BELGA 2023,5
,,CANNELLE OPSTAELE,,ilca 6,8.0,0,GERAL,9,,54.0,42.0,CAMPEONATO ABERTO BELGA 2023,6
,,MAARTEN BOOT,,ilca 6,1.0,0,GERAL,10,,73.0,47.0,CAMPEONATO ABERTO BELGA 2023,1
,,MAARTEN BOOT,,ilca 6,1.0,0,GERAL,10,,73.0,47.0,CAMPEONATO ABERTO BELGA 2023,2
,,MAARTEN BOOT,,ilca 6,5.0,0,GERAL,10,,73.0,47.0,CAMPEONATO ABERTO BELGA 2023,3
,,MAARTEN BOOT,,ilca 6,26.0,1,GERAL,10,DNS,73.0,47.0,CAMPEONATO ABERTO BELGA 2023,4
,,MAARTEN BOOT,,ilca 6,14.0,0,GERAL,10,,73.0,47.0,CAMPEONATO ABERTO BELGA 2023,5
,,MAARTEN BOOT,,ilca 6,26.0,0,GERAL,10,RET,73.0,47.0,CAMPEONATO ABERTO BELGA 2023,6
,,ALEXANDER DE BIE,,ilca 6,10.0,0,GERAL,11,,64.0,52.0,CAMPEONATO ABERTO BELGA 2023,1
,,ALEXANDER DE BIE,,ilca 6,9.0,0,GERAL,11,,64.0,52.0,CAMPEONATO ABERTO BELGA 2023,2
,,ALEXANDER DE BIE,,ilca 6,10.0,0,GERAL,11,,64.0,52.0,CAMPEONATO ABERTO BELGA 2023,3
,,ALEXANDER DE BIE,,ilca 6,11.0,0,GERAL,11,,64.0,52.0,CAMPEONATO ABERTO BELGA 2023,4
,,ALEXANDER DE BIE,,ilca 6,12.0,1,GERAL,11,,64.0,52.0,CAMPEONATO ABERTO BELGA 2023,5
,,ALEXANDER DE BIE,,ilca 6,12.0,0,GERAL,11,,64.0,52.0,CAMPEONATO ABERTO BELGA 2023,6
,,JOEP GOTTGENS,,ilca 6,9.0,0,GERAL,12,,88.0,62.0,CAMPEONATO ABERTO BELGA 2023,1
,,JOEP GOTTGENS,,ilca 6,12.0,0,GERAL,12,,88.0,62.0,CAMPEONATO ABERTO BELGA 2023,2
,,JOEP GOTTGENS,,ilca 6,26.0,1,GERAL,12,DNS,88.0,62.0,CAMPEONATO ABERTO BELGA 2023,3
,,JOEP GOTTGENS,,ilca 6,17.0,0,GERAL,12,,88.0,62.0,CAMPEONATO ABERTO BELGA 2023,4
,,JOEP GOTTGENS,,ilca 6,13.0,0,GERAL,12,,88.0,62.0,CAMPEONATO ABERTO BELGA 2023,5
,,JOEP GOTTGENS,,ilca 6,11.0,0,GERAL,12,,88.0,62.0,CAMPEONATO ABERTO BELGA 2023,6
,,JULE-JOHANNA BLANK,,ilca 6,14.0,0,GERAL,13,,93.0,67.0,CAMPEONATO ABERTO BELGA 2023,1
,,JULE-JOHANNA BLANK,,ilca 6,18.0,0,GERAL,13,,93.0,67.0,CAMPEONATO ABERTO BELGA 2023,2
,,JULE-JOHANNA BLANK,,ilca 6,18.0,0,GERAL,13,,93.0,67.0,CAMPEONATO ABERTO BELGA 2023,3
,,JULE-JOHANNA BLANK,,ilca 6,10.0,0,GERAL,13,,93.0,67.0,CAMPEONATO ABERTO BELGA 2023,4
,,JULE-JOHANNA BLANK,,ilca 6,7.0,0,GERAL,13,,93.0,67.0,CAMPEONATO ABERTO BELGA 2023,5
,,JULE-JOHANNA BLANK,,ilca 6,26.0,1,GERAL,13,RET,93.0,67.0,CAMPEONATO ABERTO BELGA 2023,6
,,BO MOERKERKE,,ilca 6,17.0,1,GERAL,14,,85.0,68.0,CAMPEONATO ABERTO BELGA 2023,1
,,BO MOERKERKE,,ilca 6,14.0,0,GERAL,14,,85.0,68.0,CAMPEONATO ABERTO BELGA 2023,2
,,BO MOERKERKE,,ilca 6,13.0,0,GERAL,14,,85.0,68.0,CAMPEONATO ABERTO BELGA 2023,3
,,BO MOERKERKE,,ilca 6,13.0,0,GERAL,14,,85.0,68.0,CAMPEONATO ABERTO BELGA 2023,4
,,BO MOERKERKE,,ilca 6,15.0,0,GERAL,14,,85.0,68.0,CAMPEONATO ABERTO BELGA 2023,5
,,BO MOERKERKE,,ilca 6,13.0,0,GERAL,14,,85.0,68.0,CAMPEONATO ABERTO BELGA 2023,6
,,ISABELLE DOMPAS,,ilca 6,13.0,0,GERAL,15,,90.0,71.0,CAMPEONATO ABERTO BELGA 2023,1
,,ISABELLE DOMPAS,,ilca 6,19.0,1,GERAL,15,,90.0,71.0,CAMPEONATO ABERTO BELGA 2023,2
,,ISABELLE DOMPAS,,ilca 6,12.0,0,GERAL,15,,90.0,71.0,CAMPEONATO ABERTO BELGA 2023,3
,,ISABELLE DOMPAS,,ilca 6,12.0,0,GERAL,15,,90.0,71.0,CAMPEONATO ABERTO BELGA 2023,4
,,ISABELLE DOMPAS,,ilca 6,19.0,0,GERAL,15,,90.0,71.0,CAMPEONATO ABERTO BELGA 2023,5
,,ISABELLE DOMPAS,,ilca 6,15.0,0,GERAL,15,,90.0,71.0,CAMPEONATO ABERTO BELGA 2023,6
,,BAS BLOKZIJL,,ilca 6,11.0,0,GERAL,16,,100.0,74.0,CAMPEONATO ABERTO BELGA 2023,1
,,BAS BLOKZIJL,,ilca 6,11.0,0,GERAL,16,,100.0,74.0,CAMPEONATO ABERTO BELGA 2023,2
,,BAS BLOKZIJL,,ilca 6,26.0,1,GERAL,16,DNS,100.0,74.0,CAMPEONATO ABERTO BELGA 2023,3
,,BAS BLOKZIJL,,ilca 6,15.0,0,GERAL,16,,100.0,74.0,CAMPEONATO ABERTO BELGA 2023,4
,,BAS BLOKZIJL,,ilca 6,11.0,0,GERAL,16,,100.0,74.0,CAMPEONATO ABERTO BELGA 2023,5
,,BAS BLOKZIJL,,ilca 6,26.0,0,GERAL,16,DNS,100.0,74.0,CAMPEONATO ABERTO BELGA 2023,6
,,ANAIS WIENEN,,ilca 6,18.0,0,GERAL,17,,98.0,76.0,CAMPEONATO ABERTO BELGA 2023,1
,,ANAIS WIENEN,,ilca 6,17.0,0,GERAL,17,,98.0,76.0,CAMPEONATO ABERTO BELGA 2023,2
,,ANAIS WIENEN,,ilca 6,17.0,0,GERAL,17,,98.0,76.0,CAMPEONATO ABERTO BELGA 2023,3
,,ANAIS WIENEN,,ilca 6,22.0,1,GERAL,17,,98.0,76.0,CAMPEONATO ABERTO BELGA 2023,4
,,ANAIS WIENEN,,ilca 6,18.0,0,GERAL,17,,98.0,76.0,CAMPEONATO ABERTO BELGA 2023,5
,,ANAIS WIENEN,,ilca 6,6.0,0,GERAL,17,,98.0,76.0,CAMPEONATO ABERTO BELGA 2023,6
,,BART MEYNENDONCKX,,ilca 6,15.0,0,GERAL,18,,102.0,81.0,CAMPEONATO ABERTO BELGA 2023,1
,,BART MEYNENDONCKX,,ilca 6,16.0,0,GERAL,18,,102.0,81.0,CAMPEONATO ABERTO BELGA 2023,2
,,BART MEYNENDONCKX,,ilca 6,14.0,0,GERAL,18,,102.0,81.0,CAMPEONATO ABERTO BELGA 2023,3
,,BART MEYNENDONCKX,,ilca 6,20.0,0,GERAL,18,,102.0,81.0,CAMPEONATO ABERTO BELGA 2023,4
,,BART MEYNENDONCKX,,ilca 6,21.0,1,GERAL,18,,102.0,81.0,CAMPEONATO ABERTO BELGA 2023,5
,,BART MEYNENDONCKX,,ilca 6,16.0,0,GERAL,18,,102.0,81.0,CAMPEONATO ABERTO BELGA 2023,6
,,YUYA LONFILS,,ilca 6,21.0,0,GERAL,19,,110.0,85.0,CAMPEONATO ABERTO BELGA 2023,1
,,YUYA LONFILS,,ilca 6,25.0,1,GERAL,19,,110.0,85.0,CAMPEONATO ABERTO BELGA 2023,2
,,YUYA LONFILS,,ilca 6,20.0,0,GERAL,19,,110.0,85.0,CAMPEONATO ABERTO BELGA 2023,3
,,YUYA LONFILS,,ilca 6,14.0,0,GERAL,19,,110.0,85.0,CAMPEONATO ABERTO BELGA 2023,4
,,YUYA LONFILS,,ilca 6,16.0,0,GERAL,19,,110.0,85.0,CAMPEONATO ABERTO BELGA 2023,5
,,YUYA LONFILS,,ilca 6,14.0,0,GERAL,19,,110.0,85.0,CAMPEONATO ABERTO BELGA 2023,6
,,JULES COCK,,ilca 6,16.0,0,GERAL,20,,112.0,89.0,CAMPEONATO ABERTO BELGA 2023,1
,,JULES COCK,,ilca 6,15.0,0,GERAL,20,,112.0,89.0,CAMPEONATO ABERTO BELGA 2023,2
,,JULES COCK,,ilca 6,16.0,0,GERAL,20,,112.0,89.0,CAMPEONATO ABERTO BELGA 2023,3
,,JULES COCK,,ilca 6,23.0,1,GERAL,20,,112.0,89.0,CAMPEONATO ABERTO BELGA 2023,4
,,JULES COCK,,ilca 6,22.0,0,GERAL,20,,112.0,89.0,CAMPEONATO ABERTO BELGA 2023,5
,,JULES COCK,,ilca 6,20.0,0,GERAL,20,,112.0,89.0,CAMPEONATO ABERTO BELGA 2023,6
,,FELIX D URSEL,,ilca 6,20.0,0,GERAL,21,,113.0,90.0,CAMPEONATO ABERTO BELGA 2023,1
,,FELIX D URSEL,,ilca 6,20.0,0,GERAL,21,,113.0,90.0,CAMPEONATO ABERTO BELGA 2023,2
,,FELIX D URSEL,,ilca 6,15.0,0,GERAL,21,,113.0,90.0,CAMPEONATO ABERTO BELGA 2023,3
,,FELIX D URSEL,,ilca 6,18.0,0,GERAL,21,,113.0,90.0,CAMPEONATO ABERTO BELGA 2023,4
,,FELIX D URSEL,,ilca 6,23.0,1,GERAL,21,,113.0,90.0,CAMPEONATO ABERTO BELGA 2023,5
,,FELIX D URSEL,,ilca 6,17.0,0,GERAL,21,,113.0,90.0,CAMPEONATO ABERTO BELGA 2023,6
,,PIERRE VANDECLEE,,ilca 6,19.0,0,GERAL,22,,118.0,92.0,CAMPEONATO ABERTO BELGA 2023,1
,,PIERRE VANDECLEE,,ilca 6,21.0,0,GERAL,22,,118.0,92.0,CAMPEONATO ABERTO BELGA 2023,2
,,PIERRE VANDECLEE,,ilca 6,19.0,0,GERAL,22,,118.0,92.0,CAMPEONATO ABERTO BELGA 2023,3
,,PIERRE VANDECLEE,,ilca 6,16.0,0,GERAL,22,,118.0,92.0,CAMPEONATO ABERTO BELGA 2023,4
,,PIERRE VANDECLEE,,ilca 6,17.0,0,GERAL,22,,118.0,92.0,CAMPEONATO ABERTO BELGA 2023,5
,,PIERRE VANDECLEE,,ilca 6,26.0,1,GERAL,22,DNS,118.0,92.0,CAMPEONATO ABERTO BELGA 2023,6
,,LAURA BOUCKAERT,,ilca 6,24.0,1,GERAL,23,,128.0,104.0,CAMPEONATO ABERTO BELGA 2023,1
,,LAURA BOUCKAERT,,ilca 6,24.0,0,GERAL,23,,128.0,104.0,CAMPEONATO ABERTO BELGA 2023,2
,,LAURA BOUCKAERT,,ilca 6,23.0,0,GERAL,23,,128.0,104.0,CAMPEONATO ABERTO BELGA 2023,3
,,LAURA BOUCKAERT,,ilca 6,19.0,0,GERAL,23,,128.0,104.0,CAMPEONATO ABERTO BELGA 2023,4
,,LAURA BOUCKAERT,,ilca 6,20.0,0,GERAL,23,,128.0,104.0,CAMPEONATO ABERTO BELGA 2023,5
,,LAURA BOUCKAERT,,ilca 6,18.0,0,GERAL,23,,128.0,104.0,CAMPEONATO ABERTO BELGA 2023,6
,,VICTOR CAMBIER,,ilca 6,22.0,0,GERAL,24,,132.0,107.0,CAMPEONATO ABERTO BELGA 2023,1
,,VICTOR CAMBIER,,ilca 6,22.0,0,GERAL,24,,132.0,107.0,CAMPEONATO ABERTO BELGA 2023,2
,,VICTOR CAMBIER,,ilca 6,21.0,0,GERAL,24,,132.0,107.0,CAMPEONATO ABERTO BELGA 2023,3
,,VICTOR CAMBIER,,ilca 6,21.0,0,GERAL,24,,132.0,107.0,CAMPEONATO ABERTO BELGA 2023,4
,,VICTOR CAMBIER,,ilca 6,25.0,1,GERAL,24,,132.0,107.0,CAMPEONATO ABERTO BELGA 2023,5
,,VICTOR CAMBIER,,ilca 6,21.0,0,GERAL,24,,132.0,107.0,CAMPEONATO ABERTO BELGA 2023,6
,,ALEXANDRE FRISSEN,,ilca 6,23.0,0,GERAL,25,,137.0,111.0,CAMPEONATO ABERTO BELGA 2023,1
,,ALEXANDRE FRISSEN,,ilca 6,23.0,0,GERAL,25,,137.0,111.0,CAMPEONATO ABERTO BELGA 2023,2
,,ALEXANDRE FRISSEN,,ilca 6,22.0,0,GERAL,25,,137.0,111.0,CAMPEONATO ABERTO BELGA 2023,3
,,ALEXANDRE FRISSEN,,ilca 6,26.0,1,GERAL,25,UFD,137.0,111.0,CAMPEONATO ABERTO BELGA 2023,4
,,ALEXANDRE FRISSEN,,ilca 6,24.0,0,GERAL,25,,137.0,111.0,CAMPEONATO ABERTO BELGA 2023,5
,,ALEXANDRE FRISSEN,,ilca 6,19.0,0,GERAL,25,,137.0,111.0,CAMPEONATO ABERTO BELGA 2023,6
,,LANDER BULTYNCK,,ilca 7,1.0,0,GERAL,1,,18.0,12.0,CAMPEONATO ABERTO BELGA 2023,1
,,LANDER BULTYNCK,,ilca 7,2.0,0,GERAL,1,,18.0,12.0,CAMPEONATO ABERTO BELGA 2023,2
,,LANDER BULTYNCK,,ilca 7,6.0,1,GERAL,1,,18.0,12.0,CAMPEONATO ABERTO BELGA 2023,3
,,LANDER BULTYNCK,,ilca 7,1.0,0,GERAL,1,,18.0,12.0,CAMPEONATO ABERTO BELGA 2023,4
,,LANDER BULTYNCK,,ilca 7,2.0,0,GERAL,1,,18.0,12.0,CAMPEONATO ABERTO BELGA 2023,5
,,LANDER BULTYNCK,,ilca 7,6.0,0,GERAL,1,,18.0,12.0,CAMPEONATO ABERTO BELGA 2023,6
,,ARTHUR VAN DAMME,,ilca 7,2.0,0,GERAL,2,,17.0,13.0,CAMPEONATO ABERTO BELGA 2023,1
,,ARTHUR VAN DAMME,,ilca 7,4.0,1,GERAL,2,,17.0,13.0,CAMPEONATO ABERTO BELGA 2023,2
,,ARTHUR VAN DAMME,,ilca 7,4.0,0,GERAL,2,,17.0,13.0,CAMPEONATO ABERTO BELGA 2023,3
,,ARTHUR VAN DAMME,,ilca 7,2.0,0,GERAL,2,,17.0,13.0,CAMPEONATO ABERTO BELGA 2023,4
,,ARTHUR VAN DAMME,,ilca 7,3.0,0,GERAL,2,,17.0,13.0,CAMPEONATO ABERTO BELGA 2023,5
,,ARTHUR VAN DAMME,,ilca 7,2.0,0,GERAL,2,,17.0,13.0,CAMPEONATO ABERTO BELGA 2023,6
,,OSCAR VAN DAMME,,ilca 7,3.0,0,GERAL,3,,19.0,14.0,CAMPEONATO ABERTO BELGA 2023,1
,,OSCAR VAN DAMME,,ilca 7,5.0,1,GERAL,3,,19.0,14.0,CAMPEONATO ABERTO BELGA 2023,2
,,OSCAR VAN DAMME,,ilca 7,3.0,0,GERAL,3,,19.0,14.0,CAMPEONATO ABERTO BELGA 2023,3
,,OSCAR VAN DAMME,,ilca 7,3.0,0,GERAL,3,,19.0,14.0,CAMPEONATO ABERTO BELGA 2023,4
,,OSCAR VAN DAMME,,ilca 7,4.0,0,GERAL,3,,19.0,14.0,CAMPEONATO ABERTO BELGA 2023,5
,,OSCAR VAN DAMME,,ilca 7,1.0,0,GERAL,3,,19.0,14.0,CAMPEONATO ABERTO BELGA 2023,6
,,TOMAS GUNST,,ilca 7,7.0,1,GERAL,4,,24.0,17.0,CAMPEONATO ABERTO BELGA 2023,1
,,TOMAS GUNST,,ilca 7,3.0,0,GERAL,4,,24.0,17.0,CAMPEONATO ABERTO BELGA 2023,2
,,TOMAS GUNST,,ilca 7,5.0,0,GERAL,4,,24.0,17.0,CAMPEONATO ABERTO BELGA 2023,3
,,TOMAS GUNST,,ilca 7,5.0,0,GERAL,4,,24.0,17.0,CAMPEONATO ABERTO BELGA 2023,4
,,TOMAS GUNST,,ilca 7,1.0,0,GERAL,4,,24.0,17.0,CAMPEONATO ABERTO BELGA 2023,5
,,TOMAS GUNST,,ilca 7,3.0,0,GERAL,4,,24.0,17.0,CAMPEONATO ABERTO BELGA 2023,6
,,MICHEL MAJON,,ilca 7,4.0,0,GERAL,5,,26.0,20.0,CAMPEONATO ABERTO BELGA 2023,1
,,MICHEL MAJON,,ilca 7,6.0,1,GERAL,5,,26.0,20.0,CAMPEONATO ABERTO BELGA 2023,2
,,MICHEL MAJON,,ilca 7,2.0,0,GERAL,5,,26.0,20.0,CAMPEONATO ABERTO BELGA 2023,3
,,MICHEL MAJON,,ilca 7,4.0,0,GERAL,5,,26.0,20.0,CAMPEONATO ABERTO BELGA 2023,4
,,MICHEL MAJON,,ilca 7,5.0,0,GERAL,5,,26.0,20.0,CAMPEONATO ABERTO BELGA 2023,5
,,MICHEL MAJON,,ilca 7,5.0,0,GERAL,5,,26.0,20.0,CAMPEONATO ABERTO BELGA 2023,6
,,NICOLAS DUMONCEAU,,ilca 7,5.0,0,GERAL,6,,32.0,23.0,CAMPEONATO ABERTO BELGA 2023,1
,,NICOLAS DUMONCEAU,,ilca 7,1.0,0,GERAL,6,,32.0,23.0,CAMPEONATO ABERTO BELGA 2023,2
,,NICOLAS DUMONCEAU,,ilca 7,1.0,0,GERAL,6,,32.0,23.0,CAMPEONATO ABERTO BELGA 2023,3
,,NICOLAS DUMONCEAU,,ilca 7,7.0,0,GERAL,6,,32.0,23.0,CAMPEONATO ABERTO BELGA 2023,4
,,NICOLAS DUMONCEAU,,ilca 7,9.0,1,GERAL,6,,32.0,23.0,CAMPEONATO ABERTO BELGA 2023,5
,,NICOLAS DUMONCEAU,,ilca 7,9.0,0,GERAL,6,,32.0,23.0,CAMPEONATO ABERTO BELGA 2023,6
,,ERIC BONHOMME,,ilca 7,8.0,1,GERAL,7,,44.0,36.0,CAMPEONATO ABERTO BELGA 2023,1
,,ERIC BONHOMME,,ilca 7,8.0,0,GERAL,7,,44.0,36.0,CAMPEONATO ABERTO BELGA 2023,2
,,ERIC BONHOMME,,ilca 7,8.0,0,GERAL,7,,44.0,36.0,CAMPEONATO ABERTO BELGA 2023,3
,,ERIC BONHOMME,,ilca 7,6.0,0,GERAL,7,,44.0,36.0,CAMPEONATO ABERTO BELGA 2023,4
,,ERIC BONHOMME,,ilca 7,7.0,0,GERAL,7,,44.0,36.0,CAMPEONATO ABERTO BELGA 2023,5
,,ERIC BONHOMME,,ilca 7,7.0,0,GERAL,7,,44.0,36.0,CAMPEONATO ABERTO BELGA 2023,6
,,RON LENSEN,,ilca 7,6.0,0,GERAL,8,,49.0,38.0,CAMPEONATO ABERTO BELGA 2023,1
,,RON LENSEN,,ilca 7,7.0,0,GERAL,8,,49.0,38.0,CAMPEONATO ABERTO BELGA 2023,2
