ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,DUKO BOS,12.0,Ilca 7,59,1,O,25,0,271,181.0,World Championship 2022,Q3
,,BENJAMIN VADNAI,12.0,Ilca 7,36,1,O,26,0,273,182.0,World Championship 2022,Q3
,,JUAN MAEGLI,12.0,Ilca 7,18,0,O,27,0,259,183.0,World Championship 2022,Q3
,,RYAN LO,12.0,Ilca 7,6,0,O,28,0,286,192.0,World Championship 2022,Q3
,,LUKE ELLIOTT,12.0,Ilca 7,32,0,O,29,0,283,195.0,World Championship 2022,Q3
,,MILIVOJ DUKIC,12.0,Ilca 7,12,0,O,30,0,289,201.0,World Championship 2022,Q3
,,NICHOLAS BEZY,12.0,Ilca 7,11,0,O,31,0,273,204.0,World Championship 2022,Q3
,,ENRIQUE ARATHOON,12.0,Ilca 7,7,0,O,32,0,273,207.0,World Championship 2022,Q3
,,VISHNU SARAVANAN,12.0,Ilca 7,41,0,O,33,0,308,222.0,World Championship 2022,Q3
,,JEEMIN HA,12.0,Ilca 7,9,0,O,34,0,311,233.0,World Championship 2022,Q3
,,NIELS BROEKHUIZEN,12.0,Ilca 7,2,0,O,35,0,330,241.0,World Championship 2022,Q3
,,BRUNO FONTES,12.0,Ilca 7,25,0,O,36,0,370,249.0,World Championship 2022,Q3
,,DIMITRI PERONI,12.0,Ilca 7,5,0,O,37,0,344,250.0,World Championship 2022,Q3
,,VIKTOR TEPLY,12.0,Ilca 7,30,0,O,38,0,339,250.0,World Championship 2022,Q3
,,KHAIRULNIZAM MOHD AFENDY,12.0,Ilca 7,22,0,O,39,0,349,256.0,World Championship 2022,Q3
,,JUST VAN AANHOLT,12.0,Ilca 7,1,0,O,40,0,347,257.0,World Championship 2022,Q3
,,ETHAN MCAULLAY,12.0,Ilca 7,26,0,O,41,0,363,266.0,World Championship 2022,Q3
,,ALEXANDRE BOITE,12.0,Ilca 7,15,0,O,42,0,355,268.0,World Championship 2022,Q3
,,FILLAH KARIM,12.0,Ilca 7,18,0,O,43,0,364,269.0,World Championship 2022,Q3
,,VALTTERI UUSITALO,12.0,Ilca 7,13,0,O,44,0,387,276.0,World Championship 2022,Q3
,,OMER GOLANI,12.0,Ilca 7,44,1,O,45,0,365,278.0,World Championship 2022,Q3
,,SAMUEL KING,12.0,Ilca 7,28,0,O,46,0,382,282.0,World Championship 2022,Q3
,,ADONIS BOUGIOURIS,12.0,Ilca 7,21,0,O,47,0,381,283.0,World Championship 2022,Q3
,,PEDRO FERNANDEZ,12.0,Ilca 7,9,0,O,48,0,401,294.0,World Championship 2022,Q3
,,WANNES VAN LAER,12.0,Ilca 7,41,0,O,49,0,395,300.0,World Championship 2022,Q3
,,RENZO SANGUINETI,12.0,Ilca 7,39,0,O,50,0,411,318.0,World Championship 2022,Q3
,,EMIL BENGTSON,12.0,Ilca 7,27,0,O,51,0,421,319.0,World Championship 2022,Q3
,,TOM RAMSHAW,12.0,Ilca 7,29,0,O,52,0,439,339.0,World Championship 2022,Q3
,,BERKAY ABAY,12.0,Ilca 7,30,0,O,53,0,442,340.0,World Championship 2022,Q3
,,BRUNO GASPIC,12.0,Ilca 7,36,0,O,54,0,443,350.0,World Championship 2022,Q3
,,SANTIAGO SAMPAIO,12.0,Ilca 7,20,0,O,55,0,468,360.0,World Championship 2022,Q3
,,ZAN LUKA ZELKO,12.0,Ilca 7,51,1,O,56,0,477,362.0,World Championship 2022,Q3
,,WILLEM WIERSEMA,12.0,Ilca 7,32,0,O,57,0,477,363.0,World Championship 2022,Q3
,,LEOPOLDO BARRETO HASCHKE,12.0,Ilca 7,27,0,O,58,0,475,366.0,World Championship 2022,Q3
,,JAMES PERCIVAL-COOKE,12.0,Ilca 7,3,0,O,59,0,483,368.0,World Championship 2022,Q3
,,ILIJA MARKOVIC,12.0,Ilca 7,37,0,O,60,0,467,369.0,World Championship 2022,Q3
,,PAUL HAMEETEMAN,12.0,Ilca 7,46,1,O,61,0,511,401.0,World Championship 2022,Q3
,,ALEKSI TAPPER,12.0,Ilca 7,28,0,O,62,0,520,406.0,World Championship 2022,Q3
,,GEORGE GAUTREY,12.0,Ilca 7,23,0,O,63,0,559,431.0,World Championship 2022,Q3
,,FRANCISCO GUARAGNA RIGONAT,12.0,Ilca 7,16,0,P,64,0,223,111.0,World Championship 2022,Q3
,,KARL-MARTIN RAMMO,12.0,Ilca 7,38,1,P,65,0,222,133.0,World Championship 2022,Q3
,,KAZUMASA SEGAWA,12.0,Ilca 7,31,0,P,66,0,245,173.0,World Championship 2022,Q3
,,ARTHIT ROMANYK,12.0,Ilca 7,25,0,P,67,0,280,197.0,World Championship 2022,Q3
,,ERIK VOETS,12.0,Ilca 7,35,0,P,68,0,277,199.0,World Championship 2022,Q3
,,GIANMARCO PLANCHESTAINER,12.0,Ilca 7,24,0,P,69,0,300,204.0,World Championship 2022,Q3
,,LUKE RUITENBERG,12.0,Ilca 7,34,0,P,70,0,311,204.0,World Championship 2022,Q3
,,JAMES JUHASZ,12.0,Ilca 7,16,0,P,71,0,287,204.0,World Championship 2022,Q3
,,ZAC LITTLEWOOD,12.0,Ilca 7,21,0,P,72,0,338,210.0,World Championship 2022,Q3
,,MATIAS DYCK,12.0,Ilca 7,42,0,P,73,0,303,212.0,World Championship 2022,Q3
,,LUC CHEVRIER,12.0,Ilca 7,22,0,P,74,0,306,214.0,World Championship 2022,Q3
,,LOURENCO MATEUS,12.0,Ilca 7,48,1,P,75,0,310,214.0,World Championship 2022,Q3
,,JACOB FARREN-PRICE,12.0,Ilca 7,17,0,P,76,0,314,220.0,World Championship 2022,Q3
,,YANIC GENTRY,12.0,Ilca 7,42,0,P,77,0,319,221.0,World Championship 2022,Q3
,,FORREST WACHHOLZ,12.0,Ilca 7,37,0,P,78,0,324,229.0,World Championship 2022,Q3
,,LEO BOUCHER,12.0,Ilca 7,61,1,P,79,0,344,231.0,World Championship 2022,Q3
,,MARSHALL MCCANN,12.0,Ilca 7,33,0,P,80,0,347,236.0,World Championship 2022,Q3
,,LIAM BRUCE,12.0,Ilca 7,26,0,P,81,0,333,240.0,World Championship 2022,Q3
,,ALEXANDRE KOWALSKI,12.0,Ilca 7,33,0,P,82,0,338,243.0,World Championship 2022,Q3
,,LUDVIG LINDQVIST,12.0,Ilca 7,40,0,P,83,0,360,245.0,World Championship 2022,Q3
,,YOSHIHIRO SUZUKI,12.0,Ilca 7,47,1,P,84,0,344,251.0,World Championship 2022,Q3
,,BO JEONG,12.0,Ilca 7,39,0,P,85,0,349,256.0,World Championship 2022,Q3
,,MAOR BEN HAROSH,12.0,Ilca 7,45,0,P,86,0,356,260.0,World Championship 2022,Q3
,,LUKE DEEGAN,12.0,Ilca 7,40,0,P,87,0,369,271.0,World Championship 2022,Q3
,,WILHELM KARK,12.0,Ilca 7,49,1,P,88,0,385,272.0,World Championship 2022,Q3
,,ONDREJ TEPLY,12.0,Ilca 7,47,0,P,89,0,385,274.0,World Championship 2022,Q3
,,BEN FLOWER,12.0,Ilca 7,35,0,P,90,0,394,275.0,World Championship 2022,Q3
,,THOMAS VAN OFWEGEN,12.0,Ilca 7,23,0,P,91,0,404,276.0,World Championship 2022,Q3
,,DIMITRIS PAPADIMITRIOU,12.0,Ilca 7,38,0,P,92,0,381,276.0,World Championship 2022,Q3
,,LUKE CASHMORE,12.0,Ilca 7,34,0,P,93,0,361,276.0,World Championship 2022,Q3
,,RYAN ANDERSON,12.0,Ilca 7,43,1,P,94,0,386,279.0,World Championship 2022,Q3
,,AGUSTIN VIDAL,12.0,Ilca 7,43,0,P,95,0,392,283.0,World Championship 2022,Q3
,,CESARE BARABINO,12.0,Ilca 7,50,1,P,96,0,406,292.0,World Championship 2022,Q3
,,MATTEO PAULON,12.0,Ilca 7,31,0,P,97,0,413,303.0,World Championship 2022,Q3
,,CHUSITT PUNJAMALA,12.0,Ilca 7,48,0,P,98,0,451,335.0,World Championship 2022,Q3
,,FREDERICK VRANIZAN,12.0,Ilca 7,54,1,P,99,0,448,341.0,World Championship 2022,Q3
,,HYEONSU YOON,12.0,Ilca 7,44,0,P,100,0,455,342.0,World Championship 2022,Q3
,,CAMPBELL PATTON,12.0,Ilca 7,49,0,P,101,0,462,352.0,World Championship 2022,Q3
,,GITESH NAIN,12.0,Ilca 7,54,1,P,102,0,475,364.0,World Championship 2022,Q3
,,HARUTO KURODA,12.0,Ilca 7,57,1,P,103,0,489,376.0,World Championship 2022,Q3
,,CALEB YOSLOV,12.0,Ilca 7,55,1,P,104,0,493,382.0,World Championship 2022,Q3
,,NORMAN STRUTHERS,12.0,Ilca 7,56,0,P,105,0,505,385.0,World Championship 2022,Q3
,,OTTO DAHLBERG,12.0,Ilca 7,51,0,P,106,0,507,389.0,World Championship 2022,Q3
,,NICHOLAS SESSIONS,12.0,Ilca 7,46,0,P,107,0,506,391.0,World Championship 2022,Q3
,,MALCOLM BENN SMITH,12.0,Ilca 7,53,0,P,108,0,514,399.0,World Championship 2022,Q3
,,GERARDO BENITEZ,12.0,Ilca 7,52,0,P,109,0,516,406.0,World Championship 2022,Q3
,,LIAM OREL,12.0,Ilca 7,59,0,P,110,0,535,407.0,World Championship 2022,Q3
,,SEBASTIAN KEMPE,12.0,Ilca 7,50,0,P,111,0,538,417.0,World Championship 2022,Q3
,,ARTHUR FARLEY,12.0,Ilca 7,56,0,P,112,0,548,427.0,World Championship 2022,Q3
,,EWAN MCMAHON,12.0,Ilca 7,45,1,P,113,0,538,429.0,World Championship 2022,Q3
,,JUAN IGNACIO PEREZ SOLTERO,12.0,Ilca 7,53,0,P,114,0,551,433.0,World Championship 2022,Q3
,,JAMES GOLDEN,12.0,Ilca 7,52,0,P,115,0,550,433.0,World Championship 2022,Q3
,,JACK HOPKINS,12.0,Ilca 7,57,0,P,116,0,558,437.0,World Championship 2022,Q3
,,RICARDO SEGUEL LACAMARA,12.0,Ilca 7,55,0,P,117,0,557,440.0,World Championship 2022,Q3
,,VICTOR GOROSTEGUI,12.0,Ilca 7,58,0,P,118,0,607,479.0,World Championship 2022,Q3
,,ENRIQUE FELIU,12.0,Ilca 7,62,1,P,119,0,612,489.0,World Championship 2022,Q3
,,ADIL KHALID,12.0,Ilca 7,60,1,P,120,0,615,493.0,World Championship 2022,Q3
,,SHUSUKE TAKEUCHI,12.0,Ilca 7,58,0,P,121,0,617,495.0,World Championship 2022,Q3
,,NAMKHAI BOURQUIN,12.0,Ilca 7,62,1,P,122,0,619,495.0,World Championship 2022,Q3
,,JULIAN SOTO,12.0,Ilca 7,61,0,P,123,0,628,500.0,World Championship 2022,Q3
,,HAMZA AL ALI,12.0,Ilca 7,60,0,P,124,0,643,518.0,World Championship 2022,Q3
,,ALEJANDRO PEREZ,12.0,Ilca 7,63,0,P,125,0,681,553.0,World Championship 2022,Q3
,,MATT WEARN,12.0,Ilca 7,64,0,P,126,DNC,704,576.0,World Championship 2022,Q3
,,JEAN-BAPTISTE BERNAZ,12.0,Ilca 7,3,0,O,1,0,134,51.0,World Championship 2022,Q4
,,PAVLOS KONTIDES,12.0,Ilca 7,2,0,O,2,0,106,68.0,World Championship 2022,Q4
,,FILIP JURISIC,12.0,Ilca 7,13,0,O,3,0,140,75.0,World Championship 2022,Q4
,,THOMAS SAUNDERS,12.0,Ilca 7,12,0,O,4,0,113,77.0,World Championship 2022,Q4
,,TONCI STIPANOVIC,12.0,Ilca 7,8,0,O,5,0,144,81.0,World Championship 2022,Q4
,,FINN LYNCH,12.0,Ilca 7,13,0,O,6,0,173,85.0,World Championship 2022,Q4
,,ELLIOT HANSON,12.0,Ilca 7,1,0,O,7,0,178,88.0,World Championship 2022,Q4
,,PHILIPP BUHL,12.0,Ilca 7,1,0,O,8,0,164,99.0,World Championship 2022,Q4
,,JONATAN VADNAI,12.0,Ilca 7,7,0,O,9,0,147,101.0,World Championship 2022,Q4
,,STEFANO PESCHIERA,12.0,Ilca 7,4,0,O,10,0,173,105.0,World Championship 2022,Q4
,,SAM WHALEY,12.0,Ilca 7,10,0,O,11,0,171,115.0,World Championship 2022,Q4
,,DANIEL WHITELEY,12.0,Ilca 7,2,0,O,12,0,193,124.0,World Championship 2022,Q4
,,FINN ALEXANDER,12.0,Ilca 7,6,0,O,13,0,200,125.0,World Championship 2022,Q4
,,ALESSIO SPADONI,12.0,Ilca 7,6,0,O,14,0,207,127.0,World Championship 2022,Q4
,,CLEMENTE SEGUEL LACAMARA,12.0,Ilca 7,16,0,O,15,0,183,127.0,World Championship 2022,Q4
,,EDUARDO MARQUES,12.0,Ilca 7,30,1,O,16,0,200,130.0,World Championship 2022,Q4
,,JOAQUIN BLANCO ALBALAT,12.0,Ilca 7,5,0,O,17,0,215,133.0,World Championship 2022,Q4
,,MICHAEL BECKETT,12.0,Ilca 7,7,0,O,18,0,230,137.0,World Championship 2022,Q4
,,JOEL RODRIGUEZ PEREZ,12.0,Ilca 7,10,0,O,19,0,269,141.0,World Championship 2022,Q4
,,GIOVANNI COCCOLUTO GIORGETTI,12.0,Ilca 7,45,1,O,20,0,249,156.0,World Championship 2022,Q4
,,NIK AARON WILLIM,12.0,Ilca 7,37,1,O,21,0,254,159.0,World Championship 2022,Q4
,,LORENZO BRANDO CHIAVARINI,12.0,Ilca 7,21,0,O,22,0,246,160.0,World Championship 2022,Q4
,,YIGIT YALCIN CITAK,12.0,Ilca 7,12,0,O,23,0,225,161.0,World Championship 2022,Q4
,,WILLIAM DE SMET,12.0,Ilca 7,15,0,O,24,0,266,165.0,World Championship 2022,Q4
,,DUKO BOS,12.0,Ilca 7,5,0,O,25,0,271,181.0,World Championship 2022,Q4
,,BENJAMIN VADNAI,12.0,Ilca 7,20,0,O,26,0,273,182.0,World Championship 2022,Q4
,,JUAN MAEGLI,12.0,Ilca 7,9,0,O,27,0,259,183.0,World Championship 2022,Q4
,,RYAN LO,12.0,Ilca 7,22,0,O,28,0,286,192.0,World Championship 2022,Q4
,,LUKE ELLIOTT,12.0,Ilca 7,3,0,O,29,0,283,195.0,World Championship 2022,Q4
,,MILIVOJ DUKIC,12.0,Ilca 7,19,0,O,30,0,289,201.0,World Championship 2022,Q4
,,NICHOLAS BEZY,12.0,Ilca 7,26,0,O,31,0,273,204.0,World Championship 2022,Q4
,,ENRIQUE ARATHOON,12.0,Ilca 7,18,0,O,32,0,273,207.0,World Championship 2022,Q4
,,VISHNU SARAVANAN,12.0,Ilca 7,27,0,O,33,0,308,222.0,World Championship 2022,Q4
,,JEEMIN HA,12.0,Ilca 7,14,0,O,34,0,311,233.0,World Championship 2022,Q4
,,NIELS BROEKHUIZEN,12.0,Ilca 7,8,0,O,35,0,330,241.0,World Championship 2022,Q4
,,BRUNO FONTES,12.0,Ilca 7,31,0,O,36,0,370,249.0,World Championship 2022,Q4
,,DIMITRI PERONI,12.0,Ilca 7,30,1,O,37,0,344,250.0,World Championship 2022,Q4
,,VIKTOR TEPLY,12.0,Ilca 7,25,0,O,38,0,339,250.0,World Championship 2022,Q4
,,KHAIRULNIZAM MOHD AFENDY,12.0,Ilca 7,43,1,O,39,0,349,256.0,World Championship 2022,Q4
,,JUST VAN AANHOLT,12.0,Ilca 7,29,0,O,40,0,347,257.0,World Championship 2022,Q4
,,ETHAN MCAULLAY,12.0,Ilca 7,4,0,O,41,0,363,266.0,World Championship 2022,Q4
,,ALEXANDRE BOITE,12.0,Ilca 7,27,0,O,42,0,355,268.0,World Championship 2022,Q4
,,FILLAH KARIM,12.0,Ilca 7,9,0,O,43,0,364,269.0,World Championship 2022,Q4
,,VALTTERI UUSITALO,12.0,Ilca 7,23,0,O,44,0,387,276.0,World Championship 2022,Q4
,,OMER GOLANI,12.0,Ilca 7,16,0,O,45,0,365,278.0,World Championship 2022,Q4
,,SAMUEL KING,12.0,Ilca 7,47,1,O,46,0,382,282.0,World Championship 2022,Q4
,,ADONIS BOUGIOURIS,12.0,Ilca 7,34,1,O,47,0,381,283.0,World Championship 2022,Q4
,,PEDRO FERNANDEZ,12.0,Ilca 7,28,0,O,48,0,401,294.0,World Championship 2022,Q4
,,WANNES VAN LAER,12.0,Ilca 7,19,0,O,49,0,395,300.0,World Championship 2022,Q4
,,RENZO SANGUINETI,12.0,Ilca 7,41,1,O,50,0,411,318.0,World Championship 2022,Q4
,,EMIL BENGTSON,12.0,Ilca 7,24,0,O,51,0,421,319.0,World Championship 2022,Q4
,,TOM RAMSHAW,12.0,Ilca 7,17,0,O,52,0,439,339.0,World Championship 2022,Q4
,,BERKAY ABAY,12.0,Ilca 7,28,0,O,53,0,442,340.0,World Championship 2022,Q4
,,BRUNO GASPIC,12.0,Ilca 7,11,0,O,54,0,443,350.0,World Championship 2022,Q4
,,SANTIAGO SAMPAIO,12.0,Ilca 7,17,0,O,55,0,468,360.0,World Championship 2022,Q4
,,ZAN LUKA ZELKO,12.0,Ilca 7,25,0,O,56,0,477,362.0,World Championship 2022,Q4
,,WILLEM WIERSEMA,12.0,Ilca 7,42,0,O,57,0,477,363.0,World Championship 2022,Q4
,,LEOPOLDO BARRETO HASCHKE,12.0,Ilca 7,32,0,O,58,0,475,366.0,World Championship 2022,Q4
,,JAMES PERCIVAL-COOKE,12.0,Ilca 7,11,0,O,59,0,483,368.0,World Championship 2022,Q4
,,ILIJA MARKOVIC,12.0,Ilca 7,20,0,O,60,0,467,369.0,World Championship 2022,Q4
,,PAUL HAMEETEMAN,12.0,Ilca 7,22,0,O,61,0,511,401.0,World Championship 2022,Q4
,,ALEKSI TAPPER,12.0,Ilca 7,14,0,O,62,0,520,406.0,World Championship 2022,Q4
,,GEORGE GAUTREY,12.0,Ilca 7,15,0,O,63,0,559,431.0,World Championship 2022,Q4
,,FRANCISCO GUARAGNA RIGONAT,12.0,Ilca 7,64,1,P,64,BFD,223,111.0,World Championship 2022,Q4
,,KARL-MARTIN RAMMO,12.0,Ilca 7,24,0,P,65,0,222,133.0,World Championship 2022,Q4
,,KAZUMASA SEGAWA,12.0,Ilca 7,21,0,P,66,0,245,173.0,World Championship 2022,Q4
,,ARTHIT ROMANYK,12.0,Ilca 7,34,0,P,67,0,280,197.0,World Championship 2022,Q4
,,ERIK VOETS,12.0,Ilca 7,36,0,P,68,0,277,199.0,World Championship 2022,Q4
,,GIANMARCO PLANCHESTAINER,12.0,Ilca 7,35,0,P,69,0,300,204.0,World Championship 2022,Q4
,,LUKE RUITENBERG,12.0,Ilca 7,18,0,P,70,0,311,204.0,World Championship 2022,Q4
,,JAMES JUHASZ,12.0,Ilca 7,26,0,P,71,0,287,204.0,World Championship 2022,Q4
,,ZAC LITTLEWOOD,12.0,Ilca 7,64,1,P,72,BFD,338,210.0,World Championship 2022,Q4
,,MATIAS DYCK,12.0,Ilca 7,29,0,P,73,0,303,212.0,World Championship 2022,Q4
,,LUC CHEVRIER,12.0,Ilca 7,33,0,P,74,0,306,214.0,World Championship 2022,Q4
,,LOURENCO MATEUS,12.0,Ilca 7,39,0,P,75,0,310,214.0,World Championship 2022,Q4
,,JACOB FARREN-PRICE,12.0,Ilca 7,33,0,P,76,0,314,220.0,World Championship 2022,Q4
,,YANIC GENTRY,12.0,Ilca 7,37,0,P,77,0,319,221.0,World Championship 2022,Q4
,,FORREST WACHHOLZ,12.0,Ilca 7,49,1,P,78,0,324,229.0,World Championship 2022,Q4
,,LEO BOUCHER,12.0,Ilca 7,50,0,P,79,0,344,231.0,World Championship 2022,Q4
,,MARSHALL MCCANN,12.0,Ilca 7,32,0,P,80,0,347,236.0,World Championship 2022,Q4
,,LIAM BRUCE,12.0,Ilca 7,31,0,P,81,0,333,240.0,World Championship 2022,Q4
,,ALEXANDRE KOWALSKI,12.0,Ilca 7,46,1,P,82,0,338,243.0,World Championship 2022,Q4
,,LUDVIG LINDQVIST,12.0,Ilca 7,23,0,P,83,0,360,245.0,World Championship 2022,Q4
,,YOSHIHIRO SUZUKI,12.0,Ilca 7,44,0,P,84,0,344,251.0,World Championship 2022,Q4
,,BO JEONG,12.0,Ilca 7,40,1,P,85,0,349,256.0,World Championship 2022,Q4
,,MAOR BEN HAROSH,12.0,Ilca 7,51,1,P,86,0,356,260.0,World Championship 2022,Q4
,,LUKE DEEGAN,12.0,Ilca 7,38,0,P,87,0,369,271.0,World Championship 2022,Q4
,,WILHELM KARK,12.0,Ilca 7,64,1,P,88,BFD,385,272.0,World Championship 2022,Q4
,,ONDREJ TEPLY,12.0,Ilca 7,36,0,P,89,0,385,274.0,World Championship 2022,Q4
,,BEN FLOWER,12.0,Ilca 7,64,1,P,90,BFD,394,275.0,World Championship 2022,Q4
,,THOMAS VAN OFWEGEN,12.0,Ilca 7,64,1,P,91,BFD,404,276.0,World Championship 2022,Q4
,,DIMITRIS PAPADIMITRIOU,12.0,Ilca 7,45,0,P,92,0,381,276.0,World Championship 2022,Q4
,,LUKE CASHMORE,12.0,Ilca 7,39,0,P,93,0,361,276.0,World Championship 2022,Q4
,,RYAN ANDERSON,12.0,Ilca 7,35,0,P,94,0,386,279.0,World Championship 2022,Q4
,,AGUSTIN VIDAL,12.0,Ilca 7,38,0,P,95,0,392,283.0,World Championship 2022,Q4
,,CESARE BARABINO,12.0,Ilca 7,40,0,P,96,0,406,292.0,World Championship 2022,Q4
,,MATTEO PAULON,12.0,Ilca 7,42,0,P,97,0,413,303.0,World Championship 2022,Q4
,,CHUSITT PUNJAMALA,12.0,Ilca 7,48,0,P,98,0,451,335.0,World Championship 2022,Q4
,,FREDERICK VRANIZAN,12.0,Ilca 7,52,0,P,99,0,448,341.0,World Championship 2022,Q4
,,HYEONSU YOON,12.0,Ilca 7,56,1,P,100,0,455,342.0,World Championship 2022,Q4
,,CAMPBELL PATTON,12.0,Ilca 7,51,0,P,101,0,462,352.0,World Championship 2022,Q4
,,GITESH NAIN,12.0,Ilca 7,44,0,P,102,0,475,364.0,World Championship 2022,Q4
,,HARUTO KURODA,12.0,Ilca 7,52,0,P,103,0,489,376.0,World Championship 2022,Q4
,,CALEB YOSLOV,12.0,Ilca 7,46,0,P,104,0,493,382.0,World Championship 2022,Q4
,,NORMAN STRUTHERS,12.0,Ilca 7,55,0,P,105,0,505,385.0,World Championship 2022,Q4
,,OTTO DAHLBERG,12.0,Ilca 7,49,0,P,106,0,507,389.0,World Championship 2022,Q4
,,NICHOLAS SESSIONS,12.0,Ilca 7,50,0,P,107,0,506,391.0,World Championship 2022,Q4
,,MALCOLM BENN SMITH,12.0,Ilca 7,59,1,P,108,0,514,399.0,World Championship 2022,Q4
,,GERARDO BENITEZ,12.0,Ilca 7,48,0,P,109,0,516,406.0,World Championship 2022,Q4
,,LIAM OREL,12.0,Ilca 7,64,1,P,110,DNC,535,407.0,World Championship 2022,Q4
,,SEBASTIAN KEMPE,12.0,Ilca 7,60,1,P,111,0,538,417.0,World Championship 2022,Q4
,,ARTHUR FARLEY,12.0,Ilca 7,47,0,P,112,0,548,427.0,World Championship 2022,Q4
,,EWAN MCMAHON,12.0,Ilca 7,41,0,P,113,0,538,429.0,World Championship 2022,Q4
,,JUAN IGNACIO PEREZ SOLTERO,12.0,Ilca 7,43,0,P,114,0,551,433.0,World Championship 2022,Q4
,,JAMES GOLDEN,12.0,Ilca 7,58,0,P,115,0,550,433.0,World Championship 2022,Q4
,,JACK HOPKINS,12.0,Ilca 7,57,0,P,116,0,558,437.0,World Championship 2022,Q4
,,RICARDO SEGUEL LACAMARA,12.0,Ilca 7,53,0,P,117,0,557,440.0,World Championship 2022,Q4
,,VICTOR GOROSTEGUI,12.0,Ilca 7,54,0,P,118,0,607,479.0,World Championship 2022,Q4
,,ENRIQUE FELIU,12.0,Ilca 7,53,0,P,119,0,612,489.0,World Championship 2022,Q4
,,ADIL KHALID,12.0,Ilca 7,62,1,P,120,0,615,493.0,World Championship 2022,Q4
,,SHUSUKE TAKEUCHI,12.0,Ilca 7,54,0,P,121,0,617,495.0,World Championship 2022,Q4
,,NAMKHAI BOURQUIN,12.0,Ilca 7,61,0,P,122,0,619,495.0,World Championship 2022,Q4
,,JULIAN SOTO,12.0,Ilca 7,55,0,P,123,0,628,500.0,World Championship 2022,Q4
,,HAMZA AL ALI,12.0,Ilca 7,56,0,P,124,0,643,518.0,World Championship 2022,Q4
,,ALEJANDRO PEREZ,12.0,Ilca 7,64,1,P,125,DNF,681,553.0,World Championship 2022,Q4
,,MATT WEARN,12.0,Ilca 7,64,0,P,126,DNC,704,576.0,World Championship 2022,Q4
,,JEAN-BAPTISTE BERNAZ,12.0,Ilca 7,2,0,O,1,0,134,51.0,World Championship 2022,Q5
,,PAVLOS KONTIDES,12.0,Ilca 7,3,0,O,2,0,106,68.0,World Championship 2022,Q5
,,FILIP JURISIC,12.0,Ilca 7,9,0,O,3,0,140,75.0,World Championship 2022,Q5
,,THOMAS SAUNDERS,12.0,Ilca 7,13,0,O,4,0,113,77.0,World Championship 2022,Q5
,,TONCI STIPANOVIC,12.0,Ilca 7,8,0,O,5,0,144,81.0,World Championship 2022,Q5
,,FINN LYNCH,12.0,Ilca 7,10,0,O,6,0,173,85.0,World Championship 2022,Q5
,,ELLIOT HANSON,12.0,Ilca 7,1,0,O,7,0,178,88.0,World Championship 2022,Q5
,,PHILIPP BUHL,12.0,Ilca 7,5,0,O,8,0,164,99.0,World Championship 2022,Q5
,,JONATAN VADNAI,12.0,Ilca 7,1,0,O,9,0,147,101.0,World Championship 2022,Q5
,,STEFANO PESCHIERA,12.0,Ilca 7,15,0,O,10,0,173,105.0,World Championship 2022,Q5
,,SAM WHALEY,12.0,Ilca 7,2,0,O,11,0,171,115.0,World Championship 2022,Q5
,,DANIEL WHITELEY,12.0,Ilca 7,4,0,O,12,0,193,124.0,World Championship 2022,Q5
,,FINN ALEXANDER,12.0,Ilca 7,9,0,O,13,0,200,125.0,World Championship 2022,Q5
,,ALESSIO SPADONI,12.0,Ilca 7,7,0,O,14,0,207,127.0,World Championship 2022,Q5
,,CLEMENTE SEGUEL LACAMARA,12.0,Ilca 7,16,0,O,15,0,183,127.0,World Championship 2022,Q5
,,EDUARDO MARQUES,12.0,Ilca 7,11,0,O,16,0,200,130.0,World Championship 2022,Q5
,,JOAQUIN BLANCO ALBALAT,12.0,Ilca 7,11,0,O,17,0,215,133.0,World Championship 2022,Q5
,,MICHAEL BECKETT,12.0,Ilca 7,29,1,O,18,0,230,137.0,World Championship 2022,Q5
,,JOEL RODRIGUEZ PEREZ,12.0,Ilca 7,17,0,O,19,0,269,141.0,World Championship 2022,Q5
,,GIOVANNI COCCOLUTO GIORGETTI,12.0,Ilca 7,5,0,O,20,0,249,156.0,World Championship 2022,Q5
,,NIK AARON WILLIM,12.0,Ilca 7,16,0,O,21,0,254,159.0,World Championship 2022,Q5
,,LORENZO BRANDO CHIAVARINI,12.0,Ilca 7,22,1,O,22,0,246,160.0,World Championship 2022,Q5
,,YIGIT YALCIN CITAK,12.0,Ilca 7,28,1,O,23,0,225,161.0,World Championship 2022,Q5
,,WILLIAM DE SMET,12.0,Ilca 7,8,0,O,24,0,266,165.0,World Championship 2022,Q5
,,DUKO BOS,12.0,Ilca 7,4,0,O,25,0,271,181.0,World Championship 2022,Q5
,,BENJAMIN VADNAI,12.0,Ilca 7,3,0,O,26,0,273,182.0,World Championship 2022,Q5
,,JUAN MAEGLI,12.0,Ilca 7,21,0,O,27,0,259,183.0,World Championship 2022,Q5
,,RYAN LO,12.0,Ilca 7,26,0,O,28,0,286,192.0,World Championship 2022,Q5
,,LUKE ELLIOTT,12.0,Ilca 7,14,0,O,29,0,283,195.0,World Championship 2022,Q5
,,MILIVOJ DUKIC,12.0,Ilca 7,14,0,O,30,0,289,201.0,World Championship 2022,Q5
