Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
"MARTINSEN NICHOLAS FADLE, MORTENSEN MARTINE STELLER",7,Nacra,,G,31,DNF,495,462,Semaine Olympique Francaise De Voile 2022,R3,0
"HIRSCH ARTO, ORSOLINI ELETTRA",7,Nacra,,G,31EX,DNF,495,462,Semaine Olympique Francaise De Voile 2022,R3,0
"TITA RUGGERO, BANTI CATERINA",7,Nacra,4,G,1,0,42,36,Semaine Olympique Francaise De Voile 2022,R4,0
"GIMSON JOHN, BURNET ANNA",7,Nacra,1,G,2,0,70,54,Semaine Olympique Francaise De Voile 2022,R4,0
"KURTBAY SINEM, KESKINEN AKSELI",7,Nacra,3,G,3,0,86,72,Semaine Olympique Francaise De Voile 2022,R4,0
"WATERHOUSE JASON, DARMANIN LISA",7,Nacra,2,G,4,0,118,97,Semaine Olympique Francaise De Voile 2022,R4,0
"WILKINSON MICAH, DAWSON ERICA",7,Nacra,16.0,G,5,0,121,105,Semaine Olympique Francaise De Voile 2022,R4,1
"UGOLINI GIANLUIGI, GIUBILEI MARIA",7,Nacra,5,G,6,0,149,116,Semaine Olympique Francaise De Voile 2022,R4,0
"MAJDALANI MATEO, BOSCO EUGENIA",7,Nacra,12,G,7,0,149,133,Semaine Olympique Francaise De Voile 2022,R4,0
"SAOUMA-PEDERSEN NATAC, BORRESKOV MATHIAS BRUUN",7,Nacra,8,G,8,0,152,136,Semaine Olympique Francaise De Voile 2022,R4,0
"VAN DER MEER LAILA, BOUWER BJARNE",7,Nacra,9,G,9,0,158,136,Semaine Olympique Francaise De Voile 2022,R4,0
"SVENSSON IDA, DACKHAMMAR MARCUS",7,Nacra,6,G,10,0,179,156,Semaine Olympique Francaise De Voile 2022,R4,0
"JARUDD EMIL, JONSSON HANNA",7,Nacra,13,G,11,0,170,149,Semaine Olympique Francaise De Voile 2022,R4,0
"BERTHOMIEU LOU, MOURNIAC TIM",7,Nacra,11,G,12,0,172,155,Semaine Olympique Francaise De Voile 2022,R4,0
"FARESE LAURA, ZOCHLING MATTHA$?US",7,Nacra,7,G,13,0,195,176,Semaine Olympique Francaise De Voile 2022,R4,0
"NEWBERRY-MOORE SARAH, LIEBENBERG DAVID",7,Nacra,24.0,G,14,0,210,186,Semaine Olympique Francaise De Voile 2022,R4,1
"LIDDELL JAKE, COPELAND LUCY",7,Nacra,14,G,15,0,226,202,Semaine Olympique Francaise De Voile 2022,R4,0
"BESSON BILLY, ANCIAN NOA",7,Nacra,,G,16,UFD,244,211,Semaine Olympique Francaise De Voile 2022,R4,0
"LANGE SANTIAGO, TRAVASCIO VICTORIA",7,Nacra,20,G,17,0,240,212,Semaine Olympique Francaise De Voile 2022,R4,0
PASCHALIDIS IORDANIS PAPADOPOULOU MYRTO,7,Nacra,10,G,18,0,246,213,Semaine Olympique Francaise De Voile 2022,R4,0
"BILLY MARGAUX, MAURIN LEO",7,Nacra,17,G,19,0,269,246,Semaine Olympique Francaise De Voile 2022,R4,0
"LIU JUSTIN, LIM DENISE",7,Nacra,,G,20,UFD,299,266,Semaine Olympique Francaise De Voile 2022,R4,0
"PETARD TITOUAN, SALOU CHLOE",7,Nacra,,G,21,DNF,316,283,Semaine Olympique Francaise De Voile 2022,R4,0
"BALANGER ENZO, DUBOIS ROXANE",7,Nacra,15,G,22,0,318,285,Semaine Olympique Francaise De Voile 2022,R4,0
"CRAIN CARSON, ATWOOOD CAROLINE",7,Nacra,18,G,23,0,321,288,Semaine Olympique Francaise De Voile 2022,R4,0
"BOOTH RUBEN, BOOTH RITA",7,Nacra,21,G,24,0,362,329,Semaine Olympique Francaise De Voile 2022,R4,0
"HABERL LUKAS, FRANK TANJA",7,Nacra,,G,25,DNF,362,329,Semaine Olympique Francaise De Voile 2022,R4,0
"JONES EMMA, PUTTMAN MAX",7,Nacra,23,G,26,0,377,349,Semaine Olympique Francaise De Voile 2022,R4,0
"SEGURA ISET, FERNANDEZ FUERTES MARCOS",7,Nacra,19,G,27,0,383,350,Semaine Olympique Francaise De Voile 2022,R4,0
"ASCHIERI ANDREA, CAMUSSO ANJA",7,Nacra,22,G,28,0,396,363,Semaine Olympique Francaise De Voile 2022,R4,0
"YADAV EKTA, BHAIYA KARTHIK",7,Nacra,25,G,29,0,443,410,Semaine Olympique Francaise De Voile 2022,R4,0
"TINDALE DANIEL, HEMMING HEBE",7,Nacra,26,G,30,0,479,446,Semaine Olympique Francaise De Voile 2022,R4,0
"MARTINSEN NICHOLAS FADLE, MORTENSEN MARTINE STELLER",7,Nacra,,G,31,DNF,495,462,Semaine Olympique Francaise De Voile 2022,R4,0
"HIRSCH ARTO, ORSOLINI ELETTRA",7,Nacra,,G,31EX,DNF,495,462,Semaine Olympique Francaise De Voile 2022,R4,0
"TITA RUGGERO, BANTI CATERINA",7,Nacra,1,G,1,0,42,36,Semaine Olympique Francaise De Voile 2022,R5,0
"GIMSON JOHN, BURNET ANNA",7,Nacra,5,G,2,0,70,54,Semaine Olympique Francaise De Voile 2022,R5,0
"KURTBAY SINEM, KESKINEN AKSELI",7,Nacra,2,G,3,0,86,72,Semaine Olympique Francaise De Voile 2022,R5,0
"WATERHOUSE JASON, DARMANIN LISA",7,Nacra,7,G,4,0,118,97,Semaine Olympique Francaise De Voile 2022,R5,0
"WILKINSON MICAH, DAWSON ERICA",7,Nacra,6,G,5,0,121,105,Semaine Olympique Francaise De Voile 2022,R5,0
"UGOLINI GIANLUIGI, GIUBILEI MARIA",7,Nacra,4,G,6,0,149,116,Semaine Olympique Francaise De Voile 2022,R5,0
"MAJDALANI MATEO, BOSCO EUGENIA",7,Nacra,10,G,7,0,149,133,Semaine Olympique Francaise De Voile 2022,R5,0
"SAOUMA-PEDERSEN NATAC, BORRESKOV MATHIAS BRUUN",7,Nacra,12,G,8,0,152,136,Semaine Olympique Francaise De Voile 2022,R5,0
"VAN DER MEER LAILA, BOUWER BJARNE",7,Nacra,3,G,9,0,158,136,Semaine Olympique Francaise De Voile 2022,R5,0
"SVENSSON IDA, DACKHAMMAR MARCUS",7,Nacra,8,G,10,0,179,156,Semaine Olympique Francaise De Voile 2022,R5,0
"JARUDD EMIL, JONSSON HANNA",7,Nacra,17,G,11,0,170,149,Semaine Olympique Francaise De Voile 2022,R5,0
"BERTHOMIEU LOU, MOURNIAC TIM",7,Nacra,9,G,12,0,172,155,Semaine Olympique Francaise De Voile 2022,R5,0
"FARESE LAURA, ZOCHLING MATTHA$?US",7,Nacra,14,G,13,0,195,176,Semaine Olympique Francaise De Voile 2022,R5,0
"NEWBERRY-MOORE SARAH, LIEBENBERG DAVID",7,Nacra,21,G,14,0,210,186,Semaine Olympique Francaise De Voile 2022,R5,0
"LIDDELL JAKE, COPELAND LUCY",7,Nacra,13,G,15,0,226,202,Semaine Olympique Francaise De Voile 2022,R5,0
"BESSON BILLY, ANCIAN NOA",7,Nacra,16,G,16,0,244,211,Semaine Olympique Francaise De Voile 2022,R5,0
"LANGE SANTIAGO, TRAVASCIO VICTORIA",7,Nacra,19,G,17,0,240,212,Semaine Olympique Francaise De Voile 2022,R5,0
PASCHALIDIS IORDANIS PAPADOPOULOU MYRTO,7,Nacra,18,G,18,0,246,213,Semaine Olympique Francaise De Voile 2022,R5,0
"BILLY MARGAUX, MAURIN LEO",7,Nacra,15,G,19,0,269,246,Semaine Olympique Francaise De Voile 2022,R5,0
"LIU JUSTIN, LIM DENISE",7,Nacra,22,G,20,0,299,266,Semaine Olympique Francaise De Voile 2022,R5,0
"PETARD TITOUAN, SALOU CHLOE",7,Nacra,11,G,21,0,316,283,Semaine Olympique Francaise De Voile 2022,R5,0
"BALANGER ENZO, DUBOIS ROXANE",7,Nacra,20,G,22,0,318,285,Semaine Olympique Francaise De Voile 2022,R5,0
"CRAIN CARSON, ATWOOOD CAROLINE",7,Nacra,24,G,23,0,321,288,Semaine Olympique Francaise De Voile 2022,R5,0
"BOOTH RUBEN, BOOTH RITA",7,Nacra,26,G,24,0,362,329,Semaine Olympique Francaise De Voile 2022,R5,0
"HABERL LUKAS, FRANK TANJA",7,Nacra,,G,25,DNF,362,329,Semaine Olympique Francaise De Voile 2022,R5,0
"JONES EMMA, PUTTMAN MAX",7,Nacra,25,G,26,0,377,349,Semaine Olympique Francaise De Voile 2022,R5,0
"SEGURA ISET, FERNANDEZ FUERTES MARCOS",7,Nacra,23,G,27,0,383,350,Semaine Olympique Francaise De Voile 2022,R5,0
"ASCHIERI ANDREA, CAMUSSO ANJA",7,Nacra,,G,28,UFD,396,363,Semaine Olympique Francaise De Voile 2022,R5,0
"YADAV EKTA, BHAIYA KARTHIK",7,Nacra,27,G,29,0,443,410,Semaine Olympique Francaise De Voile 2022,R5,0
"TINDALE DANIEL, HEMMING HEBE",7,Nacra,,G,30,DNF,479,446,Semaine Olympique Francaise De Voile 2022,R5,0
"MARTINSEN NICHOLAS FADLE, MORTENSEN MARTINE STELLER",7,Nacra,,G,31,DNF,495,462,Semaine Olympique Francaise De Voile 2022,R5,0
"HIRSCH ARTO, ORSOLINI ELETTRA",7,Nacra,,G,31EX,DNF,495,462,Semaine Olympique Francaise De Voile 2022,R5,0
"TITA RUGGERO, BANTI CATERINA",7,Nacra,1,G,1,0,42,36,Semaine Olympique Francaise De Voile 2022,R6,0
"GIMSON JOHN, BURNET ANNA",7,Nacra,4,G,2,0,70,54,Semaine Olympique Francaise De Voile 2022,R6,0
"KURTBAY SINEM, KESKINEN AKSELI",7,Nacra,2,G,3,0,86,72,Semaine Olympique Francaise De Voile 2022,R6,0
"WATERHOUSE JASON, DARMANIN LISA",7,Nacra,7,G,4,0,118,97,Semaine Olympique Francaise De Voile 2022,R6,0
"WILKINSON MICAH, DAWSON ERICA",7,Nacra,3,G,5,0,121,105,Semaine Olympique Francaise De Voile 2022,R6,0
"UGOLINI GIANLUIGI, GIUBILEI MARIA",7,Nacra,13,G,6,0,149,116,Semaine Olympique Francaise De Voile 2022,R6,0
"MAJDALANI MATEO, BOSCO EUGENIA",7,Nacra,10,G,7,0,149,133,Semaine Olympique Francaise De Voile 2022,R6,0
"SAOUMA-PEDERSEN NATAC, BORRESKOV MATHIAS BRUUN",7,Nacra,11,G,8,0,152,136,Semaine Olympique Francaise De Voile 2022,R6,0
"VAN DER MEER LAILA, BOUWER BJARNE",7,Nacra,5,G,9,0,158,136,Semaine Olympique Francaise De Voile 2022,R6,0
"SVENSSON IDA, DACKHAMMAR MARCUS",7,Nacra,6,G,10,0,179,156,Semaine Olympique Francaise De Voile 2022,R6,0
"JARUDD EMIL, JONSSON HANNA",7,Nacra,18,G,11,0,170,149,Semaine Olympique Francaise De Voile 2022,R6,0
"BERTHOMIEU LOU, MOURNIAC TIM",7,Nacra,8,G,12,0,172,155,Semaine Olympique Francaise De Voile 2022,R6,0
"FARESE LAURA, ZOCHLING MATTHA$?US",7,Nacra,16,G,13,0,195,176,Semaine Olympique Francaise De Voile 2022,R6,0
"NEWBERRY-MOORE SARAH, LIEBENBERG DAVID",7,Nacra,9,G,14,0,210,186,Semaine Olympique Francaise De Voile 2022,R6,0
"LIDDELL JAKE, COPELAND LUCY",7,Nacra,21,G,15,0,226,202,Semaine Olympique Francaise De Voile 2022,R6,0
"BESSON BILLY, ANCIAN NOA",7,Nacra,15,G,16,0,244,211,Semaine Olympique Francaise De Voile 2022,R6,0
"LANGE SANTIAGO, TRAVASCIO VICTORIA",7,Nacra,12,G,17,0,240,212,Semaine Olympique Francaise De Voile 2022,R6,0
PASCHALIDIS IORDANIS PAPADOPOULOU MYRTO,7,Nacra,14,G,18,0,246,213,Semaine Olympique Francaise De Voile 2022,R6,0
"BILLY MARGAUX, MAURIN LEO",7,Nacra,17,G,19,0,269,246,Semaine Olympique Francaise De Voile 2022,R6,0
"LIU JUSTIN, LIM DENISE",7,Nacra,23,G,20,0,299,266,Semaine Olympique Francaise De Voile 2022,R6,0
"PETARD TITOUAN, SALOU CHLOE",7,Nacra,19,G,21,0,316,283,Semaine Olympique Francaise De Voile 2022,R6,0
"BALANGER ENZO, DUBOIS ROXANE",7,Nacra,22,G,22,0,318,285,Semaine Olympique Francaise De Voile 2022,R6,0
"CRAIN CARSON, ATWOOOD CAROLINE",7,Nacra,29,G,23,0,321,288,Semaine Olympique Francaise De Voile 2022,R6,0
"BOOTH RUBEN, BOOTH RITA",7,Nacra,25,G,24,0,362,329,Semaine Olympique Francaise De Voile 2022,R6,0
"HABERL LUKAS, FRANK TANJA",7,Nacra,20,G,25,0,362,329,Semaine Olympique Francaise De Voile 2022,R6,0
"JONES EMMA, PUTTMAN MAX",7,Nacra,24,G,26,0,377,349,Semaine Olympique Francaise De Voile 2022,R6,0
"SEGURA ISET, FERNANDEZ FUERTES MARCOS",7,Nacra,27,G,27,0,383,350,Semaine Olympique Francaise De Voile 2022,R6,0
"ASCHIERI ANDREA, CAMUSSO ANJA",7,Nacra,28,G,28,0,396,363,Semaine Olympique Francaise De Voile 2022,R6,0
"YADAV EKTA, BHAIYA KARTHIK",7,Nacra,26,G,29,0,443,410,Semaine Olympique Francaise De Voile 2022,R6,0
"TINDALE DANIEL, HEMMING HEBE",7,Nacra,30,G,30,0,479,446,Semaine Olympique Francaise De Voile 2022,R6,0
"MARTINSEN NICHOLAS FADLE, MORTENSEN MARTINE STELLER",7,Nacra,,G,31,DNF,495,462,Semaine Olympique Francaise De Voile 2022,R6,0
"HIRSCH ARTO, ORSOLINI ELETTRA",7,Nacra,,G,31EX,DNF,495,462,Semaine Olympique Francaise De Voile 2022,R6,0
"TITA RUGGERO, BANTI CATERINA",7,Nacra,1,G,1,0,42,36,Semaine Olympique Francaise De Voile 2022,R7,0
"GIMSON JOHN, BURNET ANNA",7,Nacra,5,G,2,0,70,54,Semaine Olympique Francaise De Voile 2022,R7,0
"KURTBAY SINEM, KESKINEN AKSELI",7,Nacra,2,G,3,0,86,72,Semaine Olympique Francaise De Voile 2022,R7,0
"WATERHOUSE JASON, DARMANIN LISA",7,Nacra,6,G,4,0,118,97,Semaine Olympique Francaise De Voile 2022,R7,0
"WILKINSON MICAH, DAWSON ERICA",7,Nacra,3,G,5,0,121,105,Semaine Olympique Francaise De Voile 2022,R7,0
"UGOLINI GIANLUIGI, GIUBILEI MARIA",7,Nacra,7,G,6,0,149,116,Semaine Olympique Francaise De Voile 2022,R7,0
"MAJDALANI MATEO, BOSCO EUGENIA",7,Nacra,9,G,7,0,149,133,Semaine Olympique Francaise De Voile 2022,R7,0
"SAOUMA-PEDERSEN NATAC, BORRESKOV MATHIAS BRUUN",7,Nacra,8,G,8,0,152,136,Semaine Olympique Francaise De Voile 2022,R7,0
"VAN DER MEER LAILA, BOUWER BJARNE",7,Nacra,4,G,9,0,158,136,Semaine Olympique Francaise De Voile 2022,R7,0
"SVENSSON IDA, DACKHAMMAR MARCUS",7,Nacra,15,G,10,0,179,156,Semaine Olympique Francaise De Voile 2022,R7,0
"JARUDD EMIL, JONSSON HANNA",7,Nacra,20,G,11,0,170,149,Semaine Olympique Francaise De Voile 2022,R7,0
"BERTHOMIEU LOU, MOURNIAC TIM",7,Nacra,10,G,12,0,172,155,Semaine Olympique Francaise De Voile 2022,R7,0
"FARESE LAURA, ZOCHLING MATTHA$?US",7,Nacra,12,G,13,0,195,176,Semaine Olympique Francaise De Voile 2022,R7,0
"NEWBERRY-MOORE SARAH, LIEBENBERG DAVID",7,Nacra,17,G,14,0,210,186,Semaine Olympique Francaise De Voile 2022,R7,0
"LIDDELL JAKE, COPELAND LUCY",7,Nacra,11,G,15,0,226,202,Semaine Olympique Francaise De Voile 2022,R7,0
"BESSON BILLY, ANCIAN NOA",7,Nacra,,G,16,UFD,244,211,Semaine Olympique Francaise De Voile 2022,R7,0
"LANGE SANTIAGO, TRAVASCIO VICTORIA",7,Nacra,16,G,17,0,240,212,Semaine Olympique Francaise De Voile 2022,R7,0
PASCHALIDIS IORDANIS PAPADOPOULOU MYRTO,7,Nacra,13,G,18,0,246,213,Semaine Olympique Francaise De Voile 2022,R7,0
"BILLY MARGAUX, MAURIN LEO",7,Nacra,18,G,19,0,269,246,Semaine Olympique Francaise De Voile 2022,R7,0
"LIU JUSTIN, LIM DENISE",7,Nacra,19,G,20,0,299,266,Semaine Olympique Francaise De Voile 2022,R7,0
"PETARD TITOUAN, SALOU CHLOE",7,Nacra,14,G,21,0,316,283,Semaine Olympique Francaise De Voile 2022,R7,0
"BALANGER ENZO, DUBOIS ROXANE",7,Nacra,24,G,22,0,318,285,Semaine Olympique Francaise De Voile 2022,R7,0
"CRAIN CARSON, ATWOOOD CAROLINE",7,Nacra,22,G,23,0,321,288,Semaine Olympique Francaise De Voile 2022,R7,0
"BOOTH RUBEN, BOOTH RITA",7,Nacra,23,G,24,0,362,329,Semaine Olympique Francaise De Voile 2022,R7,0
"HABERL LUKAS, FRANK TANJA",7,Nacra,21,G,25,0,362,329,Semaine Olympique Francaise De Voile 2022,R7,0
"JONES EMMA, PUTTMAN MAX",7,Nacra,25,G,26,0,377,349,Semaine Olympique Francaise De Voile 2022,R7,0
"SEGURA ISET, FERNANDEZ FUERTES MARCOS",7,Nacra,,G,27,DNF,383,350,Semaine Olympique Francaise De Voile 2022,R7,0
"ASCHIERI ANDREA, CAMUSSO ANJA",7,Nacra,26,G,28,0,396,363,Semaine Olympique Francaise De Voile 2022,R7,0
"YADAV EKTA, BHAIYA KARTHIK",7,Nacra,,G,29,RET,443,410,Semaine Olympique Francaise De Voile 2022,R7,0
"TINDALE DANIEL, HEMMING HEBE",7,Nacra,27,G,30,0,479,446,Semaine Olympique Francaise De Voile 2022,R7,0
"MARTINSEN NICHOLAS FADLE, MORTENSEN MARTINE STELLER",7,Nacra,,G,31,DNF,495,462,Semaine Olympique Francaise De Voile 2022,R7,0
"HIRSCH ARTO, ORSOLINI ELETTRA",7,Nacra,,G,31EX,DNF,495,462,Semaine Olympique Francaise De Voile 2022,R7,0
"TITA RUGGERO, BANTI CATERINA",7,Nacra,1,G,1,0,42,36,Semaine Olympique Francaise De Voile 2022,R8,0
"GIMSON JOHN, BURNET ANNA",7,Nacra,2,G,2,0,70,54,Semaine Olympique Francaise De Voile 2022,R8,0
"KURTBAY SINEM, KESKINEN AKSELI",7,Nacra,3,G,3,0,86,72,Semaine Olympique Francaise De Voile 2022,R8,0
"WATERHOUSE JASON, DARMANIN LISA",7,Nacra,4,G,4,0,118,97,Semaine Olympique Francaise De Voile 2022,R8,0
"WILKINSON MICAH, DAWSON ERICA",7,Nacra,10,G,5,0,121,105,Semaine Olympique Francaise De Voile 2022,R8,0
"UGOLINI GIANLUIGI, GIUBILEI MARIA",7,Nacra,6,G,6,0,149,116,Semaine Olympique Francaise De Voile 2022,R8,0
"MAJDALANI MATEO, BOSCO EUGENIA",7,Nacra,16.0,G,7,0,149,133,Semaine Olympique Francaise De Voile 2022,R8,1
"SAOUMA-PEDERSEN NATAC, BORRESKOV MATHIAS BRUUN",7,Nacra,9,G,8,0,152,136,Semaine Olympique Francaise De Voile 2022,R8,0
"VAN DER MEER LAILA, BOUWER BJARNE",7,Nacra,7,G,9,0,158,136,Semaine Olympique Francaise De Voile 2022,R8,0
"SVENSSON IDA, DACKHAMMAR MARCUS",7,Nacra,12,G,10,0,179,156,Semaine Olympique Francaise De Voile 2022,R8,0
"JARUDD EMIL, JONSSON HANNA",7,Nacra,13,G,11,0,170,149,Semaine Olympique Francaise De Voile 2022,R8,0
"BERTHOMIEU LOU, MOURNIAC TIM",7,Nacra,8,G,12,0,172,155,Semaine Olympique Francaise De Voile 2022,R8,0
"FARESE LAURA, ZOCHLING MATTHA$?US",7,Nacra,17,G,13,0,195,176,Semaine Olympique Francaise De Voile 2022,R8,0
"NEWBERRY-MOORE SARAH, LIEBENBERG DAVID",7,Nacra,5,G,14,0,210,186,Semaine Olympique Francaise De Voile 2022,R8,0
"LIDDELL JAKE, COPELAND LUCY",7,Nacra,14,G,15,0,226,202,Semaine Olympique Francaise De Voile 2022,R8,0
"BESSON BILLY, ANCIAN NOA",7,Nacra,19,G,16,0,244,211,Semaine Olympique Francaise De Voile 2022,R8,0
"LANGE SANTIAGO, TRAVASCIO VICTORIA",7,Nacra,18,G,17,0,240,212,Semaine Olympique Francaise De Voile 2022,R8,0
PASCHALIDIS IORDANIS PAPADOPOULOU MYRTO,7,Nacra,11,G,18,0,246,213,Semaine Olympique Francaise De Voile 2022,R8,0
"BILLY MARGAUX, MAURIN LEO",7,Nacra,22,G,19,0,269,246,Semaine Olympique Francaise De Voile 2022,R8,0
"LIU JUSTIN, LIM DENISE",7,Nacra,21,G,20,0,299,266,Semaine Olympique Francaise De Voile 2022,R8,0
"PETARD TITOUAN, SALOU CHLOE",7,Nacra,20,G,21,0,316,283,Semaine Olympique Francaise De Voile 2022,R8,0
"BALANGER ENZO, DUBOIS ROXANE",7,Nacra,23,G,22,0,318,285,Semaine Olympique Francaise De Voile 2022,R8,0
"CRAIN CARSON, ATWOOOD CAROLINE",7,Nacra,24,G,23,0,321,288,Semaine Olympique Francaise De Voile 2022,R8,0
"BOOTH RUBEN, BOOTH RITA",7,Nacra,25,G,24,0,362,329,Semaine Olympique Francaise De Voile 2022,R8,0
"HABERL LUKAS, FRANK TANJA",7,Nacra,15,G,25,0,362,329,Semaine Olympique Francaise De Voile 2022,R8,0
"JONES EMMA, PUTTMAN MAX",7,Nacra,26,G,26,0,377,349,Semaine Olympique Francaise De Voile 2022,R8,0
"SEGURA ISET, FERNANDEZ FUERTES MARCOS",7,Nacra,,G,27,DNF,383,350,Semaine Olympique Francaise De Voile 2022,R8,0
"ASCHIERI ANDREA, CAMUSSO ANJA",7,Nacra,27,G,28,0,396,363,Semaine Olympique Francaise De Voile 2022,R8,0
"YADAV EKTA, BHAIYA KARTHIK",7,Nacra,,G,29,DNF,443,410,Semaine Olympique Francaise De Voile 2022,R8,0
"TINDALE DANIEL, HEMMING HEBE",7,Nacra,,G,30,DNF,479,446,Semaine Olympique Francaise De Voile 2022,R8,0
"MARTINSEN NICHOLAS FADLE, MORTENSEN MARTINE STELLER",7,Nacra,,G,31,DNF,495,462,Semaine Olympique Francaise De Voile 2022,R8,0
"HIRSCH ARTO, ORSOLINI ELETTRA",7,Nacra,,G,31EX,DNF,495,462,Semaine Olympique Francaise De Voile 2022,R8,0
"TITA RUGGERO, BANTI CATERINA",7,Nacra,2,G,1,0,42,36,Semaine Olympique Francaise De Voile 2022,R9,0
"GIMSON JOHN, BURNET ANNA",7,Nacra,1,G,2,0,70,54,Semaine Olympique Francaise De Voile 2022,R9,0
"KURTBAY SINEM, KESKINEN AKSELI",7,Nacra,6,G,3,0,86,72,Semaine Olympique Francaise De Voile 2022,R9,0
"WATERHOUSE JASON, DARMANIN LISA",7,Nacra,8,G,4,0,118,97,Semaine Olympique Francaise De Voile 2022,R9,0
"WILKINSON MICAH, DAWSON ERICA",7,Nacra,4,G,5,0,121,105,Semaine Olympique Francaise De Voile 2022,R9,0
"UGOLINI GIANLUIGI, GIUBILEI MARIA",7,Nacra,3,G,6,0,149,116,Semaine Olympique Francaise De Voile 2022,R9,0
"MAJDALANI MATEO, BOSCO EUGENIA",7,Nacra,7,G,7,0,149,133,Semaine Olympique Francaise De Voile 2022,R9,0
"SAOUMA-PEDERSEN NATAC, BORRESKOV MATHIAS BRUUN",7,Nacra,12,G,8,0,152,136,Semaine Olympique Francaise De Voile 2022,R9,0
"VAN DER MEER LAILA, BOUWER BJARNE",7,Nacra,13,G,9,0,158,136,Semaine Olympique Francaise De Voile 2022,R9,0
"SVENSSON IDA, DACKHAMMAR MARCUS",7,Nacra,19,G,10,0,179,156,Semaine Olympique Francaise De Voile 2022,R9,0
"JARUDD EMIL, JONSSON HANNA",7,Nacra,5,G,11,0,170,149,Semaine Olympique Francaise De Voile 2022,R9,0
"BERTHOMIEU LOU, MOURNIAC TIM",7,Nacra,17.0,G,12,0,172,155,Semaine Olympique Francaise De Voile 2022,R9,1
"FARESE LAURA, ZOCHLING MATTHA$?US",7,Nacra,16,G,13,0,195,176,Semaine Olympique Francaise De Voile 2022,R9,0
"NEWBERRY-MOORE SARAH, LIEBENBERG DAVID",7,Nacra,11,G,14,0,210,186,Semaine Olympique Francaise De Voile 2022,R9,0
"LIDDELL JAKE, COPELAND LUCY",7,Nacra,18,G,15,0,226,202,Semaine Olympique Francaise De Voile 2022,R9,0
"BESSON BILLY, ANCIAN NOA",7,Nacra,14,G,16,0,244,211,Semaine Olympique Francaise De Voile 2022,R9,0
"LANGE SANTIAGO, TRAVASCIO VICTORIA",7,Nacra,9,G,17,0,240,212,Semaine Olympique Francaise De Voile 2022,R9,0
PASCHALIDIS IORDANIS PAPADOPOULOU MYRTO,7,Nacra,10,G,18,0,246,213,Semaine Olympique Francaise De Voile 2022,R9,0
"BILLY MARGAUX, MAURIN LEO",7,Nacra,15,G,19,0,269,246,Semaine Olympique Francaise De Voile 2022,R9,0
"LIU JUSTIN, LIM DENISE",7,Nacra,22,G,20,0,299,266,Semaine Olympique Francaise De Voile 2022,R9,0
"PETARD TITOUAN, SALOU CHLOE",7,Nacra,24,G,21,0,316,283,Semaine Olympique Francaise De Voile 2022,R9,0
"BALANGER ENZO, DUBOIS ROXANE",7,Nacra,20,G,22,0,318,285,Semaine Olympique Francaise De Voile 2022,R9,0
"CRAIN CARSON, ATWOOOD CAROLINE",7,Nacra,21,G,23,0,321,288,Semaine Olympique Francaise De Voile 2022,R9,0
"BOOTH RUBEN, BOOTH RITA",7,Nacra,25,G,24,0,362,329,Semaine Olympique Francaise De Voile 2022,R9,0
"HABERL LUKAS, FRANK TANJA",7,Nacra,23,G,25,0,362,329,Semaine Olympique Francaise De Voile 2022,R9,0
"JONES EMMA, PUTTMAN MAX",7,Nacra,27,G,26,0,377,349,Semaine Olympique Francaise De Voile 2022,R9,0
"SEGURA ISET, FERNANDEZ FUERTES MARCOS",7,Nacra,,G,27,DNF,383,350,Semaine Olympique Francaise De Voile 2022,R9,0
"ASCHIERI ANDREA, CAMUSSO ANJA",7,Nacra,26,G,28,0,396,363,Semaine Olympique Francaise De Voile 2022,R9,0
"YADAV EKTA, BHAIYA KARTHIK",7,Nacra,,G,29,DNF,443,410,Semaine Olympique Francaise De Voile 2022,R9,0
"TINDALE DANIEL, HEMMING HEBE",7,Nacra,,G,30,DNF,479,446,Semaine Olympique Francaise De Voile 2022,R9,0
"MARTINSEN NICHOLAS FADLE, MORTENSEN MARTINE STELLER",7,Nacra,,G,31,DNF,495,462,Semaine Olympique Francaise De Voile 2022,R9,0
"HIRSCH ARTO, ORSOLINI ELETTRA",7,Nacra,,G,31EX,DNF,495,462,Semaine Olympique Francaise De Voile 2022,R9,0
"TITA RUGGERO, BANTI CATERINA",7,Nacra,1,G,1,0,42,36,Semaine Olympique Francaise De Voile 2022,R10,0
"GIMSON JOHN, BURNET ANNA",7,Nacra,3,G,2,0,70,54,Semaine Olympique Francaise De Voile 2022,R10,0
"KURTBAY SINEM, KESKINEN AKSELI",7,Nacra,2,G,3,0,86,72,Semaine Olympique Francaise De Voile 2022,R10,0
"WATERHOUSE JASON, DARMANIN LISA",7,Nacra,5,G,4,0,118,97,Semaine Olympique Francaise De Voile 2022,R10,0
"WILKINSON MICAH, DAWSON ERICA",7,Nacra,4,G,5,0,121,105,Semaine Olympique Francaise De Voile 2022,R10,0
"UGOLINI GIANLUIGI, GIUBILEI MARIA",7,Nacra,6,G,6,0,149,116,Semaine Olympique Francaise De Voile 2022,R10,0
"MAJDALANI MATEO, BOSCO EUGENIA",7,Nacra,10,G,7,0,149,133,Semaine Olympique Francaise De Voile 2022,R10,0
